Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,RecentCases14,PositiveTest14Days,PositiveTest07Days,LongCovid,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2020/04/12,"United Kingdom",GB,,,,100,0,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/12,"United Kingdom",GB,,,,100,0,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/13,"United Kingdom",GB,Lancashire,GBLAN,,25,2,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/13,"United Kingdom",GB,Cambridgeshire,GBCAM,,100,0,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/14,"United Kingdom",GB,Oxfordshire,GBOXF,,100,0,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/14,"United Kingdom",GB,"East Sussex",GBESX,,100,2,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/15,"United Kingdom",GB,Wales,GBWLS,,150,3,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/16,"United Kingdom",GB,Oxfordshire,GBOXF,,4,0,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/16,"United Kingdom",GB,"West Midlands",,,40,2,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/16,"United Kingdom",GB,Hampshire,GBHAM,,150,2,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/16,"United Kingdom",GB,"North Yorkshire",GBNYK,,50,0,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/16,"United Kingdom",GB,Devon,GBDEV,,50,5,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/16,"United Kingdom",GB,"North Yorkshire",GBNYK,,10,0,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/16,"United Kingdom",GB,,,,150,3,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/16,"United Kingdom",GB,,,,42,4,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/16,"United Kingdom",GB,Berkshire,GBWBK,,10,1,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/16,"United Kingdom",GB,Oxfordshire,GBOXF,,100,11,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/16,"United Kingdom",GB,England,GBENG,,50,3,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/16,"United Kingdom",GB,Wales,GBWLS,,150,3,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/16,"United Kingdom",GB,Northumberland,GBNBL,,20,4,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/16,"United Kingdom",GB,Surrey,GBSRY,,5,2,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/16,"United Kingdom",GB,Somerset,GBSOM,,25,1,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/16,"United Kingdom",GB,"Greater London",GBLND,,120,5,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/16,"United Kingdom",GB,,,,100,6,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/16,"United Kingdom",GB,"North Yorkshire",GBNYK,,10,0,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/17,"United Kingdom",GB,"Greater London",GBLND,,8,0,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/17,"United Kingdom",GB,Worcestershire,GBWOR,,15,0,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/17,"United Kingdom",GB,Oxfordshire,GBOXF,,100,5,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/17,"United Kingdom",GB,,,,42,4,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/17,"United Kingdom",GB,England,GBENG,,50,2,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/17,"United Kingdom",GB,"Greater Manchester",GBMAN,,50,2,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/17,"United Kingdom",GB,"Greater London",GBLND,,50,2,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/17,"United Kingdom",GB,Cardiff,GBCRF,,10,0,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/17,"United Kingdom",GB,Oxfordshire,GBOXF,,100,5,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/17,"United Kingdom",GB,Devon,GBDEV,,30,12,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/17,"United Kingdom",GB,Cambridgeshire,GBCAM,,50,5,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/18,"United Kingdom",GB,England,GBENG,,5,0,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/18,"United Kingdom",GB,"City of Glasgow",GBGLG,,100,1,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/18,"United Kingdom",GB,Wales,GBWLS,,150,4,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/18,"United Kingdom",GB,Gloucestershire,GBGLS,,10,3,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/18,"United Kingdom",GB,"West Midlands",,,30,0,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/18,"United Kingdom",GB,Gloucestershire,GBGLS,,30,0,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/18,"United Kingdom",GB,"West Midlands",,,20,2,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/19,"United Kingdom",GB,Derbyshire,GBDBY,,50,10,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/19,"United Kingdom",GB,Wales,GBWLS,,150,4,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/20,"United Kingdom",GB,,,,44,5,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/20,"United Kingdom",GB,England,GBENG,,20,3,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/23,"United Kingdom",GB,,,,42,5,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/23,"United Kingdom",GB,"City of Glasgow",GBGLG,,10,0,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/23,"United Kingdom",GB,Berkshire,GBWBK,,100,0,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/23,"United Kingdom",GB,"Greater London",GBLND,,2,0,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/25,"United Kingdom",GB,Leicestershire,GBLEC,,55,0,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/27,"United Kingdom",GB,England,GBENG,,200,3,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/27,"United Kingdom",GB,England,GBENG,,8,0,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/27,"United Kingdom",GB,England,GBENG,,100,2,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/27,"United Kingdom",GB,"West Yorkshire",GBNYK,,40,2,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/27,"United Kingdom",GB,"East Sussex",GBESX,,14,0,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/28,"United Kingdom",GB,,,,47,5,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/28,"United Kingdom",GB,,,,15,1,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/04/28,"United Kingdom",GB,Norfolk,GBNFK,,50,0,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/05/01,"United Kingdom",GB,"Greater London",GBLND,,100,3,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/05/01,"United Kingdom",GB,,,,48,6,,,,,,,,,,,,,,,,,,,,,,,GB-g-sheet,,
2020/05/06,"United Kingdom",GB,,,en,13,1,,0,,,,,,,,,,,,,,,,,,N,N,Y,limesurvey-707,wk8i9agr4zk9vziv26,
2020/05/06,"United Kingdom",GB,Scotland,GBSCT,en,20,2,,2,,,,,,,,,,,,,,,,,,N,Y,Y,limesurvey-175,v95y54tiokk9va0lvl,
2020/05/08,"United Kingdom",GB,England,GBENG,en,30,0,,0,,,,,,,,,,,,,,,,,,Y,Y,N,limesurvey-1931,ftm91j2gf3k9yhwu4q,
2020/05/08,"United Kingdom",GB,England,GBENG,en,16,0,,0,,,,,,,,,,,,,,,,,,Y,Y,N,limesurvey-1925,9rslaq4fh0k9yhi0rc,
2020/05/08,"United Kingdom",GB,England,GBENG,en,31,3,,2,,,,,,,,,,,,,,,,,,Y,Y,N,limesurvey-1936,95d2ubqhz6k9yid0ok,
2020/05/08,"United Kingdom",GB,England,GBENG,en,7,0,,0,,,,,,,,,,,,,,,,,,Y,Y,N,limesurvey-2167,ntwj357e8fk9ylk9x6,
2020/05/08,"United Kingdom",GB,England,GBENG,en,20,3,,3,,,,,,,,,,,,,,,,,,Y,Y,Y,limesurvey-1922,ukwfu99qlnk9yh0jes,
2020/05/08,"United Kingdom",GB,England,GBENG,en,150,0,,,,,,,,,,,,,,,,,,,,Y,Y,N,limesurvey-1924,k1uq8eypbhk9yhffik,
2020/05/08,"United Kingdom",GB,England,GBENG,en,40,0,,0,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-1916,08jq958uo1k9ygm0yt,
2020/05/08,"United Kingdom",GB,England,GBENG,en,80,5,,5,,,,,,,,,,,,,,,,,,Y,Y,Y,limesurvey-1915,b8z6wdxaktk9ygdbl2,
2020/05/08,"United Kingdom",GB,England,GBENG,en,40,1,,1,,,,,,,,,,,,,,,,,,Y,Y,N,limesurvey-1977,c093tcwzgpk9yju9e7,
2020/05/09,"United Kingdom",GB,England,GBENG,en,30,2,,2,,,,,,,,,,,,,,,,,,Y,Y,N,limesurvey-2511,gwk1qwff9tk9zbl6tb,
2020/05/09,"United Kingdom",GB,England,GBENG,en,7,0,,,,,,,,,,,,,,,,,,,,Y,Y,N,limesurvey-2614,7ghhvgn8pbk9zooxpv,
2020/05/09,"United Kingdom",GB,England,GBENG,en,50,5,,4,,,,,,,,,,,,,,,,,,N,N,N,limesurvey-2582,ta0cyc83h7k9zjk86a,
2020/05/09,"United Kingdom",GB,England,GBENG,en,200,0,,,,,,,,,,,,,,,,,,,,Y,Y,N,limesurvey-2514,bzzi9ljr0sk9za1ne0,
2020/05/10,"United Kingdom",GB,England,GBENG,en,250,22,,2,,,,,,,,,,,,,,,,,,Y,Y,N,limesurvey-3076,cuj1jepco9ka0xoa5t,
2020/05/10,"United Kingdom",GB,England,GBENG,en,50,0,,,,,,,,,,,,,,,,,,,,Y,Y,Y,limesurvey-3068,86a7dbf82zka0txypz,
2020/05/11,"United Kingdom",GB,England,GBENG,en,31,3,,2,,,,,,,,,,,,,,,,,,N,Y,N,limesurvey-3527,95d2ubqhz6k9yid0ok,
2020/05/11,"United Kingdom",GB,England,GBENG,en,50,5,,5,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-3532,jk4zsx4qkgka2oofyr,
2020/05/12,"United Kingdom",GB,England,GBENG,en,50,1,,1,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-4124,zbribns3z6ka3uud0z,
2020/05/12,"United Kingdom",GB,England,GBENG,en,6,1,,,,,,,,,,,,,,,,,,,,Y,Y,N,limesurvey-4444,ss7hyg6snhka4clipi,
2020/05/14,"United Kingdom",GB,England,GBENG,en,6,4,,4,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-5351,6vtl1tbqvlka6n95qc,
2020/05/14,"United Kingdom",GB,England,GBENG,en,40,0,,0,,,,,,,,,,,,,,,,,,Y,N,Y,limesurvey-5584,k9tmojgqslka6qd8fr,
2020/05/14,"United Kingdom",GB,England,GBENG,en,100,10,,10,,,,,,,,,,,,,,,,,,Y,Y,N,limesurvey-5804,e12wy7ua2lka6z13m5,
2020/05/14,"United Kingdom",GB,England,GBENG,en,12,2,,2,,,,,,,,,,,,,,,,,,Y,Y,N,limesurvey-5166,h6epnzr9hika64bi52,
2020/05/14,"United Kingdom",GB,Scotland,GBSCT,en,30,0,,0,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-5973,w0jqmdk0shka75pfwx,
2020/05/15,"United Kingdom",GB,Scotland,GBSCT,en,100,4,,4,,,,,,,,,,,,,,,,,,Y,Y,N,limesurvey-6314,sdj8s6nx66ka7nh3gu,
2020/05/15,"United Kingdom",GB,England,GBENG,en,32,10,,9,,,,,,,,,,,,,,,,,,N,Y,Y,limesurvey-6971,3ar1w5ctdzka86ex6k,
2020/05/15,"United Kingdom",GB,England,GBENG,en,25,0,,0,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-6426,vvmthf0f1wka7wxyhq,
2020/05/15,"United Kingdom",GB,England,GBENG,en,10,1,,1,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-6938,03pruv9h43ka84a72u,
2020/05/15,"United Kingdom",GB,Scotland,GBSCT,en,100,0,,0,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-6377,jk27kohrytka7vmim1,
2020/05/15,"United Kingdom",GB,England,GBENG,en,10,2,,2,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-7258,zai5depikwka8pd5ve,
2020/05/15,"United Kingdom",GB,England,GBENG,en,30,0,,,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-6577,w78qk3n3klka7xk06j,
2020/05/16,"United Kingdom",GB,England,GBENG,en,150,3,,3,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-7488,vriu48wgtnka9dwrjr,
2020/05/17,"United Kingdom",GB,England,GBENG,en,100,1,,1,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-8448,rvhcdp302lkablc8rf,
2020/05/18,"United Kingdom",GB,England,GBENG,en,12,3,,1,,,,,,,,,,,,,,,,,,Y,N,,limesurvey-8550,w8tu5h9h4akac0p23x,
2020/05/18,"United Kingdom",GB,England,GBENG,en,4,0,,0,,,,,,,,,,,,,,,,,,Y,Y,Y,limesurvey-9015,ptuy8o35wokacdz0mt,
2020/05/20,"United Kingdom",GB,England,GBENG,en,100,5,,5,,,,,,,,,,,,,,,,,,Y,Y,N,limesurvey-9626,8op0r30m9okafdoqb4,
2020/05/21,"United Kingdom",GB,England,GBENG,en,6000,450,,220,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-10175,8uyxy19xtikagx27c6,
2020/05/21,"United Kingdom",GB,England,GBENG,en,20,0,,0,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-9953,gcqu49vmwfkagkaqjj,
2020/05/21,"United Kingdom",GB,England,GBENG,en,2,0,,,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-10166,o7f6f51uy9kagwdi7b,
2020/05/23,"United Kingdom",GB,England,GBENG,en,20,3,,0,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-11007,9amf3udphjkaj72t10,
2020/05/25,"United Kingdom",GB,England,GBENG,en,10,1,,1,,0,,,,,0,,,,,,,,,,,Y,Y,N,limesurvey-11771,li92k8ov2vkamp7r4y,
2020/05/25,"United Kingdom",GB,England,GBENG,en,100,3,,3,,0,,,,,0,,,,,,,,,,,Y,Y,Y,limesurvey-11772,c0s1vavd69kampmgke,
2020/05/31,"United Kingdom",GB,England,GBENG,en,80,1,,1,,0,,,,,0,,,,,,,,,,,Y,Y,Y,limesurvey-12500,zannrwsp4ykavjfj3z,
2020/06/01,"United Kingdom",GB,England,GBENG,en,15,0,,0,,0,,,,,0,,,,,,,,,,,Y,N,N,limesurvey-12814,xjfy5lixp7kax3lylz,
2020/06/01,"United Kingdom",GB,England,GBENG,en,15,0,,,,,,,,,,,,,,,,,,,,Y,N,Y,limesurvey-12812,13lgoy9zy9kax174c1,
2020/06/02,"United Kingdom",GB,England,GBENG,en,26,8,,7,,0,,,,,0,,,,,,,,,,,Y,N,N,limesurvey-12853,ahownaon67kaxovg70,
2020/06/02,"United Kingdom",GB,Scotland,GBSCT,en,100,1,,1,,0,,,,,0,,,,,,,,,,,Y,N,N,limesurvey-12852,1k8rf2uv9tkaxono7o,
2020/06/02,"United Kingdom",GB,England,GBENG,en,8,1,,1,,0,,,,,0,,,,,,,,,,,N,Y,Y,limesurvey-12820,itp33kpz6lkax7hkxu,
2020/06/05,"United Kingdom",GB,England,GBENG,en,13,0,,,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-13738,vimyrl9tq3kb2p9ytg,
2020/06/05,"United Kingdom",GB,England,GBENG,en,36,0,,0,,0,,,,,0,,,,,,,,,,,N,N,N,limesurvey-13821,xjfy5lixp7kax3lylz,
2020/06/05,"United Kingdom",GB,Scotland,GBSCT,en,2,1,,1,,0,,,,,0,,,,,,,,,,,Y,N,N,limesurvey-13790,0lv8ssluyokb2r1z8l,
2020/06/05,"United Kingdom",GB,England,GBENG,en,1,0,,0,,0,,,,,0,,,,,,,,,,,Y,N,N,limesurvey-13709,vdot7e3xxvkb2ouwwd,
2020/06/05,"United Kingdom",GB,England,GBENG,en,8,2,,2,,0,,,,,0,,,,,,,,,,,Y,N,N,limesurvey-13743,if3sezhxo7kb2pec78,
2020/06/05,"United Kingdom",GB,England,GBENG,en,25,3,,3,,0,,,,,0,,,,,,,,,,,Y,N,N,limesurvey-13727,g9a0nt98uhkb2p4u85,
2020/06/05,"United Kingdom",GB,Scotland,GBSCT,en,30,2,,2,,0,,,,,0,,,,,,,,,,,Y,N,N,limesurvey-13753,aegoumnkjwkb2plk2r,
2020/06/05,"United Kingdom",GB,England,GBENG,en,30,3,,3,,0,,,,,0,,,,,,,,,,,Y,N,N,limesurvey-13732,hupuwwwoh4kb2p6b3w,
2020/06/05,"United Kingdom",GB,England,GBENG,en,75,1,,1,,0,,,,,0,,,,,,,,,,,Y,N,N,limesurvey-13677,zrdsr62e4qkb2o2npf,
2020/06/05,"United Kingdom",GB,England,GBENG,en,25,3,,3,,0,,,,,0,,,,,,,,,,,Y,N,N,limesurvey-13756,4wlwhoym08kb2pn7ef,
2020/06/05,"United Kingdom",GB,Scotland,GBSCT,en,200,7,,7,,0,,,,,0,,,,,,,,,,,Y,N,N,limesurvey-13800,aknln7xzsakb2rr7tc,
2020/06/05,"United Kingdom",GB,England,GBENG,en,1,0,,0,,0,,,,,0,,,,,,,,,,,Y,N,N,limesurvey-13774,vwzypq3mpgkb2q6xvj,
2020/06/05,"United Kingdom",GB,England,GBENG,en,6,0,,0,,0,,,,,0,,,,,,,,,,,Y,N,N,limesurvey-13780,7j717piijmkb2qjza8,
2020/06/05,"United Kingdom",GB,England,GBENG,en,100,3,,2,,0,,,,,2,,,,,,,,,,,Y,N,Y,limesurvey-13734,8pukwle8qbkb2p7brk,
2020/06/05,"United Kingdom",GB,England,GBENG,en,30,3,,3,,0,,,,,0,,,,,,,,,,,Y,N,N,limesurvey-13828,z7h51w5syqkb2ul9iz,
2020/06/05,"United Kingdom",GB,England,GBENG,en,10,1,,0,,0,,,,,1,,,,,,,,,,,Y,N,N,limesurvey-13736,pqc2utd60vkb2p7wus,
2020/06/06,"United Kingdom",GB,England,GBENG,en,40,2,,2,,0,,,,,0,,,,,,,,,,,N,N,N,limesurvey-13847,kyo9nwm1qkb2xvvc1,
2020/06/06,"United Kingdom",GB,England,GBENG,en,200,3,,3,,0,,,,,0,,,,,,,,,,,Y,Y,Y,limesurvey-13911,352cbkg7uhkb3bsvo6,
2020/06/06,"United Kingdom",GB,"Wales; Cymru",GBWLS,en,13,4,,4,,0,,,,,0,,,,,,,,,,,Y,N,N,limesurvey-13917,dcoce95ah6kb3c1zf5,
2020/06/06,"United Kingdom",GB,England,GBENG,en,93,3,,3,,0,,,,,0,,,,,,,,,,,Y,N,N,limesurvey-13997,9j2u84fr3fkb3pmqtc,
2020/06/06,"United Kingdom",GB,England,GBENG,en,25,4,,4,,0,,,,,0,,,,,,,,,,,Y,N,N,limesurvey-14031,lehymzn8orkb3yd6y7,
2020/06/06,"United Kingdom",GB,"Wales; Cymru",GBWLS,en,6,0,,,,,,,,,,,,,,,,,,,,N,N,N,limesurvey-13946,eil4vh9kgqkb3fqdkf,
2020/06/06,"United Kingdom",GB,England,GBENG,en,10,1,,1,,0,,,,,0,,,,,,,,,,,Y,N,N,limesurvey-13977,obzzc98ag2kb3jd9kg,
2020/06/06,"United Kingdom",GB,England,GBENG,en,3,0,,,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-13984,evnotejz1zkb3lw1wc,
2020/06/06,"United Kingdom",GB,England,GBENG,en,4,0,,,,0,,,,,0,,,,,,,,,,,Y,Y,N,limesurvey-13952,9wg5wbdl4hkb3g21zi,
2020/06/06,"United Kingdom",GB,Scotland,GBSCT,en,25,1,,1,,0,,,,,0,,,,,,,,,,,Y,N,N,limesurvey-13968,3ulpg7bk4kkb3i5pok,
2020/06/06,"United Kingdom",GB,Scotland,GBSCT,en,7,2,,2,,0,,,,,0,,,,,,,,,,,Y,N,N,limesurvey-13931,zzzjfsmdk8kb3ejfj2,
2020/06/06,"United Kingdom",GB,England,GBENG,en,200,3,,3,,0,,,,,0,,,,,,,,,,,Y,Y,Y,limesurvey-14007,352cbkg7uhkb3bsvo6,
2020/06/06,"United Kingdom",GB,Scotland,GBSCT,en,30,0,,,,0,,,,,0,,,,,,,,,,,Y,N,N,limesurvey-13923,ctq2u8v9rlkb3d1p53,
2020/06/06,"United Kingdom",GB,England,GBENG,en,200,4,,4,,0,,,,,0,,,,,,,,,,,Y,N,N,limesurvey-13890,qy7cfod8a3kb39mm7q,
2020/06/06,"United Kingdom",GB,England,GBENG,en,80,4,,4,,0,,,,,0,,,,,,,,,,,Y,N,N,limesurvey-13990,lzf3wxsas3kb3nbleg,
2020/06/06,"United Kingdom",GB,England,GBENG,en,20,0,,0,,0,,,,,0,,,,,,,,,,,Y,N,N,limesurvey-13950,t6a59lndphkb3g0f6b,
2020/06/06,"United Kingdom",GB,England,GBENG,en,40,3,,3,,0,,,,,0,,,,,,,,,,,Y,N,N,limesurvey-13948,2hjwkdjkbvkb3fvgh5,
2020/06/06,"United Kingdom",GB,England,GBENG,en,200,3,,3,,0,,,,,0,,,,,,,,,,,Y,Y,Y,limesurvey-13909,352cbkg7uhkb3bsvo6,
2020/06/06,"United Kingdom",GB,England,GBENG,en,100,5,,5,,0,,,,,0,,,,,,,,,,,Y,Y,N,limesurvey-13894,wxb2kcz5spkb39si77,
2020/06/06,"United Kingdom",GB,England,GBENG,en,30,0,,0,,0,,,,,0,,,,,,,,,,,Y,N,N,limesurvey-13942,ial0xv16w9kb3fk246,
2020/06/06,"United Kingdom",GB,"Wales; Cymru",GBWLS,en,13,4,,4,,0,,,,,0,,,,,,,,,,,Y,N,N,limesurvey-13918,dcoce95ah6kb3c1zf5,
2020/06/06,"United Kingdom",GB,England,GBENG,en,10,0,,,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-13945,eil4vh9kgqkb3fqdkf,
2020/06/06,"United Kingdom",GB,,,en,30,1,,0,,1,,,,,1,,,,,,,,,,,Y,N,N,limesurvey-13896,n8bzxvv5uakb3a87vf,
2020/06/06,"United Kingdom",GB,England,GBENG,en,20,2,,2,,0,,,,,0,,,,,,,,,,,Y,N,N,limesurvey-13979,a5l16a6cbrkb3k439x,
2020/06/06,"United Kingdom",GB,Scotland,GBSCT,en,150,0,,,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-13907,8jmh7pn8pskb3bnju1,
2020/06/06,"United Kingdom",GB,England,GBENG,en,6,0,,,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-13935,jd9vonl8e2kb3f34pg,
2020/06/06,"United Kingdom",GB,England,GBENG,en,4,2,,2,,0,,,,,0,,,,,,,,,,,Y,N,N,limesurvey-14010,7xemymh9mokb3ukrp2,
2020/06/06,"United Kingdom",GB,,,en,20,2,,2,,0,,,,,0,,,,,,,,,,,Y,N,N,limesurvey-13960,pn9f64kfy4kb3h9biy,
2020/06/06,"United Kingdom",GB,England,GBENG,en,200,3,,3,,0,,,,,0,,,,,,,,,,,Y,Y,Y,limesurvey-13910,352cbkg7uhkb3bsvo6,
2020/06/06,"United Kingdom",GB,England,GBENG,en,120,3,,3,,0,,,,,0,,,,,,,,,,,Y,N,Y,limesurvey-13889,eakuatc91akb39hj3e,
2020/06/06,"United Kingdom",GB,Scotland,GBSCT,en,500,4,,3,,0,,,,,1,,,,,,,,,,,Y,N,Y,limesurvey-13932,jqo0a49xaekb3em4su,
2020/06/06,"United Kingdom",GB,England,GBENG,en,1,1,,0,,0,,,,,0,,,,,,,,,,,Y,N,Y,limesurvey-13965,zdp1mybjykkb3ht1b4,
2020/06/06,"United Kingdom",GB,England,GBENG,en,20,1,,1,,0,,,,,0,,,,,,,,,,,Y,N,N,limesurvey-14061,jakokubz5tkb44e1yd,
2020/06/06,"United Kingdom",GB,England,GBENG,en,4,0,,0,,0,,,,,0,,,,,,,,,,,Y,N,N,limesurvey-13834,dn5wqsrgtakb2vnvfr,
2020/06/07,"United Kingdom",GB,Scotland,GBSCT,en,6,1,,1,,0,,,,,0,,,,,,,,,,,Y,N,N,limesurvey-14141,92hk0en73ykb5065yw,
2020/06/07,"United Kingdom",GB,England,GBENG,en,21,1,,1,,0,,,,,0,,,,,,,,,,,N,N,N,limesurvey-14136,c7z5kga93hkb4yko2n,
2020/06/07,"United Kingdom",GB,England,GBENG,en,10,0,,,,,,,,,,,,,,,,,,,,Y,N,Y,limesurvey-14142,rgtjirl17akb50taj7,
2020/06/07,"United Kingdom",GB,Scotland,GBSCT,en,60,3,,3,,0,,,,,0,,,,,,,,,,,Y,N,N,limesurvey-14164,qlvzh7wwxwkb55xw79,
2020/06/07,"United Kingdom",GB,"Northern Ireland",GBNIR,en,50,1,,0,,0,,,,,0,,,,,,,,,,,Y,N,N,limesurvey-14122,ajnkfwlfimkb4w5e2l,
2020/06/07,"United Kingdom",GB,"Wales; Cymru",GBWLS,en,20,0,,0,,0,,,,,0,,,,,,,,,,,N,N,N,limesurvey-14135,c7z5kga93hkb4yko2n,
2020/06/07,"United Kingdom",GB,England,GBENG,en,30,1,,1,,0,,,,,0,,,,,,,,,,,Y,N,N,limesurvey-14201,p8itw9hgkakb5kxmse,
2020/06/07,"United Kingdom",GB,England,GBENG,en,10,0,,0,,0,,,,,0,,,,,,,,,,,Y,N,N,limesurvey-14125,9f3e0q5lojkb4wl8bh,
2020/06/07,"United Kingdom",GB,England,GBENG,en,100,2,,2,,0,,,,,0,,,,,,,,,,,Y,N,N,limesurvey-14140,o2k7aa0aqekb4zwfty,
2020/06/07,"United Kingdom",GB,England,GBENG,en,20,1,,1,,0,,,,,0,,,,,,,,,,,Y,N,N,limesurvey-14177,hw6c44dqb4kb5cn656,
2020/06/07,"United Kingdom",GB,"Northern Ireland",GBNIR,en,15,0,,0,,0,,,,,0,,,,,,,,,,,Y,Y,N,limesurvey-14196,08s42ah2btkb5ie5vm,
2020/06/07,"United Kingdom",GB,England,GBENG,en,30,6,,6,,0,,,,,0,,,,,,,,,,,Y,N,N,limesurvey-14191,tshbd1tni3kb5dxwdi,
