Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,RecentCases14,PositiveTest14Days,PositiveTest07Days,LongCovid,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2020/04/11,Ukraine,UA,Львівська,UA46,,500,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Житомирська,UA18,,200,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,30,2,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Рівненська,UA56,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Одеська,UA51,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Одеська,UA51,,7,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Рівненська,UA56,,2500,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Кіровоградська,UA35,,1000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Одеська,UA51,,100,11,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,20,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,1000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Херсонська,UA65,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,300,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Тернопільська,UA61,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Миколаївська,UA48,,200,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,300,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Черкаська,UA71,,500,11,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Одеська,UA51,,54,3,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Закарпатська,UA21,,120,20,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Івано-Франківська,UA26,,1,100,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Івано-Франківська,UA26,,120,2,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,500,6,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Харківська,UA63,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,20,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Рівненська,UA56,,150,150,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Чернівицька,UA74,,30,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,30,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Рівненська,UA56,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Запорізька,UA23,,10,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,1000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Кіровоградська,UA35,,100,3,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Запорізька,UA23,,10,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Харківська,UA63,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Рівненська,UA56,,80,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Черкаська,UA71,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Черкаська,UA71,,300,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,5000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Хмельницька,UA68,,1,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,200,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Чернігівська,UA74,,3000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Івано-Франківська,UA26,,10,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,10,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,300,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,100,4,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,120,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Волинська,UA07,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Чернігівська,UA74,,1,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Одеська,UA51,,16,3,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,1000000000000000000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Хмельницька,UA68,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,30,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Миколаївська,UA48,,20,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Одеська,UA51,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Кіровоградська,UA35,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,90,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Полтавська,UA53,,1000,8,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Хмельницька,UA68,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,35,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Івано-Франківська,UA26,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Черкаська,UA71,,1,3,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Волинська,UA07,,10,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Львівська,UA46,,10000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Донецька,UA14,,800,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Полтавська,UA53,,10,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Хмельницька,UA68,,500,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,4,4,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Івано-Франківська,UA26,,20,2,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,60,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Черкаська,UA71,,6,7,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Чернігівська,UA74,,20,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,5,45,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,35,0,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,10,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,500,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,200,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Херсонська,UA65,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,1000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Полтавська,UA53,,8,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Одеська,UA51,,10,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Івано-Франківська,UA26,,1,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,1000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,100,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Житомирська,UA18,,850,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Кіровоградська,UA35,,30,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Полтавська,UA53,,145,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Одеська,UA51,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Луганська,UA09,,500,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,300,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Черкаська,UA71,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Луганська,UA09,,90,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,300,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,150,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Миколаївська,UA48,,20,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,1,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,20,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Івано-Франківська,UA26,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Миколаївська,UA48,,100,2,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Хмельницька,UA68,,30000,7,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,10,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Чернігівська,UA74,,20,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Івано-Франківська,UA26,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,30,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Хмельницька,UA68,,300,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Чернігівська,UA74,,200,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,200,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Тернопільська,UA61,,25,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Хмельницька,UA68,,200,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Хмельницька,UA68,,20,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,30,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,1,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Сумська,UA59,,100,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Черкаська,UA71,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,2,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Харківська,UA63,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Житомирська,UA18,,2000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Харківська,UA63,,100,3,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Рівненська,UA56,,500,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Полтавська,UA53,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Волинська,UA07,,150,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,1000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,300,3,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Чернігівська,UA74,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Житомирська,UA18,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Тернопільська,UA61,,150,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,30,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Івано-Франківська,UA26,,3,3,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Миколаївська,UA48,,30,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,10,7,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,350,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Волинська,UA07,,200,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,60,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Сумська,UA59,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,200100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,1000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Одеська,UA51,,100,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Волинська,UA07,,250,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Одеська,UA51,,10,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Черкаська,UA71,,1000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,50,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Одеська,UA51,,30,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Харківська,UA63,,20,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Житомирська,UA18,,1,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,120,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Миколаївська,UA48,,500,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,3,3,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Чернігівська,UA74,,500,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,50,3,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Закарпатська,UA21,,2,5,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Одеська,UA51,,30,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Луганська,UA09,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Тернопільська,UA61,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Рівненська,UA56,,100,15,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Житомирська,UA18,,1,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Кіровоградська,UA35,,300,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Полтавська,UA53,,300,2,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,50,5,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Рівненська,UA56,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Харківська,UA63,,1,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Харківська,UA63,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Черкаська,UA71,,1,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,200,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,100,2,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,500,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Житомирська,UA18,,200,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Харківська,UA63,,400,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Житомирська,UA18,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,1,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Чернівицька,UA74,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,20,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Волинська,UA07,,8000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Запорізька,UA23,,200,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Полтавська,UA53,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Волинська,UA07,,100,20,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,500,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Івано-Франківська,UA26,,100,5,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Запорізька,UA23,,10,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Полтавська,UA53,,200,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Чернігівська,UA74,,10000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Сумська,UA59,,1,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Донецька,UA14,,2500,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Чернівицька,UA74,,40,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Кіровоградська,UA35,,150,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Черкаська,UA71,,200,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,200,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Одеська,UA51,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,100,5,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Черкаська,UA71,,500,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,1,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
