"Timestamp","Country","ISO.3166.1.a2","Region","ISO.3166.2","Language","Reach","Cases","Visibility","Recovered","Fatalities","RecentCases","RecentCases14","PositiveTest14Days","PositiveTest07Days","LongCovid","StillSick","Tested","Positive","Hospital","Severe","ICU","Vaccinated","RecentVaccinated","VaccineSideEffects","RefuseVaccine","ContactsDoctors","Surveyfirst","Surveyknown","Surveyforward","Dataset","Cookie","Campaign"
"2020-04-09","Portugal","PT","Lisboa","PT11","",10,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",15,3,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Viana do Castelo","PT16","",50,5,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Coimbra","PT06","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",20,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",100,5,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Viana do Castelo","PT16","",7,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Leiria","PT10","",200,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",100,4,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",10,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",80,8,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",200,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Faro","PT08","",1000,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",60,1,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Leiria","PT10","",200,1,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Braga","PT03","",300,2,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",50,5,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Braga","PT03","",200,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",600,1,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",350,1,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Faro","PT08","",200,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",100,2,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",600,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",30,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Beja","PT02","",500,50,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",2,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",20,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Coimbra","PT06","",25,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Braga","PT03","",1000,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",20,1,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Setúbal","PT15","",3,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",70,6,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",30,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",5,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Aveiro","PT01","",6,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Braga","PT03","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Santarém","PT14","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Évora","PT07","",100,1,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Santarém","PT14","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Setúbal","PT15","",14,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Évora","PT07","",300,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Braga","PT03","",129,3,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",500,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",4,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",500,3,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Portalegre","PT12","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Faro","PT08","",150,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Setúbal","PT15","",20,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",10,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Portalegre","PT12","",50,1,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Braga","PT03","",30,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",10,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Braga","PT03","",1000,5,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",250,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",100,1,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",30,1,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",50,1,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Coimbra","PT06","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Leiria","PT10","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Aveiro","PT01","",500,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Setúbal","PT15","",25,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Braga","PT03","",200,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Vila Real","PT17","",10,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",40,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",5,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",150,2,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",100,1,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Aveiro","PT01","",50,3,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Coimbra","PT06","",500,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Viseu","PT18","",50,2,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",11,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Braga","PT03","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",5,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Évora","PT07","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",90,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Aveiro","PT01","",1000,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Viana do Castelo","PT16","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Braga","PT03","",250,1,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",70,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",20,4,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",50,1,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",300,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Bragança","PT04","",30,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",30,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","","","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Portalegre","PT12","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Guarda","PT09","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",100,2,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Faro","PT08","",10,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Setúbal","PT15","",400,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",50,2,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Braga","PT03","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",100,1,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",15,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",80,1,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Beja","PT02","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Vila Real","PT17","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",3,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Guarda","PT09","",20,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",25,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Évora","PT07","",300,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Aveiro","PT01","",50,10,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",12,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Setúbal","PT15","",25,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Coimbra","PT06","",300,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",20,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Aveiro","PT01","",20,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",800,400,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",45,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Setúbal","PT15","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",100,1,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Coimbra","PT06","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",20,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Vila Real","PT17","",40,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",200,2,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Braga","PT03","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",100,3,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",100,4,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",70,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Faro","PT08","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Aveiro","PT01","",20,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","","","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",150,1,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",500,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",30,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Coimbra","PT06","",200,10,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Évora","PT07","",60,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Setúbal","PT15","",25,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Braga","PT03","",50,3,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Braga","PT03","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Braga","PT03","",150,15,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",6,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Leiria","PT10","",100,3,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",3,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Leiria","PT10","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",100,2,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",10,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Guarda","PT09","",60,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Braga","PT03","",1000,3,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Aveiro","PT01","",100,10,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Braga","PT03","",30,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",40,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Faro","PT08","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Braga","PT03","",100,1,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",50,2,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Aveiro","PT01","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Santarém","PT14","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",20,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Braga","PT03","",120,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Leiria","PT10","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",50,30,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Castelo Branco","PT05","",2,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Braga","PT03","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Viseu","PT18","",500,50,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",10,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",300,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Açores","PT20","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Braga","PT03","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Setúbal","PT15","",4,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Madeira","PT30","",1000,2,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Viseu","PT18","",250,10,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Coimbra","PT06","",250,1,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",100,1,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",400,2,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Coimbra","PT06","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",20,5,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",10,10,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Braga","PT03","",100,1,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Faro","PT08","",200,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",500,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Coimbra","PT06","",300,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Braga","PT03","",100,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",11,1,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","","","",100,1,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Porto","PT13","",50,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",200,0,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
"2020-04-09","Portugal","PT","Lisboa","PT11","",30,2,,,,,,,,,,,,,,,,,,,,,,,"PT-g-sheet",,
