"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_low_smooth","p_recentcases_high_smooth"
"2020/08/27","ESMRC","Rivas Barrio Centro",36332,18,365,38,8,NA,3782.5095890411,2644.19114038615,4920.82803769604,0.104109589041096,0.0727785737197554,0.135440604362436,796.317808219178,250.588596321053,1342.0470201173,0.0219178082191781,0.00689718695147674,0.0369384294868794,0.00579710144927536,0,0.0138080050607341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0809072542983176,0.0714149593764711,0.0903995492201641,0.0540248857426572,0.0473733722044316,0.0606763992808827,0.110533278653644,0.0965441535951715,0.124522403712117,NA,NA,NA
"2020/08/28","ESMRC","Rivas Barrio Centro",36332,20,398,29,3,NA,2647.30653266332,1719.56933403394,3575.04373129269,0.0728643216080402,0.0473293332058225,0.0983993100102579,273.859296482412,0,582.584413277766,0.00753768844221105,0,0.0160350218341343,0.00264550264550265,0,0.00782372942505031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0809078071942473,0.0714152740307912,0.0904003403577034,0.0540288136881692,0.0473775436963932,0.0606800836799452,0.110535025314519,0.0965440607172612,0.124525989911776,NA,NA,NA
"2020/08/29","ESMRC","Rivas Barrio Centro",36332,19,382,29,3,NA,2758.18848167539,1793.1853920569,3723.19157129389,0.0759162303664921,0.049355537599276,0.102476923133708,285.329842931937,0,606.934689197968,0.00785340314136126,0,0.0167052375095775,0.00276243093922652,0,0.00816921265141239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0809083655589776,0.0714156357076254,0.0904010954103298,0.0540331712147291,0.0473821708188544,0.0606841716106038,0.110536784922681,0.0965443454292036,0.124529224416159,NA,NA,NA
"2020/08/30","ESMRC","Rivas Barrio Centro",36332,20,432,29,3,NA,2438.9537037037,1581.59354452905,3296.31386287835,0.0671296296296296,0.0435316950492418,0.0907275642100175,252.305555555556,0,536.817857694431,0.00694444444444444,0,0.0147753456373013,0.00242718446601942,0,0.00717860180192647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0809089541687939,0.0714160598322534,0.0904018485053343,0.0540381006477843,0.0473874225690453,0.0606887787265233,0.110538687009444,0.0965450050998297,0.124532368919058,NA,NA,NA
"2020/08/31","ESMRC","Rivas Barrio Centro",36332,18,392,29,4,NA,2687.82653061224,1746.45598097135,3629.19708025314,0.0739795918367347,0.0480693598197552,0.0998898238537142,370.734693877551,9.27976232832008,732.189625426782,0.0102040816326531,0.000255415675666632,0.0201527475896395,0.00255102040816327,0,0.00754454702572146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.080909600969319,0.0714165713514504,0.0904026305871876,0.0540437900318913,0.0473935275640939,0.0606940524996888,0.110540879031513,0.0965461438005265,0.1245356142625,NA,NA,NA
"2020/09/01","ESMRC","Rivas Barrio Centro",36332,16,334,24,3,NA,2610.68263473054,1604.43664143218,3616.9286280289,0.0718562874251497,0.0441604272110584,0.099552147639241,326.335329341317,0,693.949564756761,0.00898203592814371,0,0.019100230231112,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0809103339599746,0.0714171910457784,0.0904034768741707,0.0540504282791135,0.0474006981662581,0.0607001583919689,0.110543508757604,0.0965478085008015,0.124539209014407,NA,NA,NA
"2020/09/02","ESMRC","Rivas Barrio Centro",36332,15,329,24,3,NA,2650.35866261398,1629.4213178013,3671.29600742666,0.0729483282674772,0.0448481040900942,0.10104855244486,331.294832826748,0,704.470207050962,0.00911854103343465,0,0.0193897998197446,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0809111992671498,0.0714179563715561,0.0904044421627435,0.0540582953063638,0.0474092416696505,0.0607073489430771,0.110546927410453,0.0965502910292952,0.124543563791612,NA,NA,NA
"2020/09/03","ESMRC","Rivas Barrio Centro",36332,14,289,13,1,NA,1634.31141868512,766.117279869438,2502.5055575008,0.0449826989619377,0.0210865705127557,0.0688788274111198,125.716262975779,0,371.688944822011,0.00346020761245675,0,0.0102303463839593,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0809123155236161,0.071419010341906,0.0904056207053261,0.0540680348029966,0.0474200068182443,0.0607160627877489,0.110552300049474,0.0965552108664614,0.124549389232486,NA,NA,NA
"2020/09/04","ESMRC","Rivas Barrio Centro",36332,11,195,12,2,NA,2235.81538461538,1010.3483097282,3461.28245950257,0.0615384615384615,0.0278087721492954,0.0952681509276277,372.635897435897,0,886.418189455553,0.0102564102564103,0,0.0243977262318494,0.00512820512820513,0,0.0151534973142407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0809138194967787,0.0714204861880767,0.0904071528054806,0.0540803819847589,0.0474338976146007,0.0607268663549172,0.110560995496881,0.0965635829643593,0.124558408029403,NA,NA,NA
"2020/09/05","ESMRC","Rivas Barrio Centro",36332,9,183,11,2,NA,2183.89071038251,932.706289960447,3435.07513080458,0.0601092896174863,0.0256717574028528,0.0945468218321199,397.071038251366,0,944.357931099777,0.0109289617486339,0,0.0259924565424358,0.00546448087431694,0,0.0161453636935996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0809158600152933,0.0714224150081903,0.0904093050223964,0.054096096634615,0.0474515882715602,0.0607406049976697,0.110575499219531,0.0965770004150498,0.124573998024012,NA,NA,NA
"2020/09/06","ESMRC","Rivas Barrio Centro",36332,10,215,12,1,NA,2027.83255813953,912.977653916913,3142.68746236216,0.0558139534883721,0.025128747493034,0.0864991594837101,168.986046511628,0,499.421466012567,0.00465116279069767,0,0.0137460493783047,0.00465116279069767,0,0.0137460493783047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0809193087547437,0.0714258829415019,0.0904127345679854,0.0541173553108318,0.0474760188981735,0.06075869172349,0.110665291911666,0.0968072327593466,0.124523351063986,NA,NA,NA
"2020/09/07","ESMRC","Rivas Barrio Centro",36332,10,215,12,1,NA,2027.83255813953,912.977653916913,3142.68746236216,0.0558139534883721,0.025128747493034,0.0864991594837101,168.986046511628,0,499.421466012567,0.00465116279069767,0,0.0137460493783047,0.00465116279069767,0,0.0137460493783047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0809261580595292,0.0714329625626695,0.0904193535563888,0.0541485343734336,0.0475135183454164,0.0607835504014509,0.111004323157092,0.0976624949667127,0.12434615134747,NA,NA,NA
"2020/09/08","ESMRC","Rivas Barrio Centro",36332,8,163,10,1,NA,2228.95705521472,890.508431903715,3567.40567852573,0.0613496932515337,0.0245103058434359,0.0981890806596315,222.895705521472,0,658.421114453883,0.00613496932515337,0,0.0181223470894496,0.00613496932515337,0,0.0181223470894496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0809384976584891,0.0714413325821753,0.0904356627348029,0.0541942134405368,0.047567911092106,0.0608205157889676,0.111778873460409,0.0986530423805703,0.124904704540248,NA,NA,NA
"2020/09/09","ESMRC","Rivas Barrio Centro",36332,8,163,11,2,NA,2451.8527607362,1052.67102805609,3851.0344934163,0.0674846625766871,0.0289736603560523,0.105995664797322,445.791411042945,0,1059.8134023846,0.0122699386503067,0,0.0291702466801882,0.00613496932515337,0,0.0181223470894496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0809892840437252,0.0714757077213488,0.0905028603661015,0.0542616912092629,0.0476427395546881,0.0608806428638378,0.113195516019471,0.0969808986791514,0.12941013335979,NA,NA,NA
"2020/09/10","ESMRC","Rivas Barrio Centro",36332,8,163,11,2,NA,2451.8527607362,1052.67102805609,3851.0344934163,0.0674846625766871,0.0289736603560523,0.105995664797322,445.791411042945,0,1059.8134023846,0.0122699386503067,0,0.0291702466801882,0.00613496932515337,0,0.0181223470894496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0814718021446781,0.072001075069442,0.0909425292199142,0.0543897084726077,0.0477980945898554,0.06098132235536,0.115612474737317,0.0918277461852851,0.139397203289349,NA,NA,NA
"2020/09/11","ESMRC","Rivas Barrio Centro",36332,7,157,10,1,NA,2314.14012738853,926.277167220587,3702.00308755648,0.0636942675159236,0.025494802576808,0.101893732455039,231.414012738854,0,683.530367192807,0.00636942675159236,0,0.0188134528017397,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0830303958215218,0.0737620898164436,0.0922987018266,0.0546378572299605,0.0480093464399252,0.0612663680199958,0.119526384162053,0.0874702471488246,0.151582521175281,NA,NA,NA
"2020/09/12","ESMRC","Rivas Barrio Centro",36332,9,185,12,1,NA,2356.67027027027,1067.25301268345,3646.08752785709,0.0648648648648649,0.0293750141110716,0.100354715618658,196.389189189189,0,580.263204507721,0.00540540540540541,0,0.0159711330096807,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0863933446940545,0.0773324021763587,0.0954542872117503,0.0550677497476046,0.0478016491428716,0.0623338503523376,0.125542121317338,0.0886763072127139,0.162407935421961,NA,NA,NA
"2020/09/13","ESMRC","Rivas Barrio Centro",36332,6,79,6,1,NA,2759.39240506329,636.960258683726,4881.82455144286,0.0759493670886076,0.0175316596577047,0.134367074519511,459.898734177215,0,1355.56055275478,0.0126582278481013,0,0.0373103752272041,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0921353396189802,0.0822451128731732,0.102025566364787,0.0557556826329911,0.0463203488515503,0.065191016414432,0.134097524896631,0.0988554988743392,0.169339550918923,NA,NA,NA
"2020/09/14","ESMRC","Rivas Barrio Centro",36332,7,103,13,1,NA,4585.59223300971,2255.49260601495,6915.69186000447,0.12621359223301,0.0620800563144046,0.190347128151615,352.73786407767,0,1040.72710303369,0.00970873786407767,0,0.0286449164107037,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0995562145800189,0.0865819936093239,0.112530435550714,0.0568307206260702,0.0441189881339459,0.0695424531181946,0.14428488520742,0.114821844213439,0.173747926201401,NA,NA,NA
"2020/09/15","ESMRC","Rivas Barrio Centro",36332,8,153,22,7,NA,5224.2091503268,3204.22836395655,7244.18993669705,0.143790849673203,0.0881930079257004,0.199388691420705,1662.24836601307,459.358965013971,2865.13776701217,0.0457516339869281,0.0126433712708899,0.0788598967029663,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107331229585762,0.0898068051356376,0.124855654035886,0.0584496159160982,0.0428255057376864,0.0740737260945099,0.154493027994257,0.12893701616282,0.180049039825694,NA,NA,NA
"2020/09/16","ESMRC","Rivas Barrio Centro",36332,8,197,21,6,NA,3872.95431472081,2307.27058473721,5438.63804470441,0.106598984771574,0.0635051905960919,0.149692778947055,1106.55837563452,234.731272531709,1978.38547873733,0.0304568527918782,0.00646073083044449,0.0544529747533119,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113707868643369,0.0922049805268692,0.135210756759869,0.0607939441783051,0.0440944310148631,0.0774934573417471,0.162654628918887,0.134966096270832,0.190343161566942,NA,NA,NA
"2020/09/17","ESMRC","Rivas Barrio Centro",36332,8,197,21,6,NA,3872.95431472081,2307.27058473721,5438.63804470441,0.106598984771574,0.0635051905960919,0.149692778947055,1106.55837563452,234.731272531709,1978.38547873733,0.0304568527918782,0.00646073083044449,0.0544529747533119,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117747907927127,0.0941715898269621,0.141324226027291,0.0638558623799256,0.0482842152452111,0.0794275095146402,0.167808841630604,0.136768248162527,0.198849435098682,NA,NA,NA
"2020/09/18","ESMRC","Rivas Barrio Centro",36332,8,197,21,6,NA,3872.95431472081,2307.27058473721,5438.63804470441,0.106598984771574,0.0635051905960919,0.149692778947055,1106.55837563452,234.731272531709,1978.38547873733,0.0304568527918782,0.00646073083044449,0.0544529747533119,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.120384753892566,0.0964679842049626,0.14430152358017,0.0672533433295279,0.0535771342401695,0.0809295524188864,0.171345327771668,0.139279301274059,0.203411354269277,NA,NA,NA
"2020/09/19","ESMRC","Rivas Barrio Centro",36332,5,149,17,6,NA,4145.26174496644,2290.57990244824,5999.94358748464,0.114093959731544,0.0630457971608566,0.165142122302231,1463.03355704698,316.19671059949,2609.87040349447,0.0402684563758389,0.00870298113507349,0.0718339316166044,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.122906861886328,0.100188823729911,0.145624900042744,0.070485202057736,0.0580154600904245,0.0829549440250475,0.175087644384505,0.144723688083437,0.205451600685572,NA,NA,NA
"2020/09/20","ESMRC","Rivas Barrio Centro",36332,4,129,16,6,NA,4506.29457364341,2439.71542012948,6572.87372715734,0.124031007751938,0.0671505950712728,0.180911420432603,1689.86046511628,369.534962306893,3010.18596792567,0.0465116279069767,0.0101710602858883,0.0828521955280652,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.126616373737323,0.106715120515174,0.146517626959471,0.0729942778310014,0.0613013771330849,0.0846871785289179,0.18086690190789,0.154535862361798,0.207197941453982,NA,NA,NA
"2020/09/21","ESMRC","Rivas Barrio Centro",36332,5,159,21,7,NA,4798.56603773585,2886.55277422298,6710.57930124872,0.132075471698113,0.0794493222014472,0.184701621194779,1599.52201257862,440.978034841731,2758.0659903155,0.0440251572327044,0.0121374555444713,0.0759128589209375,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.131550510923837,0.115412978638639,0.147688043209036,0.0746420306759809,0.0643188055196496,0.0849652558323122,0.18865537989973,0.167472803005152,0.209837956794309,NA,NA,NA
"2020/09/22","ESMRC","Rivas Barrio Centro",36332,6,149,19,3,NA,4632.93959731544,2687.1025376205,6578.77665701038,0.12751677852349,0.0739596646928464,0.181073892354133,731.51677852349,0,1550.91506075013,0.0201342281879195,0,0.0426873021234759,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.136805642754394,0.123392722884961,0.150218562623827,0.0756240933259518,0.06700600298785,0.0842421836640536,0.197017671963548,0.179505934430254,0.214529409496842,NA,NA,NA
"2020/09/23","ESMRC","Rivas Barrio Centro",36332,5,99,19,3,NA,6972.80808080808,4154.38362501598,9791.23253660018,0.191919191919192,0.114345029863921,0.269493353974463,1100.9696969697,0,2327.78970021354,0.0303030303030303,0,0.0640699576190009,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14131659487947,0.127863124224075,0.154770065534864,0.076177558993871,0.068788780412258,0.0835663375754839,0.204236652850274,0.186685707212823,0.221787598487725,NA,NA,NA
"2020/09/24","ESMRC","Rivas Barrio Centro",36332,5,99,19,3,NA,6972.80808080808,4154.38362501598,9791.23253660018,0.191919191919192,0.114345029863921,0.269493353974463,1100.9696969697,0,2327.78970021354,0.0303030303030303,0,0.0640699576190009,0.0101010101010101,0,0.0297983843686596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144167673871551,0.129323131499881,0.159012216243221,0.076521169040153,0.0695834196474958,0.0834589184328103,0.208813508388224,0.189418399682698,0.228208617093751,NA,NA,NA
"2020/09/25","ESMRC","Rivas Barrio Centro",36332,5,99,19,3,NA,6972.80808080808,4154.38362501598,9791.23253660018,0.191919191919192,0.114345029863921,0.269493353974463,1100.9696969697,0,2327.78970021354,0.0303030303030303,0,0.0640699576190009,0.0101010101010101,0,0.0297983843686596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.145543273932777,0.129716488545217,0.161370059320337,0.0767325033308336,0.0699081763005408,0.0835568303611263,0.21102450015965,0.190323908296445,0.231725092022854,NA,NA,NA
"2020/09/26","ESMRC","Rivas Barrio Centro",36332,6,119,19,4,NA,5800.90756302521,3409.8295005917,8191.98562545872,0.159663865546218,0.0938519624736238,0.225475768618813,1221.24369747899,44.7330273192762,2397.75436763871,0.0336134453781513,0.00123122942087626,0.0659956613354263,0.00840336134453781,0,0.0248042980500132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.145971769533572,0.129813862346642,0.162129676720503,0.0768538135218021,0.0700740821485122,0.0836335448950921,0.211712648961886,0.190572215053092,0.23285308287068,NA,NA,NA
"2020/09/27","ESMRC","Rivas Barrio Centro",36332,8,130,19,4,NA,5310.06153846154,3103.78138690294,7516.34169002014,0.146153846153846,0.0854283107702008,0.206879381537492,1117.90769230769,39.3642656480202,2196.45111896736,0.0307692307692308,0.00108345991544699,0.0604550016230146,0.00769230769230769,0,0.0227108546824709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146012684798409,0.129832778382095,0.162192591214724,0.0769278226605214,0.0701810296343544,0.0836746156866884,0.211777099439582,0.190607743916278,0.232946454962886,NA,NA,NA
"2020/09/28","ESMRC","Rivas Barrio Centro",36332,7,100,14,3,NA,5086.48,2615.6057696498,7557.35423035021,0.14,0.0719917915239953,0.208008208476005,1089.96,0,2304.7015621069,0.03,0,0.0634344809563718,0.01,0,0.0295013954179879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146023199489484,0.12984435866661,0.162202040312357,0.0769829054818922,0.0702578525330309,0.0837079584307535,0.211792537389493,0.190624207419778,0.232960867359207,NA,NA,NA
