"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2020/02/06","AU",25203200,1,0,14,0,0,0,0,5.55485017775521e-07,0,0,0,0
"2020/02/07","AU",25203200,1,0,15,0,0,0,0,5.95162519045201e-07,0,0,0,0
"2020/02/08","AU",25203200,0,0,15,0,0,0,0,5.95162519045201e-07,0,0,0,0
"2020/02/09","AU",25203200,0,0,15,0,0,0,0,5.95162519045201e-07,0,0,0,0
"2020/02/10","AU",25203200,0,0,15,0,0,0,0,5.95162519045201e-07,0,0,0,0
"2020/02/11","AU",25203200,0,0,15,0,0,0,0,5.95162519045201e-07,0,0,0,0
"2020/02/12","AU",25203200,0,0,15,0,0,0,0,5.95162519045201e-07,0,0,0,0
"2020/02/13","AU",25203200,0,0,15,0,0,0,0,5.95162519045201e-07,0,0,0,0
"2020/02/14","AU",25203200,0,0,15,0,0,0,0,5.95162519045201e-07,0,0,0,0
"2020/02/15","AU",25203200,0,0,15,0,0,0,0,5.95162519045201e-07,0,0,0,0
"2020/02/16","AU",25203200,0,0,15,0,0,0,0,5.95162519045201e-07,0,0,0,0
"2020/02/17","AU",25203200,0,0,15,0,0,0,0,5.95162519045201e-07,0,0,0,0
"2020/02/18","AU",25203200,0,0,15,0,72.463768115942,72.463768115942,72.463768115942,5.95162519045201e-07,0,2.87518125142609e-06,2.87518125142609e-06,2.87518125142609e-06
"2020/02/19","AU",25203200,0,0,15,0,72.463768115942,0,72.463768115942,5.95162519045201e-07,0,2.87518125142609e-06,0,2.87518125142609e-06
"2020/02/20","AU",25203200,0,0,15,0,144.927536231884,72.463768115942,144.927536231884,5.95162519045201e-07,0,5.75036250285218e-06,2.87518125142609e-06,5.75036250285218e-06
"2020/02/21","AU",25203200,0,0,15,0,144.927536231884,0,144.927536231884,5.95162519045201e-07,0,5.75036250285218e-06,0,5.75036250285218e-06
"2020/02/22","AU",25203200,6,0,21,0,144.927536231884,0,144.927536231884,8.33227526663281e-07,0,5.75036250285218e-06,0,5.75036250285218e-06
"2020/02/23","AU",25203200,1,0,22,0,217.391304347826,72.463768115942,217.391304347826,8.72905027932961e-07,0,8.62554375427827e-06,2.87518125142609e-06,8.62554375427827e-06
"2020/02/24","AU",25203200,0,0,22,0,289.855072463768,72.463768115942,289.855072463768,8.72905027932961e-07,0,1.15007250057044e-05,2.87518125142609e-06,1.15007250057044e-05
"2020/02/25","AU",25203200,0,0,22,0,289.855072463768,0,289.855072463768,8.72905027932961e-07,0,1.15007250057044e-05,0,1.15007250057044e-05
"2020/02/26","AU",25203200,1,0,23,0,289.855072463768,0,289.855072463768,9.12582529202641e-07,0,1.15007250057044e-05,0,1.15007250057044e-05
"2020/02/27","AU",25203200,0,0,23,0,289.855072463768,0,289.855072463768,9.12582529202641e-07,0,1.15007250057044e-05,0,1.15007250057044e-05
"2020/02/28","AU",25203200,0,0,23,0,289.855072463768,0,217.391304347826,9.12582529202641e-07,0,1.15007250057044e-05,0,8.62554375427827e-06
"2020/02/29","AU",25203200,2,0,25,0,289.855072463768,0,217.391304347826,9.91937531742001e-07,0,1.15007250057044e-05,0,8.62554375427827e-06
"2020/03/01","AU",25203200,0,0,25,0,434.782608695652,144.927536231884,289.855072463768,9.91937531742001e-07,0,1.72510875085565e-05,5.75036250285218e-06,1.15007250057044e-05
"2020/03/02","AU",25203200,4,1,29,1,507.246376811594,72.463768115942,362.31884057971,1.15064753682072e-06,3.967750126968e-08,2.01262687599826e-05,2.87518125142609e-06,1.43759062571304e-05
"2020/03/03","AU",25203200,0,0,29,1,507.246376811594,0,362.31884057971,1.15064753682072e-06,3.967750126968e-08,2.01262687599826e-05,0,1.43759062571304e-05
"2020/03/04","AU",25203200,4,1,33,2,507.246376811594,0,289.855072463768,1.30935754189944e-06,7.93550025393601e-08,2.01262687599826e-05,0,1.15007250057044e-05
"2020/03/05","AU",25203200,10,0,43,2,579.710144927536,72.4637681159421,289.855072463768,1.70613255459624e-06,7.93550025393601e-08,2.30014500114087e-05,2.87518125142609e-06,1.15007250057044e-05
"2020/03/06","AU",25203200,14,0,57,2,579.710144927536,0,289.855072463768,2.26161757237176e-06,7.93550025393601e-08,2.30014500114087e-05,0,1.15007250057044e-05
"2020/03/07","AU",25203200,6,1,63,3,652.173913043478,72.463768115942,362.31884057971,2.49968257998984e-06,1.1903250380904e-07,2.58766312628348e-05,2.87518125142609e-06,1.43759062571304e-05
"2020/03/08","AU",25203200,7,1,70,4,652.173913043478,0,362.31884057971,2.7774250888776e-06,1.5871000507872e-07,2.58766312628348e-05,0,1.43759062571304e-05
"2020/03/09","AU",25203200,7,0,77,4,652.173913043478,0,362.31884057971,3.05516759776536e-06,1.5871000507872e-07,2.58766312628348e-05,0,1.43759062571304e-05
"2020/03/10","AU",25203200,15,0,92,4,652.173913043478,0,362.31884057971,3.65033011681056e-06,1.5871000507872e-07,2.58766312628348e-05,0,1.43759062571304e-05
"2020/03/11","AU",25203200,8,0,100,4,652.173913043478,0,217.391304347826,3.967750126968e-06,1.5871000507872e-07,2.58766312628348e-05,0,8.62554375427827e-06
"2020/03/12","AU",25203200,22,0,122,4,724.63768115942,72.463768115942,217.391304347826,4.84065515490097e-06,1.5871000507872e-07,2.87518125142609e-05,2.87518125142609e-06,8.62554375427827e-06
"2020/03/13","AU",25203200,18,0,140,4,797.101449275362,72.4637681159421,289.855072463768,5.55485017775521e-06,1.5871000507872e-07,3.1626993765687e-05,2.87518125142609e-06,1.15007250057044e-05
"2020/03/14","AU",25203200,57,2,197,6,1086.95652173913,289.855072463768,579.710144927536,7.81646775012697e-06,2.3806500761808e-07,4.31277187713914e-05,1.15007250057044e-05,2.30014500114087e-05
"2020/03/15","AU",25203200,52,1,249,7,1159.42028985507,72.463768115942,579.710144927536,9.87969781615033e-06,2.7774250888776e-07,4.60029000228174e-05,2.87518125142609e-06,2.30014500114087e-05
"2020/03/16","AU",25203200,49,0,298,7,1159.42028985507,0,579.710144927536,1.18238953783647e-05,2.7774250888776e-07,4.60029000228174e-05,0,2.30014500114087e-05
"2020/03/17","AU",25203200,38,0,336,7,1376.8115942029,217.391304347826,724.63768115942,1.33316404266125e-05,2.7774250888776e-07,5.46284437770957e-05,8.62554375427827e-06,2.87518125142609e-05
"2020/03/18","AU",25203200,78,1,414,8,1521.73913043478,144.927536231884,869.565217391304,1.64264855256475e-05,3.1742001015744e-07,6.03788062799479e-05,5.75036250285219e-06,3.45021750171131e-05
"2020/03/19","AU",25203200,151,0,565,8,1594.20289855072,72.463768115942,942.028985507246,2.24177882173692e-05,3.1742001015744e-07,6.3253987531374e-05,2.87518125142609e-06,3.73773562685392e-05
"2020/03/20","AU",25203200,126,1,691,9,1739.13043478261,144.927536231884,1086.95652173913,2.74171533773489e-05,3.5709751142712e-07,6.90043500342262e-05,5.75036250285218e-06,4.31277187713914e-05
"2020/03/21","AU",25203200,182,0,873,9,2028.98550724638,289.855072463768,1376.8115942029,3.46384586084307e-05,3.5709751142712e-07,8.05050750399305e-05,1.15007250057044e-05,5.46284437770957e-05
"2020/03/22","AU",25203200,208,0,1081,9,2391.30434782609,362.31884057971,1666.66666666667,4.28913788725241e-05,3.5709751142712e-07,9.4880981297061e-05,1.43759062571305e-05,6.61291687828001e-05
"2020/03/23","AU",25203200,315,0,1396,9,2608.69565217391,217.391304347826,1811.59420289855,5.53897917724733e-05,3.5709751142712e-07,0.000103506525051339,8.62554375427827e-06,7.18795312856522e-05
"2020/03/24","AU",25203200,313,0,1709,9,2971.01449275362,362.31884057971,1884.05797101449,6.78088496698832e-05,3.5709751142712e-07,0.00011788243130847,1.43759062571304e-05,7.47547125370783e-05
"2020/03/25","AU",25203200,543,1,2252,10,3550.72463768116,579.710144927536,2391.30434782609,8.93537328593195e-05,3.967750126968e-07,0.000140883881319878,2.30014500114087e-05,9.4880981297061e-05
"2020/03/26","AU",25203200,171,1,2423,11,3695.65217391304,144.927536231884,2536.23188405797,9.61385855764347e-05,4.3645251396648e-07,0.000146634243822731,5.75036250285218e-06,0.000100631343799913
"2020/03/27","AU",25203200,562,4,2985,15,3840.57971014493,144.927536231884,2463.76811594203,0.000118437341289995,5.95162519045201e-07,0.000152384606325583,5.75036250285218e-06,9.77561625484871e-05
"2020/03/28","AU",25203200,393,1,3378,16,3985.50724637681,144.927536231884,2463.76811594203,0.000134030599288979,6.34840020314881e-07,0.000158134968828435,5.75036250285218e-06,9.77561625484871e-05
"2020/03/29","AU",25203200,431,0,3809,16,4202.89855072464,217.391304347826,2608.69565217391,0.000151131602336211,6.34840020314881e-07,0.000166760512582713,8.62554375427828e-06,0.000103506525051339
"2020/03/30","AU",25203200,284,3,4093,19,4420.28985507246,217.391304347826,2681.15942028986,0.0001624000126968,7.53872524123921e-07,0.000175386056336991,8.62554375427827e-06,0.000106381706302765
"2020/03/31","AU",25203200,266,2,4359,21,4565.21739130435,144.927536231884,2536.23188405797,0.000172954228034535,8.33227526663281e-07,0.000181136418839844,5.75036250285218e-06,0.000100631343799913
"2020/04/01","AU",25203200,348,1,4707,22,4565.21739130435,0,2173.91304347826,0.000186761998476384,8.72905027932961e-07,0.000181136418839844,0,8.62554375427827e-05
"2020/04/02","AU",25203200,269,2,4976,24,4637.68115942029,72.463768115942,2028.98550724638,0.000197435246317928,9.52260030472321e-07,0.00018401160009127,2.87518125142609e-06,8.05050750399305e-05
"2020/04/03","AU",25203200,248,4,5224,28,4782.60869565217,144.927536231884,1811.59420289855,0.000207275266632809,1.11097003555104e-06,0.000189761962594122,5.75036250285218e-06,7.18795312856523e-05
"2020/04/04","AU",25203200,230,5,5454,33,4855.07246376812,72.463768115942,1304.34782608696,0.000216401091924835,1.30935754189944e-06,0.000192637143845548,2.87518125142609e-06,5.17532625256696e-05
"2020/04/05","AU",25203200,181,3,5635,36,5217.39130434783,362.31884057971,1521.73913043478,0.000223582719654647,1.42839004570848e-06,0.000207013050102678,1.43759062571304e-05,6.03788062799479e-05
"2020/04/06","AU",25203200,109,5,5744,41,5289.85507246377,72.463768115942,1449.27536231884,0.000227907567293042,1.62677755205688e-06,0.000209888231354105,2.87518125142609e-06,5.75036250285218e-05
"2020/04/07","AU",25203200,100,8,5844,49,5362.31884057971,72.463768115942,1376.8115942029,0.00023187531742001,1.94419756221432e-06,0.000212763412605531,2.87518125142609e-06,5.46284437770957e-05
"2020/04/08","AU",25203200,112,2,5956,51,5434.78260869565,72.463768115942,1231.88405797101,0.000236319197562214,2.02355256475368e-06,0.000215638593856957,2.87518125142609e-06,4.88780812742435e-05
"2020/04/09","AU",25203200,96,2,6052,53,5579.71014492754,144.927536231884,1159.42028985507,0.000240128237684104,2.10290756729304e-06,0.000221388956359809,5.75036250285218e-06,4.60029000228174e-05
"2020/04/10","AU",25203200,100,2,6152,55,5652.17391304348,72.463768115942,1086.95652173913,0.000244095987811072,2.1822625698324e-06,0.000224264137611235,2.87518125142609e-06,4.31277187713913e-05
"2020/04/11","AU",25203200,86,3,6238,58,5797.10144927536,144.927536231884,1231.88405797101,0.000247508252920264,2.30129507364144e-06,0.000230014500114087,5.75036250285218e-06,4.88780812742435e-05
"2020/04/12","AU",25203200,51,3,6289,61,6014.49275362319,217.391304347827,1376.8115942029,0.000249531805485018,2.42032757745048e-06,0.000238640043868365,8.6255437542783e-06,5.46284437770957e-05
"2020/04/13","AU",25203200,33,2,6322,63,6159.42028985507,144.927536231884,1376.8115942029,0.000250841163026917,2.49968257998984e-06,0.000244390406371218,5.75036250285218e-06,5.46284437770957e-05
"2020/04/14","AU",25203200,44,0,6366,63,6231.88405797101,72.463768115942,1376.8115942029,0.000252586973082783,2.49968257998984e-06,0.000247265587622644,2.87518125142609e-06,5.46284437770957e-05
"2020/04/15","AU",25203200,50,1,6416,64,6449.27536231884,217.391304347826,1231.88405797101,0.000254570848146267,2.53936008125952e-06,0.000255891131376922,8.62554375427827e-06,4.88780812742435e-05
"2020/04/16","AU",25203200,42,2,6458,66,6811.59420289855,362.31884057971,1521.73913043478,0.000256237303199594,2.61871508379888e-06,0.000270267037634052,1.43759062571304e-05,6.03788062799479e-05
"2020/04/17","AU",25203200,10,1,6468,67,6884.05797101449,72.463768115942,1521.73913043478,0.00025663407821229,2.65839258506856e-06,0.000273142218885479,2.87518125142609e-06,6.03788062799479e-05
"2020/04/18","AU",25203200,65,5,6533,72,7101.44927536232,217.391304347826,1666.66666666667,0.00025921311579482,2.85678009141696e-06,0.000281767762639757,8.62554375427827e-06,6.61291687828001e-05
"2020/04/19","AU",25203200,53,1,6586,73,7101.44927536232,0,1521.73913043478,0.000261316023362113,2.89645759268664e-06,0.000281767762639757,0,6.03788062799479e-05
"2020/04/20","AU",25203200,26,1,6612,74,7173.91304347826,72.463768115942,1521.73913043478,0.000262347638395124,2.93613509395632e-06,0.000284642943891183,2.87518125142609e-06,6.03788062799479e-05
"2020/04/21","AU",25203200,13,1,6625,75,7173.91304347826,0,1376.8115942029,0.00026286344591163,2.975812595226e-06,0.000284642943891183,0,5.46284437770957e-05
"2020/04/22","AU",25203200,22,2,6647,77,7246.3768115942,72.463768115942,1231.88405797101,0.000263736350939563,3.05516759776536e-06,0.000287518125142609,2.87518125142609e-06,4.88780812742435e-05
"2020/04/23","AU",25203200,7,1,6654,78,7318.84057971014,72.463768115942,1159.42028985507,0.000264014093448451,3.09484509903504e-06,0.000290393306394035,2.87518125142609e-06,4.60029000228174e-05
"2020/04/24","AU",25203200,13,2,6667,80,7318.84057971014,0,1086.95652173913,0.000264529900964957,3.1742001015744e-06,0.000290393306394035,0,4.31277187713913e-05
"2020/04/25","AU",25203200,20,3,6687,83,7318.84057971014,0,869.565217391304,0.00026532345099035,3.29323260538344e-06,0.000290393306394035,0,3.45021750171131e-05
"2020/04/26","AU",25203200,16,2,6703,85,7318.84057971014,0,507.246376811594,0.000265958291010665,3.3725876079228e-06,0.000290393306394035,0,2.01262687599826e-05
"2020/04/27","AU",25203200,10,1,6713,86,7318.84057971014,0,434.782608695652,0.000266355066023362,3.41226510919248e-06,0.000290393306394035,0,1.72510875085565e-05
"2020/04/28","AU",25203200,12,3,6725,89,7318.84057971014,0,217.391304347826,0.000266831196038598,3.53129761300152e-06,0.000290393306394035,0,8.62554375427827e-06
"2020/04/29","AU",25203200,13,5,6738,94,7391.30434782609,72.463768115942,289.855072463768,0.000267347003555104,3.72968511934992e-06,0.000293268487645461,2.87518125142609e-06,1.15007250057044e-05
"2020/04/30","AU",25203200,8,1,6746,95,7463.76811594203,72.463768115942,289.855072463768,0.000267664423565262,3.7693626206196e-06,0.000296143668896887,2.87518125142609e-06,1.15007250057044e-05
"2020/05/01","AU",25203200,16,3,6762,98,7463.76811594203,0,289.855072463768,0.000268299263585576,3.88839512442864e-06,0.000296143668896887,0,1.15007250057044e-05
"2020/05/02","AU",25203200,5,0,6767,98,7463.76811594203,0,217.391304347826,0.000268497651091925,3.88839512442864e-06,0.000296143668896887,0,8.62554375427827e-06
"2020/05/03","AU",25203200,16,1,6783,99,7463.76811594203,0,144.927536231884,0.00026913249111224,3.92807262569832e-06,0.000296143668896887,0,5.75036250285218e-06
"2020/05/04","AU",25203200,18,0,6801,99,7463.76811594203,0,144.927536231884,0.000269846686135094,3.92807262569832e-06,0.000296143668896887,0,5.75036250285218e-06
"2020/05/05","AU",25203200,24,1,6825,100,7536.23188405797,72.463768115942,217.391304347826,0.000270798946165566,3.967750126968e-06,0.000299018850148313,2.87518125142609e-06,8.62554375427827e-06
"2020/05/06","AU",25203200,24,1,6849,101,7536.23188405797,0,217.391304347826,0.000271751206196039,4.00742762823768e-06,0.000299018850148313,0,8.62554375427827e-06
"2020/05/07","AU",25203200,26,0,6875,101,7608.69565217391,72.463768115942,289.855072463768,0.00027278282122905,4.00742762823768e-06,0.000301894031399739,2.87518125142609e-06,1.15007250057044e-05
"2020/05/08","AU",25203200,21,0,6896,101,7608.69565217391,0,289.855072463768,0.000273616048755714,4.00742762823768e-06,0.000301894031399739,0,1.15007250057044e-05
"2020/05/09","AU",25203200,18,0,6914,101,7681.15942028986,72.463768115942,289.855072463768,0.000274330243778568,4.00742762823768e-06,0.000304769212651166,2.87518125142609e-06,1.15007250057044e-05
"2020/05/10","AU",25203200,15,0,6929,101,7753.6231884058,72.463768115942,289.855072463768,0.000274925406297613,4.00742762823768e-06,0.000307644393902592,2.87518125142609e-06,1.15007250057044e-05
"2020/05/11","AU",25203200,12,0,6941,101,7753.6231884058,0,289.855072463768,0.000275401536312849,4.00742762823768e-06,0.000307644393902592,0,1.15007250057044e-05
"2020/05/12","AU",25203200,7,1,6948,102,7753.6231884058,0,289.855072463768,0.000275679278821737,4.04710512950736e-06,0.000307644393902592,0,1.15007250057044e-05
"2020/05/13","AU",25203200,16,1,6964,103,7753.6231884058,0,289.855072463768,0.000276314118842052,4.08678263077704e-06,0.000307644393902592,0,1.15007250057044e-05
"2020/05/14","AU",25203200,11,0,6975,103,7753.6231884058,0,289.855072463768,0.000276750571356018,4.08678263077704e-06,0.000307644393902592,0,1.15007250057044e-05
"2020/05/15","AU",25203200,14,0,6989,103,7753.6231884058,0,217.391304347826,0.000277306056373794,4.08678263077704e-06,0.000307644393902592,0,8.62554375427827e-06
"2020/05/16","AU",25203200,30,0,7019,103,7753.6231884058,0,217.391304347826,0.000278496381411884,4.08678263077704e-06,0.000307644393902592,0,8.62554375427827e-06
"2020/05/17","AU",25203200,17,0,7036,103,7753.6231884058,0,144.927536231884,0.000279170898933469,4.08678263077704e-06,0.000307644393902592,0,5.75036250285218e-06
"2020/05/18","AU",25203200,9,1,7045,104,7753.6231884058,0,144.927536231884,0.000279527996444896,4.12646013204672e-06,0.000307644393902592,0,5.75036250285218e-06
"2020/05/19","AU",25203200,15,0,7060,104,7753.6231884058,0,72.463768115942,0.000280123158963941,4.12646013204672e-06,0.000307644393902592,0,2.87518125142609e-06
"2020/05/20","AU",25203200,8,1,7068,105,7753.6231884058,0,0,0.000280440578974099,4.1661376333164e-06,0.000307644393902592,0,0
"2020/05/21","AU",25203200,11,0,7079,105,7753.6231884058,0,0,0.000280877031488065,4.1661376333164e-06,0.000307644393902592,0,0
"2020/05/22","AU",25203200,2,1,7081,106,7753.6231884058,0,0,0.000280956386490604,4.20581513458608e-06,0.000307644393902592,0,0
"2020/05/23","AU",25203200,14,1,7095,107,7753.6231884058,0,0,0.00028151187150838,4.24549263585576e-06,0.000307644393902592,0,0
"2020/05/24","AU",25203200,11,0,7106,107,7753.6231884058,0,0,0.000281948324022346,4.24549263585576e-06,0.000307644393902592,0,0
"2020/05/25","AU",25203200,3,0,7109,107,7753.6231884058,0,0,0.000282067356526155,4.24549263585576e-06,0.000307644393902592,0,0
"2020/05/26","AU",25203200,9,0,7118,107,7753.6231884058,0,0,0.000282424454037583,4.24549263585576e-06,0.000307644393902592,0,0
"2020/05/27","AU",25203200,15,0,7133,107,7753.6231884058,0,0,0.000283019616556628,4.24549263585576e-06,0.000307644393902592,0,0
"2020/05/28","AU",25203200,6,0,7139,107,7753.6231884058,0,0,0.000283257681564246,4.24549263585576e-06,0.000307644393902592,0,0
"2020/05/29","AU",25203200,11,0,7150,107,7753.6231884058,0,0,0.000283694134078212,4.24549263585576e-06,0.000307644393902592,0,0
"2020/05/30","AU",25203200,23,0,7173,107,7753.6231884058,0,0,0.000284606716607415,4.24549263585576e-06,0.000307644393902592,0,0
"2020/05/31","AU",25203200,12,0,7185,107,7753.6231884058,0,0,0.000285082846622651,4.24549263585576e-06,0.000307644393902592,0,0
"2020/06/01","AU",25203200,10,0,7195,107,7753.6231884058,0,0,0.000285479621635348,4.24549263585576e-06,0.000307644393902592,0,0
"2020/06/02","AU",25203200,9,0,7204,107,7753.6231884058,0,0,0.000285836719146775,4.24549263585576e-06,0.000307644393902592,0,0
"2020/06/03","AU",25203200,17,0,7221,107,7753.6231884058,0,0,0.00028651123666836,4.24549263585576e-06,0.000307644393902592,0,0
"2020/06/04","AU",25203200,8,0,7229,107,7753.6231884058,0,0,0.000286828656678517,4.24549263585576e-06,0.000307644393902592,0,0
"2020/06/05","AU",25203200,11,0,7240,107,7753.6231884058,0,0,0.000287265109192483,4.24549263585576e-06,0.000307644393902592,0,0
"2020/06/06","AU",25203200,11,0,7251,107,7753.6231884058,0,0,0.00028770156170645,4.24549263585576e-06,0.000307644393902592,0,0
"2020/06/07","AU",25203200,4,0,7255,107,7753.6231884058,0,0,0.000287860271711529,4.24549263585576e-06,0.000307644393902592,0,0
"2020/06/08","AU",25203200,5,0,7260,107,7753.6231884058,0,0,0.000288058659217877,4.24549263585576e-06,0.000307644393902592,0,0
"2020/06/09","AU",25203200,5,0,7265,107,7753.6231884058,0,0,0.000288257046724225,4.24549263585576e-06,0.000307644393902592,0,0
"2020/06/10","AU",25203200,2,0,7267,107,7753.6231884058,0,0,0.000288336401726765,4.24549263585576e-06,0.000307644393902592,0,0
"2020/06/11","AU",25203200,0,0,7267,107,7753.6231884058,0,0,0.000288336401726765,4.24549263585576e-06,0.000307644393902592,0,0
"2020/06/12","AU",25203200,18,0,7285,107,7826.08695652174,72.463768115942,72.463768115942,0.000289050596749619,4.24549263585576e-06,0.000310519575154018,2.87518125142609e-06,2.87518125142609e-06
"2020/06/13","AU",25203200,5,0,7290,107,7826.08695652174,0,72.463768115942,0.000289248984255968,4.24549263585576e-06,0.000310519575154018,0,2.87518125142609e-06
"2020/06/14","AU",25203200,12,0,7302,107,7826.08695652174,0,72.463768115942,0.000289725114271204,4.24549263585576e-06,0.000310519575154018,0,2.87518125142609e-06
"2020/06/15","AU",25203200,18,0,7320,107,7826.08695652174,0,72.463768115942,0.000290439309294058,4.24549263585576e-06,0.000310519575154018,0,2.87518125142609e-06
"2020/06/16","AU",25203200,15,0,7335,107,7826.08695652174,0,72.463768115942,0.000291034471813103,4.24549263585576e-06,0.000310519575154018,0,2.87518125142609e-06
"2020/06/17","AU",25203200,12,0,7347,107,7826.08695652174,0,72.463768115942,0.000291510601828339,4.24549263585576e-06,0.000310519575154018,0,2.87518125142609e-06
"2020/06/18","AU",25203200,23,0,7370,107,7826.08695652174,0,72.463768115942,0.000292423184357542,4.24549263585576e-06,0.000310519575154018,0,2.87518125142609e-06
"2020/06/19","AU",25203200,21,0,7391,107,7826.08695652174,0,72.463768115942,0.000293256411884205,4.24549263585576e-06,0.000310519575154018,0,2.87518125142609e-06
"2020/06/20","AU",25203200,18,0,7409,107,7898.55072463768,72.463768115942,144.927536231884,0.000293970606907059,4.24549263585576e-06,0.000313394756405444,2.87518125142609e-06,5.75036250285218e-06
"2020/06/21","AU",25203200,27,0,7436,107,7898.55072463768,0,144.927536231884,0.000295041899441341,4.24549263585576e-06,0.000313394756405444,0,5.75036250285218e-06
"2020/06/22","AU",25203200,25,0,7461,107,7898.55072463768,0,72.463768115942,0.000296033836973083,4.24549263585576e-06,0.000313394756405444,0,2.87518125142609e-06
"2020/06/23","AU",25203200,13,0,7474,107,7971.01449275362,72.463768115942,144.927536231884,0.000296549644489589,4.24549263585576e-06,0.00031626993765687,2.87518125142609e-06,5.75036250285218e-06
"2020/06/24","AU",25203200,18,0,7492,107,8043.47826086957,72.463768115942,217.391304347826,0.000297263839512443,4.24549263585576e-06,0.000319145118908296,2.87518125142609e-06,8.62554375427827e-06
"2020/06/25","AU",25203200,29,1,7521,108,8043.47826086957,0,217.391304347826,0.000298414487049264,4.28517013712544e-06,0.000319145118908296,0,8.62554375427827e-06
"2020/06/26","AU",25203200,37,0,7558,108,8043.47826086957,0,217.391304347826,0.000299882554596242,4.28517013712544e-06,0.000319145118908296,0,8.62554375427827e-06
