"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2020/02/03","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","PL",37972812,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,1.90830660936941e-06,1.90830660936941e-06,1.90830660936941e-06
"2020/03/01","PL",37972812,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,0,0,3.81661321873882e-06,1.90830660936941e-06,3.81661321873882e-06
"2020/03/02","PL",37972812,0,0,0,0,217.391304347826,72.463768115942,217.391304347826,0,0,5.72491982810823e-06,1.90830660936941e-06,5.72491982810823e-06
"2020/03/03","PL",37972812,0,0,0,0,217.391304347826,0,217.391304347826,0,0,5.72491982810823e-06,0,5.72491982810823e-06
"2020/03/04","PL",37972812,1,0,1,0,289.855072463768,72.463768115942,289.855072463768,2.63346312092979e-08,0,7.63322643747764e-06,1.90830660936941e-06,7.63322643747764e-06
"2020/03/05","PL",37972812,0,0,1,0,362.31884057971,72.463768115942,362.31884057971,2.63346312092979e-08,0,9.54153304684705e-06,1.90830660936941e-06,9.54153304684705e-06
"2020/03/06","PL",37972812,0,0,1,0,362.31884057971,0,362.31884057971,2.63346312092979e-08,0,9.54153304684705e-06,0,9.54153304684705e-06
"2020/03/07","PL",37972812,4,0,5,0,362.31884057971,0,362.31884057971,1.31673156046489e-07,0,9.54153304684705e-06,0,9.54153304684705e-06
"2020/03/08","PL",37972812,1,0,6,0,362.31884057971,0,362.31884057971,1.58007787255787e-07,0,9.54153304684705e-06,0,9.54153304684705e-06
"2020/03/09","PL",37972812,5,0,11,0,362.31884057971,0,362.31884057971,2.89680943302276e-07,0,9.54153304684705e-06,0,9.54153304684705e-06
"2020/03/10","PL",37972812,6,0,17,0,507.246376811594,144.927536231884,434.782608695652,4.47688730558063e-07,0,1.33581462655859e-05,3.81661321873882e-06,1.14498396562165e-05
"2020/03/11","PL",37972812,5,0,22,0,579.710144927536,72.4637681159421,434.782608695652,5.79361886604553e-07,0,1.52664528749553e-05,1.90830660936941e-06,1.14498396562165e-05
"2020/03/12","PL",37972812,9,0,31,0,724.63768115942,144.927536231884,507.246376811594,8.16373567488233e-07,0,1.90830660936941e-05,3.81661321873882e-06,1.33581462655859e-05
"2020/03/13","PL",37972812,20,1,51,1,942.028985507246,217.391304347826,724.63768115942,1.34306619167419e-06,2.63346312092979e-08,2.48079859218023e-05,5.72491982810823e-06,1.90830660936941e-05
"2020/03/14","PL",37972812,17,1,68,2,1159.42028985507,217.391304347826,869.565217391304,1.79075492223225e-06,5.26692624185957e-08,3.05329057499106e-05,5.72491982810823e-06,2.28996793124329e-05
"2020/03/15","PL",37972812,35,1,103,3,1159.42028985507,0,797.101449275362,2.71246701455768e-06,7.90038936278936e-08,3.05329057499106e-05,0,2.09913727030635e-05
"2020/03/16","PL",37972812,21,0,124,3,1304.34782608696,144.927536231884,942.028985507246,3.26549426995293e-06,7.90038936278936e-08,3.43495189686494e-05,3.81661321873882e-06,2.48079859218023e-05
"2020/03/17","PL",37972812,52,1,176,4,1594.20289855072,289.855072463768,1231.88405797101,4.63489509283642e-06,1.05338524837191e-07,4.1982745406127e-05,7.63322643747764e-06,3.244121235928e-05
"2020/03/18","PL",37972812,61,1,237,5,2246.3768115942,652.173913043478,1884.05797101449,6.24130759660359e-06,1.31673156046489e-07,5.91575048904517e-05,1.71747594843247e-05,4.96159718436047e-05
"2020/03/19","PL",37972812,48,0,285,5,2391.30434782609,144.927536231884,2028.98550724638,7.50536989464989e-06,1.31673156046489e-07,6.29741181091905e-05,3.81661321873882e-06,5.34325850623435e-05
"2020/03/20","PL",37972812,68,0,353,5,3115.94202898551,724.63768115942,2608.69565217391,9.29612481688214e-06,1.31673156046489e-07,8.20571842028846e-05,1.90830660936941e-05,6.86990379372988e-05
"2020/03/21","PL",37972812,70,0,423,5,4130.4347826087,1014.49275362319,3550.72463768116,1.1139549001533e-05,1.31673156046489e-07,0.000108773476734056,2.67162925311717e-05,9.35070238591011e-05
"2020/03/22","PL",37972812,111,0,534,5,5144.92753623188,1014.49275362319,4420.28985507246,1.40626930657651e-05,1.31673156046489e-07,0.000135489769265228,2.67162925311717e-05,0.000116406703171534
"2020/03/23","PL",37972812,99,2,633,7,5724.63768115942,579.710144927536,4782.60869565217,1.66698215554855e-05,1.84342418465085e-07,0.000150756222140183,1.52664528749553e-05,0.000125948236218381
"2020/03/24","PL",37972812,115,1,748,8,6811.59420289855,1086.95652173913,5652.17391304348,1.96983041445548e-05,2.10677049674383e-07,0.000179380821280725,2.86245991405412e-05,0.000148847915530814
"2020/03/25","PL",37972812,152,2,900,10,7463.76811594203,652.173913043478,6304.34782608696,2.37011680883681e-05,2.63346312092979e-07,0.000196555580765049,1.71747594843247e-05,0.000166022675015139
"2020/03/26","PL",37972812,151,3,1051,13,9347.82608695652,1884.05797101449,8043.47826086957,2.7677697400972e-05,3.42350205720872e-07,0.000246171552608654,4.96159718436047e-05,0.000211822033640004
"2020/03/27","PL",37972812,170,3,1221,16,11449.2753623188,2101.44927536232,9855.07246376812,3.21545847065527e-05,4.21354099348766e-07,0.000301512444280367,5.53408916717129e-05,0.00025952969887424
"2020/03/28","PL",37972812,168,0,1389,16,12608.6956521739,1159.42028985507,10362.3188405797,3.65788027497147e-05,4.21354099348766e-07,0.000332045350030277,3.05329057499106e-05,0.000272887845139826
"2020/03/29","PL",37972812,249,2,1638,18,13115.9420289855,507.246376811594,10724.6376811594,4.31361259208299e-05,4.74023361767361e-07,0.000345403496295863,1.33581462655859e-05,0.000282429378186673
"2020/03/30","PL",37972812,224,4,1862,22,15072.4637681159,1956.52173913043,11956.5217391304,4.90350833117126e-05,5.79361886604553e-07,0.000396927774748837,5.1524278452974e-05,0.000314870590545953
"2020/03/31","PL",37972812,193,9,2055,31,16739.1304347826,1666.66666666667,12608.6956521739,5.41176671351071e-05,8.16373567488233e-07,0.000440818826764334,4.38910520154964e-05,0.000332045350030277
"2020/04/01","PL",37972812,256,2,2311,33,17681.1594202899,942.028985507248,12536.231884058,6.08593327246873e-05,8.69042829906829e-07,0.000465626812686136,2.48079859218024e-05,0.000330137043420908
"2020/04/02","PL",37972812,243,10,2554,43,18985.5072463768,1304.34782608696,13260.8695652174,6.72586481085467e-05,1.13238914199981e-06,0.000499976331654785,3.43495189686494e-05,0.000349220109514602
"2020/04/03","PL",37972812,392,14,2946,57,20579.7101449275,1594.20289855072,13768.115942029,7.75818235425915e-05,1.50107397892998e-06,0.000541959077060912,4.1982745406127e-05,0.000362578255780188
"2020/04/04","PL",37972812,437,14,3383,71,22608.6956521739,2028.98550724638,15144.9275362319,8.90900573810546e-05,1.86975881586015e-06,0.000595391662123256,5.34325850623434e-05,0.000398836081358207
"2020/04/05","PL",37972812,244,8,3627,79,23913.0434782609,1304.34782608696,14565.2173913043,9.55157073961233e-05,2.08043586553453e-06,0.000629741181091905,3.43495189686495e-05,0.000383569628483251
"2020/04/06","PL",37972812,475,15,4102,94,25000,1086.95652173913,13550.7246376812,0.00010802465722054,2.475455333674e-06,0.000658365780232446,2.86245991405411e-05,0.00035685333595208
"2020/04/07","PL",37972812,311,9,4413,103,25942.0289855072,942.028985507248,13333.3333333333,0.000116214727526631,2.71246701455768e-06,0.000683173766154249,2.48079859218024e-05,0.000351128416123971
"2020/04/08","PL",37972812,435,26,4848,129,27391.3043478261,1449.27536231884,14275.3623188406,0.000127670292102676,3.39716742599942e-06,0.000721339898341637,3.81661321873882e-05,0.000375936402045774
"2020/04/09","PL",37972812,356,29,5204,158,28840.5797101449,1449.27536231884,13768.115942029,0.000137045420813186,4.16087173106906e-06,0.000759506030529025,3.81661321873882e-05,0.000362578255780188
"2020/04/10","PL",37972812,370,16,5574,174,30652.1739130435,1811.59420289855,13913.0434782609,0.000146789234360626,4.58222583041783e-06,0.00080721369576326,4.77076652342353e-05,0.000366394868998927
"2020/04/11","PL",37972812,380,7,5954,181,32681.1594202899,2028.98550724638,15000,0.000156796394220159,4.76656824888291e-06,0.000860646280825604,5.34325850623434e-05,0.000395019468139468
"2020/04/12","PL",37972812,401,27,6355,208,35579.7101449275,2898.55072463768,16594.2028985507,0.000167356581335088,5.47760329153395e-06,0.00093697854520038,7.63322643747764e-05,0.000437002213545595
"2020/04/13","PL",37972812,318,23,6673,231,37753.6231884058,2173.91304347826,17173.9130434783,0.000175730994059645,6.0832998093478e-06,0.000994227743481462,5.72491982810824e-05,0.00045226866642055
"2020/04/14","PL",37972812,260,13,6933,244,38623.1884057971,869.565217391304,16014.4927536232,0.000182577998174062,6.42565001506868e-06,0.0010171274227939,2.28996793124329e-05,0.00042173576067064
"2020/04/15","PL",37972812,269,18,7202,262,40579.7101449275,1956.52173913043,16666.6666666667,0.000189662013969363,6.89967337683604e-06,0.00106865170124687,5.1524278452974e-05,0.000438910520154964
"2020/04/16","PL",37972812,380,22,7582,284,43043.4782608696,2463.76811594203,18043.4782608696,0.000199669173828896,7.47903526344059e-06,0.00113353412596543,6.488242471856e-05,0.000475168345732983
"2020/04/17","PL",37972812,336,28,7918,312,45072.4637681159,2028.98550724638,19130.4347826087,0.00020851760991522,8.21640493730093e-06,0.00118696671102777,5.34325850623434e-05,0.000503792944873524
"2020/04/18","PL",37972812,461,18,8379,330,46521.7391304348,1449.27536231884,19130.4347826087,0.000220657874902707,8.69042829906829e-06,0.00122513284321516,3.81661321873882e-05,0.000503792944873524
"2020/04/19","PL",37972812,363,15,8742,345,47028.9855072464,507.246376811592,18188.4057971014,0.000230217346031682,9.08544776720776e-06,0.00123849098948075,1.33581462655858e-05,0.000478984958951722
"2020/04/20","PL",37972812,545,13,9287,358,47898.5507246377,869.565217391304,17246.3768115942,0.000244569720040749,9.42779797292863e-06,0.00126139066879318,2.28996793124329e-05,0.000454176973029919
"2020/04/21","PL",37972812,306,20,9593,378,48985.5072463768,1086.95652173914,16304.347826087,0.000252628117190794,9.95449059711459e-06,0.00129001526793372,2.86245991405413e-05,0.000429368987108117
"2020/04/22","PL",37972812,263,20,9856,398,50362.3188405797,1376.8115942029,14782.6086956522,0.00025955412519884,1.04811832213005e-05,0.00132627309351174,3.62578255780187e-05,0.00038929454831136
"2020/04/23","PL",37972812,313,25,10169,423,51739.1304347826,1376.8115942029,13985.5072463768,0.00026779686476735,1.1139549001533e-05,0.00136253091908976,3.62578255780187e-05,0.000368303175608296
"2020/04/24","PL",37972812,342,28,10511,451,53043.4782608696,1304.34782608696,14420.2898550725,0.00027680330864093,1.18769186753933e-05,0.00139688043805841,3.43495189686495e-05,0.000379753015264513
"2020/04/25","PL",37972812,381,40,10892,491,54637.6811594203,1594.20289855072,14057.9710144928,0.000286836803131672,1.29303039237652e-05,0.00143886318346453,4.19827454061269e-05,0.000370211482217665
"2020/04/26","PL",37972812,381,30,11273,521,56086.9565217391,1449.27536231884,13043.4782608696,0.000296870297622415,1.37203428600442e-05,0.00147702931565192,3.81661321873882e-05,0.000343495189686494
"2020/04/27","PL",37972812,344,12,11617,533,56739.1304347826,652.17391304348,11666.6666666667,0.000305929410758413,1.40363584345558e-05,0.00149420407513625,1.71747594843247e-05,0.000307237364108475
"2020/04/28","PL",37972812,285,27,11902,560,57826.0869565217,1086.95652173914,11304.347826087,0.000313434780653063,1.47473934772068e-05,0.00152282867427679,2.86245991405413e-05,0.000297695831061628
"2020/04/29","PL",37972812,316,34,12218,594,58623.1884057971,797.10144927536,11594.2028985507,0.000321756524115201,1.56427709383229e-05,0.00154382004697985,2.09913727030634e-05,0.000305329057499106
"2020/04/30","PL",37972812,422,28,12640,622,60652.1739130435,2028.98550724638,12753.6231884058,0.000332869738485525,1.63801406121833e-05,0.0015972526320422,5.34325850623434e-05,0.000335861963249016
"2020/05/01","PL",37972812,237,20,12877,642,62318.8405797101,1666.66666666666,13333.3333333333,0.000339111046082128,1.69068332363692e-05,0.00164114368405769,4.38910520154964e-05,0.000351128416123971
"2020/05/02","PL",37972812,228,7,13105,649,63913.0434782609,1594.20289855073,13550.7246376812,0.000345115341997848,1.70911756548343e-05,0.00168312642946382,4.19827454061271e-05,0.00035685333595208
"2020/05/03","PL",37972812,270,12,13375,661,65652.1739130435,1739.1304347826,13913.0434782609,0.000352225692424359,1.74071912293459e-05,0.00172892578808868,4.57993586248656e-05,0.000366394868998927
"2020/05/04","PL",37972812,318,15,13693,676,66231.884057971,579.710144927536,13188.4057971014,0.000360600105148915,1.78022106974853e-05,0.00174419224096364,1.52664528749553e-05,0.000347311802905232
"2020/05/05","PL",37972812,313,19,14006,695,66956.5217391304,724.637681159424,12318.8405797101,0.000368842844717426,1.8302568690462e-05,0.00176327530705733,1.90830660936942e-05,0.0003244121235928
"2020/05/06","PL",37972812,425,19,14431,714,67753.6231884058,797.10144927536,11666.6666666667,0.000380035062981377,1.88029266834387e-05,0.0017842666797604,2.09913727030634e-05,0.000307237364108475
"2020/05/07","PL",37972812,309,18,14740,732,68623.1884057971,869.565217391311,11884.0579710145,0.00038817246402505,1.9276950045206e-05,0.00180716635907283,2.28996793124331e-05,0.000312962283936583
"2020/05/08","PL",37972812,307,22,15047,754,69637.6811594203,1014.49275362318,11811.5942028985,0.000396257195806305,1.98563119318106e-05,0.001833882651604,2.67162925311716e-05,0.000311053977327214
"2020/05/09","PL",37972812,319,20,15366,774,70362.3188405797,724.637681159424,11739.1304347826,0.000404657943162071,2.03830045559965e-05,0.0018529657176977,1.90830660936942e-05,0.000309145670717844
"2020/05/10","PL",37972812,285,9,15651,783,71086.9565217391,724.637681159424,10434.7826086957,0.000412163313056721,2.06200162368802e-05,0.00187204878379139,1.90830660936942e-05,0.000274796151749195
"2020/05/11","PL",37972812,345,15,15996,798,71884.0579710145,797.10144927536,9565.21739130435,0.000421248760823928,2.10150357050197e-05,0.00189304015649445,2.09913727030634e-05,0.000251896472436762
"2020/05/12","PL",37972812,330,11,16326,809,72101.4492753623,217.391304347824,8188.40579710145,0.000429939189122997,2.1304716648322e-05,0.00189876507632256,5.72491982810818e-06,0.000215638646858743
"2020/05/13","PL",37972812,595,28,16921,837,72898.5507246377,797.10144927536,7246.37681159421,0.000445608294692529,2.20420863221823e-05,0.00191975644902563,2.09913727030634e-05,0.000190830660936941
"2020/05/14","PL",37972812,283,23,17204,860,74130.4347826087,1231.88405797102,7898.55072463769,0.00045306099532476,2.26477828399962e-05,0.00195219766138491,3.24412123592802e-05,0.000208005420421266
"2020/05/15","PL",37972812,411,22,17615,882,74420.2898550725,289.855072463761,7463.76811594203,0.000463884528751782,2.32271447266007e-05,0.00195983088782238,7.63322643747744e-06,0.000196555580765049
"2020/05/16","PL",37972812,401,24,18016,906,75144.9275362319,724.637681159424,7391.3043478261,0.00047444471586671,2.38591758756239e-05,0.00197891395391608,1.90830660936942e-05,0.00019464727415568
"2020/05/17","PL",37972812,241,8,18257,914,76086.9565217391,942.028985507248,7463.76811594203,0.000480791361988151,2.40698529252982e-05,0.00200372193983788,2.48079859218024e-05,0.000196555580765049
"2020/05/18","PL",37972812,272,10,18529,924,76811.5942028986,724.637681159424,7173.91304347827,0.00048795438167708,2.43331992373912e-05,0.00202280500593157,1.90830660936942e-05,0.000188922354327572
"2020/05/19","PL",37972812,356,11,18885,935,77028.9855072464,217.391304347824,6666.66666666667,0.00049732951038759,2.46228801806935e-05,0.00202852992575968,5.72491982810818e-06,0.000175564208061986
"2020/05/20","PL",37972812,383,12,19268,947,77753.6231884058,724.637681159409,6666.66666666666,0.000507415674140751,2.49388957552051e-05,0.00204761299185338,1.90830660936938e-05,0.000175564208061985
"2020/05/21","PL",37972812,471,14,19739,961,79057.9710144928,1304.34782608696,7173.91304347826,0.00051981928544033,2.53075805921352e-05,0.00208196251082203,3.43495189686495e-05,0.000188922354327571
"2020/05/22","PL",37972812,404,10,20143,971,80724.6376811594,1666.66666666667,8623.1884057971,0.000530458476448887,2.55709269042282e-05,0.00212585356283752,4.38910520154965e-05,0.00022708848651496
"2020/05/23","PL",37972812,476,10,20619,981,80869.5652173913,144.927536231888,7971.01449275363,0.000542993760904512,2.58342732163212e-05,0.00212967017605626,3.81661321873891e-06,0.000209913727030635
"2020/05/24","PL",37972812,312,11,20931,992,82318.8405797101,1449.27536231883,8188.40579710144,0.000551210165841813,2.61239541596235e-05,0.00216783630824365,3.8166132187388e-05,0.000215638646858743
"2020/05/25","PL",37972812,395,3,21326,995,83333.3333333333,1014.49275362318,8913.04347826086,0.000561612345169486,2.62029580532514e-05,0.00219455260077482,2.67162925311716e-05,0.000234721712952437
"2020/05/26","PL",37972812,305,11,21631,1006,83623.1884057971,289.855072463775,8478.26086956522,0.000569644407688322,2.64926389965536e-05,0.0022021858272123,7.63322643747783e-06,0.000223271873296221
"2020/05/27","PL",37972812,443,17,22074,1023,84275.3623188406,652.173913043473,8188.40579710144,0.000581310649314041,2.69403277271117e-05,0.00221936058669662,1.71747594843245e-05,0.000215638646858743
"2020/05/28","PL",37972812,399,4,22473,1027,85652.1739130435,1376.8115942029,8840.57971014491,0.000591818167166551,2.70456662519489e-05,0.00225561841227464,3.62578255780187e-05,0.000232813406343068
"2020/05/29","PL",37972812,352,10,22825,1037,87318.8405797101,1666.66666666667,10289.8550724638,0.000601087957352223,2.73090125640419e-05,0.00229950946429014,4.38910520154965e-05,0.000270979538530456
"2020/05/30","PL",37972812,330,13,23155,1050,87971.0144927536,652.173913043487,10217.3913043478,0.000609778385651292,2.76513627697627e-05,0.00231668422377446,1.71747594843249e-05,0.000269071231921087
"2020/05/31","PL",37972812,416,10,23571,1060,88478.2608695652,507.246376811585,9420.28985507246,0.00062073359223436,2.79147090818557e-05,0.00233004237004005,1.33581462655856e-05,0.000248079859218023
"2020/06/01","PL",37972812,215,3,23786,1063,89565.2173913044,1086.95652173914,8840.57971014493,0.000626395537944359,2.79937129754836e-05,0.00235866696918059,2.86245991405413e-05,0.000232813406343068
"2020/06/02","PL",37972812,379,10,24165,1073,90289.8550724638,724.637681159424,9420.28985507246,0.000636376363172683,2.82570592875766e-05,0.00237775003527428,1.90830660936942e-05,0.000248079859218023
"2020/06/03","PL",37972812,230,18,24395,1091,90942.0289855072,652.173913043473,8623.1884057971,0.000642433328350821,2.8731082649344e-05,0.00239492479475861,1.71747594843245e-05,0.00022708848651496
"2020/06/04","PL",37972812,292,23,24687,1114,92101.4492753623,1159.42028985507,8768.11594202899,0.000650123040663936,2.93367791671578e-05,0.00242545770050852,3.05329057499105e-05,0.000230905099733699
"2020/06/05","PL",37972812,361,2,25048,1116,93115.9420289855,1014.49275362318,9492.7536231884,0.000659629842530493,2.93894484295764e-05,0.00245217399303969,2.67162925311716e-05,0.000249988165827393
"2020/06/06","PL",37972812,362,20,25410,1136,95289.8550724638,2173.91304347827,11014.4927536232,0.000669162979028258,2.99161410537624e-05,0.00250942319132077,5.72491982810826e-05,0.000290062604624151
"2020/06/07","PL",37972812,576,14,25986,1150,96594.2028985507,1304.34782608695,10942.0289855072,0.000684331726604814,3.02848258906925e-05,0.00254377271028942,3.43495189686491e-05,0.000288154298014781
"2020/06/08","PL",37972812,575,4,26561,1154,97463.768115942,869.565217391311,10144.9275362319,0.00069947413955016,3.03901644155297e-05,0.00256667238960186,2.28996793124331e-05,0.000267162925311717
"2020/06/09","PL",37972812,599,9,27160,1163,98188.4057971015,724.637681159424,10217.3913043478,0.00071524858364453,3.06271760964134e-05,0.00258575545569555,1.90830660936942e-05,0.000269071231921087
"2020/06/10","PL",37972812,400,19,27560,1182,98405.7971014493,217.391304347824,9927.53623188406,0.000725782436128249,3.11275340893901e-05,0.00259148037552366,5.72491982810818e-06,0.000261438005483609
"2020/06/11","PL",37972812,282,23,27842,1205,99565.2173913044,1159.42028985507,10000,0.000733208802129271,3.17332306072039e-05,0.00262201328127357,3.05329057499105e-05,0.000263346312092979
"2020/06/12","PL",37972812,359,9,28201,1214,101086.956521739,1521.73913043478,10797.1014492754,0.000742662934733409,3.19702422880876e-05,0.00266208772007033,4.00744387967576e-05,0.000284337684796042
"2020/06/13","PL",37972812,376,7,28577,1221,102246.376811594,1159.42028985507,11304.347826087,0.000752564756068105,3.21545847065527e-05,0.00269262062582024,3.05329057499105e-05,0.000297695831061628
"2020/06/14","PL",37972812,440,15,29017,1236,103478.260869565,1231.88405797101,11376.8115942029,0.000764151993800196,3.25496041746921e-05,0.00272506183817952,3.24412123592798e-05,0.000299604137670997
"2020/06/15","PL",37972812,375,10,29392,1246,103913.043478261,434.782608695648,10797.1014492754,0.000774027480503682,3.28129504867851e-05,0.00273651167783573,1.14498396562164e-05,0.000284337684796042
"2020/06/16","PL",37972812,396,9,29788,1255,104202.898550725,289.855072463775,8913.04347826086,0.000784455994462564,3.30499621676688e-05,0.00274414490427321,7.63322643747783e-06,0.000234721712952437
"2020/06/17","PL",37972812,407,16,30195,1271,104637.68115942,434.782608695648,8043.47826086957,0.000795174189364749,3.34713162670176e-05,0.00275559474392943,1.14498396562164e-05,0.000211822033640005
"2020/06/18","PL",37972812,506,14,30701,1285,106014.492753623,1376.8115942029,8550.72463768115,0.000808499512756653,3.38400011039477e-05,0.00279185256950745,3.62578255780187e-05,0.00022518017990559
"2020/06/19","PL",37972812,314,30,31015,1315,107028.985507246,1014.4927536232,8840.57971014493,0.000816768586956373,3.46300400402267e-05,0.00281856886203862,2.6716292531172e-05,0.000232813406343068
"2020/06/20","PL",37972812,301,18,31316,1333,108115.942028986,1086.95652173912,9710.14492753622,0.000824695310950372,3.5104063401994e-05,0.00284719346117916,2.86245991405409e-05,0.000255713085655501
"2020/06/21","PL",37972812,304,12,31620,1345,109130.434782609,1014.4927536232,9565.21739130435,0.000832701038837998,3.54200789765056e-05,0.00287390975371033,2.6716292531172e-05,0.000251896472436762
"2020/06/22","PL",37972812,311,10,31931,1355,109492.753623188,362.318840579697,8405.79710144927,0.00084089110914409,3.56834252885986e-05,0.00288345128675718,9.54153304684671e-06,0.000221363566686851
"2020/06/23","PL",37972812,296,3,32227,1358,109855.072463768,362.318840579712,7608.6956521739,0.000848686159982042,3.57624291822265e-05,0.00289299281980403,9.54153304684709e-06,0.000200372193983788
