Country;Area;City;Gender;Age;请考虑过去一个月内与您关系最近的15个人的情况。 以下问题仅针对这些人，请根据这些人的情况作答。 这些人可能是您的家庭成员、您的朋友或同事。您了解他们的健康状况。 上述过去一个月内与您关系最近的15人中，有多少人在过去的一个月内感染过新冠？;上述过去一个月内与您关系最近的15人中，有多少人在过去的一个月内因为感染新冠而入院治疗？;上述过去一个月内与您关系最近的15人中，有多少人在过去一个月内因新冠而去世？;上述过去一个月内与您关系最近的15人中，有多少人在今天感染了新冠？;上述过去一个月内与您关系最近的15人中，有多少人在过去的七天内感染了新冠？;上述过去一个月内与您关系最近的15人中，有多少人曾经接种过新冠疫苗？;Education;Race
CN;Hunan;Changteh;female;25 - 34;10;0;0;7;0;15;university;asian
CN;Guangxi;Liuzhou;male;35 - 44;9;0;0;0;1;15;postgraduate;asian
CN;Guangdong;Guangzhou;male;35 - 44;10;4;0;1;3;15;university;asian
CN;Shanghai;Shanghai;female;25 - 34;7;7;2;2;3;5;university;asian
CN;Anhui;Lu'an;female;35 - 44;2;4;2;2;4;2;university;asian
CN;Henan;Zhoukou;male;35 - 44;12;2;1;0;0;14;university;asian
CN;Shaanxi;Xianyang;male;35 - 44;4;2;0;1;3;15;postgraduate;asian
CN;Inner Mongolia Autonomous Region;Chifeng;female;25 - 34;11;7;1;1;4;15;postgraduate;asian
CN;Hunan;Changteh;female;25 - 34;14;0;0;0;0;15;university;asian
CN;Guangdong;Huizhou;male;35 - 44;9;2;0;0;3;12;university;asian
CN;Liaoning;Dalian;male;35 - 44;4;0;0;0;0;15;postgraduate;asian
CN;Anhui;Hefei;female;35 - 44;13;2;0;2;4;12;university;asian
CN;Liaoning;Dalian;male;35 - 44;15;1;0;0;2;15;university;asian
CN;Jiangsu;Zhenjiang;female;25 - 34;10;0;0;0;2;10;university;asian
CN;Hunan;Changsha;male;25 - 34;12;2;0;3;6;15;university;asian
CN;Guangxi;Guilin;female;35 - 44;15;5;0;0;0;15;postgraduate;asian
CN;Guangxi;Qinzhou;male;25 - 34;9;4;1;2;4;7;postgraduate;asian
CN;Zhejiang;Taizhou;female;35 - 44;13;3;0;0;1;15;university;asian
CN;Zhejiang;Jinhua;male;35 - 44;13;1;0;0;1;14;university;asian
CN;Anhui;Fuyang;female;35 - 44;13;3;0;0;1;11;university;asian
CN;Yunnan;Kunming;female;25 - 34;14;9;2;10;8;10;postgraduate;asian
CN;Shandong;Weifang;female;25 - 34;15;1;0;0;2;15;postgraduate;asian
CN;Unknown;Unknown;female;25 - 34;14;0;1;0;0;15;postgraduate;asian
CN;Guangdong;Zhongshan;female;35 - 44;9;3;0;1;3;15;postgraduate;asian
CN;Shandong;Zaozhuang;male;25 - 34;6;3;0;2;2;13;postgraduate;asian
CN;Henan;Luohe;male;35 - 44;14;0;0;0;0;13;university;asian
CN;Hainan;Haikou;male;25 - 34;9;3;0;0;2;13;university;asian
CN;Jiangsu;Yancheng;male;35 - 44;2;0;0;0;1;15;university;asian
CN;Inner Mongolia Autonomous Region;Baotou;female;35 - 44;13;3;1;1;4;10;university;asian
CN;Gansu;Lanzhou;male;35 - 44;13;5;1;3;6;15;university;asian
CN;Anhui;Bengbu;male;35 - 44;13;1;0;0;0;15;university;asian
CN;Shanxi;Taiyuan;female;35 - 44;13;4;2;1;3;10;university;asian
CN;Fujian;Quanzhou;female;25 - 34;9;1;0;1;3;15;university;asian
CN;Liaoning;Shenyang;female;45 - 54;15;2;0;0;0;15;university;asian
CN;Fujian;Fuzhou;female;35 - 44;8;1;0;0;3;15;postgraduate;asian
CN;Guangdong;Dongguan;female;35 - 44;6;2;0;0;1;15;postgraduate;asian
CN;Guangdong;Yangjiang;female;25 - 34;9;0;0;0;0;0;university;asian
CN;Hebei;Tangshan;female;35 - 44;13;3;0;0;0;15;postgraduate;asian
CN;Jiangxi;Yichun;female;35 - 44;15;2;1;1;1;15;university;asian
CN;Henan;Luoyang;female;35 - 44;15;8;4;3;3;3;postgraduate;asian
CN;Guangxi;Guilin;female;25 - 34;15;8;0;1;2;15;postgraduate;asian
CN;Guangxi;Nanning;female;25 - 34;15;6;0;0;0;15;postgraduate;asian
CN;Guangxi;Yulin;male;25 - 34;11;4;2;2;6;8;postgraduate;asian
CN;Shandong;Qingdao;female;25 - 34;5;2;0;4;0;15;postgraduate;asian
CN;Shandong;Jinan;female;35 - 44;12;4;1;13;6;15;postgraduate;asian
CN;Jiangxi;Ganzhou;female;25 - 34;6;2;0;0;1;15;university;asian
CN;Jiangsu;Unknown;female;35 - 44;6;6;4;6;7;6;postgraduate;asian
CN;Chongqing;Chongqing;female;25 - 34;10;10;4;5;9;9;university;asian
CN;Chongqing;Chongqing;female;25 - 34;7;3;1;4;1;5;university;asian
CN;Chongqing;Chongqing;male;25 - 34;7;2;0;2;1;3;postgraduate;asian
CN;Heilongjiang;Harbin;female;25 - 34;15;0;0;1;7;11;postgraduate;asian
CN;Liaoning;Shenyang;female;25 - 34;15;1;0;3;6;15;postgraduate;asian
CN;Zhejiang;Hangzhou;female;35 - 44;9;2;0;3;3;8;postgraduate;asian
CN;Jiangsu;Nanjing;male;25 - 34;15;1;0;2;5;13;postgraduate;asian
CN;Zhejiang;Jiaxing;female;35 - 44;9;1;1;2;5;8;postgraduate;asian
CN;Zhejiang;Hangzhou;female;35 - 44;9;2;1;2;6;8;postgraduate;asian
CN;Zhejiang;Hangzhou;female;35 - 44;9;1;0;2;5;7;postgraduate;asian
CN;Fujian;Longyan;male;25 - 34;9;0;0;0;3;7;university;asian
CN;Shanxi;Yuncheng;female;35 - 44;11;3;1;2;2;15;postgraduate;asian
CN;Jilin;Changchun;female;25 - 34;15;0;0;0;4;13;postgraduate;asian
CN;Liaoning;Anshan;female;25 - 34;15;0;0;0;5;13;postgraduate;asian
CN;Henan;Huanglongsi;male;45 - 54;11;11;2;1;3;11;postgraduate;asian
CN;Jiangsu;Unknown;female;35 - 44;6;8;3;5;7;6;postgraduate;asian
CN;Jiangsu;Unknown;female;35 - 44;8;7;10;4;7;8;postgraduate;asian
CN;Unknown;Unknown;female;25 - 34;0;0;0;0;0;15;university;asian
CN;Unknown;Unknown;female;25 - 34;0;0;0;0;0;15;university;asian
CN;Shaanxi;Xi'an;male;25 - 34;15;1;0;0;2;10;university;asian
CN;Jiangsu;Baihecun;female;35 - 44;9;7;6;10;8;7;postgraduate;asian
CN;Hubei;Wuhan;female;35 - 44;6;7;7;8;6;7;postgraduate;asian
CN;Shandong;Jinan;female;35 - 44;14;2;0;0;2;15;university;asian
CN;Jiangsu;Suzhou;female;25 - 34;15;0;0;2;6;14;postgraduate;asian
CN;Jiangsu;Wuxi;female;35 - 44;13;2;1;1;2;12;university;asian
CN;Shandong;Linyi;male;25 - 34;15;1;0;0;0;14;university;asian
CN;Guangxi;Guilin;female;35 - 44;15;10;0;0;3;15;postgraduate;asian
CN;Guangxi;Guilin;female;35 - 44;15;9;0;0;3;15;postgraduate;asian
CN;Tianjin;Tianjin;female;35 - 44;0;0;0;0;0;15;postgraduate;asian
CN;Jiangsu;Unknown;female;35 - 44;7;6;5;8;5;7;postgraduate;asian
CN;Hebei;Qinhuangdao;female;25 - 34;13;2;0;3;2;10;university;asian
CN;Tianjin;Tianjin;female;25 - 34;7;1;0;0;1;14;postgraduate;asian
CN;Jiangsu;Unknown;female;35 - 44;7;10;7;11;7;10;postgraduate;asian
CN;Gansu;Wuwei;female;25 - 34;15;1;2;2;3;14;university;asian
CN;Shaanxi;Yan’an;male;25 - 34;7;0;0;0;1;8;postgraduate;asian
CN;Sichuan;Nanchong;female;35 - 44;2;0;0;0;0;5;university;asian
CN;Jiangsu;Unknown;female;35 - 44;6;7;6;5;5;8;postgraduate;asian
CN;Hubei;Wuhan;male;25 - 34;15;13;1;2;5;13;university;asian
CN;Tianjin;Tianjin;female;35 - 44;0;0;0;0;0;15;postgraduate;asian
CN;Shaanxi;Xi'an;male;25 - 34;13;2;1;1;1;15;university;asian
CN;Guangdong;Unknown;female;35 - 44;13;10;2;2;11;9;postgraduate;asian
CN;Guangxi;Laibin;female;35 - 44;14;12;13;13;5;4;postgraduate;asian
CN;Fujian;Putian;male;18 - 24;15;14;15;15;15;15;vocational_technical_college;asian
CN;Unknown;Unknown;male;35 - 44;14;13;1;3;6;4;university;asian
CN;Shandong;Heze;female;35 - 44;15;4;0;1;2;15;postgraduate;asian
CN;Sichuan;Mianyang;male;25 - 34;14;0;0;0;0;15;university;asian
CN;Guangxi;Guilin;female;35 - 44;4;2;0;1;0;2;postgraduate;asian
CN;Sichuan;Chengdu;female;25 - 34;12;1;2;2;5;14;university;asian
CN;Sichuan;Chengdu;female;25 - 34;14;2;2;2;5;15;university;asian
CN;Sichuan;Chengdu;male;25 - 34;15;1;1;0;5;15;university;asian
CN;Gansu;Tianshui;male;35 - 44;12;0;2;0;3;11;university;asian
CN;Guangxi;Guiping;female;35 - 44;14;13;11;12;13;12;postgraduate;asian
CN;Jiangxi;Yingtan;female;35 - 44;14;2;1;1;1;15;university;asian
CN;Hebei;Xingtai;male;25 - 34;5;3;0;0;0;15;university;asian
CN;Jiangxi;Fuzhou;female;25 - 34;14;2;1;8;1;14;university;asian
CN;Jiangxi;Ji’an;female;25 - 34;13;1;1;10;1;15;university;asian
CN;Guangdong;Shantou;female;25 - 34;12;2;0;1;3;13;university;asian
CN;Guangdong;Shantou;female;25 - 34;12;2;0;1;3;13;university;asian
CN;Guangdong;Shantou;female;25 - 34;12;2;0;1;3;13;university;asian
CN;Guangdong;Shantou;female;25 - 34;12;2;0;1;3;13;university;asian
CN;Hubei;Jingzhou;female;35 - 44;10;7;10;7;11;6;postgraduate;asian
CN;Tianjin;Tianjin;female;35 - 44;4;1;0;0;0;15;postgraduate;asian
CN;Shanghai;Shanghai;female;35 - 44;15;6;2;1;3;15;university;asian
CN;Guangdong;Guangzhou;female;35 - 44;14;14;2;1;2;2;university;asian
CN;Henan;Pingdingshan;female;35 - 44;15;9;1;4;6;15;postgraduate;asian
CN;Shanghai;Shanghai;female;35 - 44;15;6;2;1;3;15;university;asian
CN;Hunan;Zhangjiang;male;18 - 24;15;0;0;0;0;15;university;asian
CN;Henan;Zhengzhou;male;35 - 44;14;3;2;1;1;15;vocational_technical_college;asian
CN;Jiangxi;Jiangxi;female;35 - 44;15;2;1;14;5;14;university;asian
CN;Jiangxi;Jiangxi;female;35 - 44;15;2;1;2;1;15;university;asian
CN;Zhejiang;Hangzhou;female;35 - 44;12;12;12;13;12;10;postgraduate;asian
CN;Shanghai;Shanghai;female;35 - 44;15;3;2;2;3;15;university;asian
CN;Hebei;Baoding;female;25 - 34;6;1;0;0;1;13;postgraduate;asian
CN;Guangxi;Guilin;female;35 - 44;15;9;0;0;3;14;postgraduate;asian
CN;Zhejiang;Tiantai Chengguanzhen;male;25 - 34;15;2;0;0;0;15;university;asian
CN;Jiangsu;Nanjing;male;35 - 44;15;1;0;0;0;15;postgraduate;asian
CN;Unknown;Unknown;female;35 - 44;14;6;2;5;7;13;postgraduate;asian
CN;Hubei;Wuhan;female;35 - 44;14;11;1;2;4;15;postgraduate;asian
CN;Tianjin;Tianjin;female;25 - 34;5;2;0;0;1;12;postgraduate;asian
CN;Shandong;Zibo;female;35 - 44;6;1;0;0;2;15;postgraduate;asian
CN;Guangdong;Guangzhou;male;35 - 44;5;1;0;1;2;14;postgraduate;asian
CN;Hainan;Sanya;male;25 - 34;14;3;1;1;3;15;university;asian
CN;Yunnan;Pu'er;female;18 - 24;8;9;7;10;6;8;university;asian
CN;Jiangxi;Nanchang;female;35 - 44;14;6;2;1;3;15;university;asian
CN;Shanxi;Xinzhou;female;25 - 34;5;0;0;0;1;15;postgraduate;asian
CN;Unknown;Unknown;female;35 - 44;14;12;3;5;4;14;postgraduate;asian
CN;Shanghai;Hongkou;female;35 - 44;4;1;0;0;1;15;postgraduate;asian
CN;Jiangsu;Unknown;female;35 - 44;9;6;9;6;6;3;postgraduate;asian
CN;Unknown;Unknown;female;35 - 44;14;13;2;3;3;14;postgraduate;asian
CN;Inner Mongolia Autonomous Region;Baotou;male;25 - 34;12;1;0;0;0;15;postgraduate;asian
CN;Shanxi;Xiaoyi;female;35 - 44;15;5;2;1;3;15;university;asian
CN;Zhejiang;Quzhou;male;25 - 34;12;2;1;0;2;14;postgraduate;asian
CN;Jilin;Tonghua;female;25 - 34;10;5;1;0;5;13;university;asian
CN;Gansu;Tianshui;female;25 - 34;14;1;3;1;13;14;university;asian
CN;Hunan;Chenzhou;female;25 - 34;15;0;1;1;1;1;university;asian
CN;Jiangxi;Lushan;female;45 - 54;8;0;0;0;0;0;university;asian
CN;Jiangxi;Pingxiang;female;35 - 44;10;0;0;0;0;15;university;asian
CN;Shandong;Jining;female;25 - 34;9;5;0;2;4;6;postgraduate;asian
CN;Chongqing;Chongqing;male;45 - 54;13;1;0;0;2;15;postgraduate;asian
CN;Hebei;Baoding;male;18 - 24;15;0;0;3;4;15;university;asian
CN;Zhejiang;Yiwu;female;35 - 44;5;2;1;1;1;12;university;asian
CN;Guangdong;Zhaoqing;female;25 - 34;11;5;2;4;3;15;university;asian
CN;Guangxi;Guigang;male;25 - 34;14;9;4;2;4;13;university;asian
CN;Anhui;Guzhen Chengguanzhen;male;18 - 24;11;5;0;1;2;13;university;asian
CN;Guangdong;Zhanjiang;male;35 - 44;3;1;0;0;0;13;university;asian
CN;Hunan;Hengyang;female;25 - 34;11;9;1;10;9;13;postgraduate;asian
CN;Shandong;Liaocheng;male;25 - 34;13;7;4;1;1;14;university;asian
CN;Guangxi;Unknown;female;25 - 34;15;5;0;0;0;15;university;asian
CN;Guangdong;Yingcheng;female;25 - 34;12;1;2;0;1;15;university;asian
CN;Henan;Kaifeng;male;18 - 24;13;11;7;7;8;7;university;asian
CN;Hunan;Zhangjiajie;female;25 - 34;11;7;1;3;6;2;postgraduate;asian
CN;Shanghai;Shanghai;male;35 - 44;7;7;8;13;9;4;postgraduate;asian
CN;Unknown;Unknown;male;35 - 44;4;6;7;9;5;5;postgraduate;asian
CN;Shandong;Dezhou;male;25 - 34;9;8;0;1;0;15;university;asian
CN;Unknown;Unknown;male;25 - 34;13;2;1;0;4;13;university;asian
CN;Henan;Zhumadian;female;25 - 34;15;0;0;0;0;15;university;asian
CN;Jiangsu;Yangzhou;male;18 - 24;10;3;1;1;1;15;university;asian
CN;Henan;Jiaozuo;female;25 - 34;15;15;1;15;15;15;high_school;other
CN;Liaoning;Liaoyang;male;25 - 34;15;0;0;0;3;13;university;asian
CN;Hubei;Xiangfan;female;35 - 44;6;10;6;8;7;8;postgraduate;asian
CN;Qinghai;Xining;female;35 - 44;14;14;0;0;0;15;postgraduate;asian
CN;Guangdong;Puning;male;35 - 44;8;0;0;1;2;13;university;asian
CN;Henan;Baiquan;male;18 - 24;7;8;6;8;8;6;university;asian
CN;Hunan;Yongzhou;male;25 - 34;15;1;0;0;1;15;postgraduate;asian
CN;Shanxi;Changzhi;male;18 - 24;9;2;1;0;3;15;university;asian
CN;Hunan;Huaihua;male;25 - 34;15;3;1;3;10;10;university;other
CN;Shandong;Zaozhuang;male;18 - 24;10;6;4;2;2;1;high_school;asian
CN;Jiangxi;Jingdezhen;female;25 - 34;13;1;1;15;3;15;postgraduate;asian
CN;Unknown;Unknown;male;35 - 44;13;1;0;2;2;15;postgraduate;asian
CN;Guangdong;Maoming;male;18 - 24;1;1;0;0;0;2;high_school;asian
CN;Fujian;Xiamen;female;18 - 24;15;0;0;0;0;15;vocational_technical_college;prefer_not_to_say
CN;Jiangsu;Nantong;male;25 - 34;3;1;0;1;2;15;university;asian
CN;Gansu;Jiuquan;male;35 - 44;13;3;1;2;5;13;university;asian
CN;Jiangsu;Lianyun;male;35 - 44;11;1;0;0;0;11;postgraduate;asian
CN;Jiangxi;Ji’an;male;35 - 44;10;3;0;2;7;15;postgraduate;asian
CN;Jiangsu;Changzhou;female;25 - 34;14;0;1;1;1;15;postgraduate;asian
CN;Shandong;Dingtao;female;35 - 44;9;2;0;3;4;15;university;asian
CN;Hebei;Shijiazhuang;female;35 - 44;0;0;0;0;0;15;postgraduate;asian
CN;Guangdong;Foshan;male;45 - 54;12;0;0;0;1;15;university;asian
CN;Jiangxi;Jiujiang;female;35 - 44;13;1;0;0;0;15;vocational_technical_college;asian
CN;Liaoning;Anshan;female;35 - 44;15;0;0;0;0;15;university;asian
CN;Hunan;Unknown;male;35 - 44;10;4;1;0;1;5;university;asian
CN;Anhui;Bozhou;male;18 - 24;4;2;1;1;2;15;university;multiracial
CN;Anhui;Huaibei;male;18 - 24;7;4;0;0;1;15;university;asian
CN;Zhejiang;Wenzhou;female;25 - 34;13;1;0;0;2;12;university;asian
CN;Shanghai;Shanghai;female;25 - 34;5;0;0;1;0;15;university;asian
CN;Guangxi;Yulin;male;25 - 34;6;3;1;3;2;15;postgraduate;asian
CN;Zhejiang;Wenzhou;male;35 - 44;10;7;1;2;6;10;vocational_technical_college;asian
CN;Shandong;Liaocheng;male;18 - 24;13;1;0;0;8;15;postgraduate;asian
CN;Zhejiang;Yuyao;male;18 - 24;15;0;0;0;4;15;postgraduate;asian
CN;Fujian;Fuzhou;male;18 - 24;4;1;0;0;1;4;university;asian
CN;Henan;Xinxiang;male;18 - 24;15;1;0;0;2;15;high_school;asian
CN;Liaoning;Dalian;female;25 - 34;15;1;0;0;0;15;university;asian
CN;Tianjin;Tianjin;male;45 - 54;15;4;2;0;0;14;university;asian
CN;Shanghai;Shanghai;male;45 - 54;10;8;6;5;4;3;university;asian
CN;Yunnan;Kunming;male;35 - 44;2;0;0;0;0;10;university;asian
CN;Shanxi;Xiaoyi;female;25 - 34;9;3;0;0;0;15;university;asian
CN;Hunan;Changsha;female;18 - 24;1;1;1;10;14;15;university;asian
CN;Shaanxi;Hanzhong;female;18 - 24;12;1;0;2;7;15;university;asian
CN;Hunan;Yongjiawan;male;45 - 54;12;9;0;0;2;15;university;asian
CN;Liaoning;Dalian;female;35 - 44;15;2;0;1;0;15;university;asian
CN;Shanxi;Unknown;male;25 - 34;13;4;0;0;2;14;university;asian
CN;Jiangxi;Yichun;male;25 - 34;11;2;0;0;1;15;university;asian
CN;Henan;Tanbei;male;25 - 34;11;7;1;2;0;2;university;asian
CN;Jiangsu;Zhenjiang;female;25 - 34;11;5;0;0;0;11;university;asian
CN;Fujian;Fuzhou;male;35 - 44;15;0;0;0;1;15;university;asian
CN;Shanghai;Shanghai;male;25 - 34;0;0;0;0;0;12;university;asian
CN;Yunnan;Qujing;male;45 - 54;12;2;0;1;0;15;university;asian
CN;Fujian;Fu'an;male;35 - 44;3;3;0;0;0;3;postgraduate;asian
CN;Guangxi;Nanning;male;18 - 24;6;5;0;0;1;15;university;asian
CN;Guangdong;Zhongshan;male;45 - 54;15;3;0;0;0;15;university;asian
CN;Fujian;Xiamen;male;18 - 24;3;1;0;0;1;1;university;asian
CN;Henan;Zhoukou;male;18 - 24;3;1;0;15;15;15;high_school;asian
CN;Guangdong;Guangzhou;male;25 - 34;15;0;0;0;2;15;university;asian
CN;Guangdong;Nanshan District;female;35 - 44;12;12;11;11;10;11;university;white
CN;Guangdong;Guangzhou;female;35 - 44;15;0;0;0;0;15;university;asian
CN;Shaanxi;Xianyang;male;18 - 24;15;0;2;1;1;15;vocational_technical_college;asian
CN;Shanxi;Linfen;female;35 - 44;10;3;0;2;0;1;vocational_technical_college;latino
CN;Xinjiang Uyghur Autonomous Region;Yili;female;35 - 44;7;2;0;0;1;12;postgraduate;asian
CN;Shanxi;Jincheng;male;25 - 34;13;12;12;12;13;13;university;asian
CN;Hebei;Baoding;male;35 - 44;1;0;0;0;0;15;university;asian
CN;Jiangsu;Yancheng;female;25 - 34;11;4;1;0;2;14;university;asian
CN;Beijing;Beijing;female;45 - 54;14;0;0;0;0;15;university;asian
CN;Guangdong;Guangzhou;male;45 - 54;15;1;0;0;2;15;postgraduate;asian
CN;Fujian;Sanming;female;45 - 54;11;0;0;0;1;15;high_school;asian
CN;Shandong;Dongying;male;45 - 54;7;2;1;0;1;15;postgraduate;asian
CN;Jiangsu;Changzhou;female;35 - 44;12;9;9;5;5;14;university;asian
CN;Guangdong;Guangzhou;male;45 - 54;15;1;0;0;2;15;vocational_technical_college;asian
CN;Jiangsu;Changzhou;male;> 54;8;7;1;1;2;15;middle_school;asian
CN;Anhui;Hefei;male;18 - 24;15;2;0;0;5;15;middle_school;asian
CN;Jiangsu;Taishing;male;18 - 24;4;2;0;0;4;4;postgraduate;asian
CN;Shandong;Jinan;male;35 - 44;15;0;0;0;0;15;university;asian
CN;Shanghai;Shanghai;male;> 54;1;0;0;0;0;13;vocational_technical_college;asian
CN;Hunan;Xiangtan;female;25 - 34;11;3;1;0;1;0;university;asian
CN;Chongqing;Chongqing;female;18 - 24;15;0;0;0;1;15;high_school;asian
CN;Hebei;Cangzhou;male;45 - 54;10;1;0;1;4;15;university;asian
CN;Sichuan;Yibin;male;18 - 24;4;4;0;2;5;15;university;white
CN;Shanghai;Shanghai;female;35 - 44;10;3;2;9;8;8;university;asian
CN;Henan;Xinxiang;female;25 - 34;15;5;4;12;8;15;university;asian
CN;Guangxi;Liuzhou;male;18 - 24;5;1;0;0;2;15;middle_school;asian
CN;Chongqing;Yongchuan;male;18 - 24;4;4;3;7;4;5;postgraduate;asian
CN;Sichuan;Nanchong;female;18 - 24;15;1;0;0;1;15;university;asian
CN;Shaanxi;Baojishi;male;25 - 34;7;8;1;0;10;14;university;asian
CN;Jiangsu;Yancheng;male;35 - 44;5;1;0;0;0;14;university;asian
CN;Guangdong;Maoming;male;25 - 34;13;0;1;0;0;15;university;asian
CN;Jiangxi;Ganzhou;male;18 - 24;5;0;0;1;1;15;high_school;asian
CN;Sichuan;Chengdu;male;45 - 54;14;0;0;0;0;11;university;asian
CN;Guangdong;Zhongshan;male;45 - 54;3;1;0;0;0;14;university;asian
CN;Shanxi;Unknown;male;35 - 44;12;8;10;9;11;11;postgraduate;asian
CN;Shanghai;Shanghai;female;> 54;8;0;0;3;3;11;university;asian
CN;Guangxi;Nanning;female;25 - 34;15;2;0;1;3;15;university;asian
CN;Fujian;Ningde;male;25 - 34;15;0;0;3;6;15;university;asian
CN;Tianjin;Tianjin;male;45 - 54;13;1;0;0;0;14;university;asian
CN;Fujian;Fuzhou;female;25 - 34;10;6;0;1;3;12;university;asian
CN;Shandong;Jinan;male;18 - 24;8;8;0;0;8;15;university;asian
CN;Shandong;Liaocheng;female;18 - 24;6;7;5;3;3;3;university;asian
CN;Shanghai;Shanghai;male;35 - 44;8;3;0;0;1;11;university;asian
CN;Shandong;Liaocheng;male;35 - 44;11;6;0;0;0;15;university;asian
CN;Shanghai;Shanghai;male;35 - 44;9;0;1;0;0;15;university;asian
CN;Shanxi;Taiyuan;female;25 - 34;15;1;0;0;0;9;university;asian
CN;Henan;Shangqiu;male;25 - 34;3;0;0;0;2;12;postgraduate;asian
CN;Henan;Zhoukou;male;18 - 24;5;3;1;0;1;15;high_school;asian
CN;Anhui;Bozhou;male;35 - 44;0;0;0;0;0;0;university;asian
CN;Zhejiang;Ningbo;male;18 - 24;13;0;0;3;6;0;university;asian
CN;Hubei;Wuhan;female;25 - 34;14;1;0;0;1;14;university;asian
CN;Shandong;Rizhao;male;18 - 24;;;;;;;vocational_technical_college;asian
CN;Jiangsu;Taizhou;male;25 - 34;13;0;0;0;0;15;postgraduate;asian
CN;Unknown;Unknown;male;25 - 34;15;0;0;0;0;15;postgraduate;asian
CN;Zhejiang;Hangzhou;male;35 - 44;12;1;0;1;1;12;university;asian
CN;Shaanxi;Baojishi;female;25 - 34;14;2;1;1;2;13;university;asian
CN;Shandong;Weifang;female;35 - 44;4;0;0;0;0;11;university;asian
CN;Guangdong;Guangzhou;male;35 - 44;7;3;0;0;0;12;university;asian
CN;Inner Mongolia Autonomous Region;Hohhot;male;25 - 34;15;1;1;0;0;14;university;asian
CN;Jiangsu;Nanjing;female;35 - 44;11;1;1;0;2;9;university;asian
CN;Liaoning;Dalian;male;35 - 44;13;1;0;0;6;14;university;asian
