,State,State Code,Politic,β,α,γ,A_b,R_b,Final v SU,Final v Mo,Final v re
20,Massachusetts,MA,D,0.017456007996725607,0.0019651877822676996,0.04807341469079293,0.016388493003957214,0.07723153716453358,0.9008372125186085,0.9063410612327668,0.9954
21,Michigan,MI,D,0.02434502306114027,0.004228247403735277,0.04436502289286029,0.02469963183443349,0.1751483006550524,0.7980118077288606,0.8001453607445969,0.6738
22,Minnesota,MN,D,0.02287493062555912,0.002850411800092238,0.04897743885823982,0.019700678394619277,0.14266229372152614,0.8610414908732426,0.837632455355447,0.7559
23,Mississippi,MS,R,0.01807182166155918,0.006929197509054647,0.05050937673455536,0.05207729147208996,0.22099509036192297,0.7389799238718752,0.7267231905436713,0.6004999999999999
24,Missouri,MO,R,0.01901453679170902,0.003686386817994842,0.05453330557476682,0.02898983466816876,0.19575058157677377,0.7756441222884684,0.7751883623548411,0.6667000000000001
25,Montana,MT,R,0.02994654995424232,0.004706570153383511,0.05155841158673916,0.026352097310562858,0.22892431372333374,0.736226204780873,0.7447226115082594,0.6581
26,Nebraska,NE,R,0.01955030000925446,0.0030347435647669913,0.053043018792370396,0.023562732781950528,0.17753955278925385,0.8137452577202557,0.7988685067026763,0.7077
27,Nevada,NV,D,0.02111049031422584,0.004020754695254556,0.046675739522567296,0.03542087290840604,0.15694139498542792,0.8062062049450304,0.8076113779182776,0.76
28,New Hampshire,NH,D,0.016940432828336696,0.002689012975702843,0.04572944136334158,0.01874786951739191,0.12959457570981808,0.8757673263198478,0.8516060781590872,0.84
29,New Jersey,NJ,D,0.020554949263056815,0.003559611876010441,0.04249776384222271,0.02473517731145203,0.09684483618587302,0.8701328194526189,0.8784011480284443,0.9123
30,New Mexico,NM,D,0.01961321493005335,0.005768405308087875,0.0397795240760247,0.028176218130068088,0.12529575553518868,0.8423043761913709,0.8465010481098045,0.8885
31,New York,NY,D,0.01638999830151558,0.0036674383692303237,0.0451756342858824,0.02498291730645789,0.10035270684804928,0.8782079065525297,0.874544821338872,0.9093
32,North Carolina,NC,R,0.020182680053960338,0.0036356874229565785,0.05508828738972665,0.03447711705609059,0.17310860212946277,0.8033249319812353,0.7923729565216763,0.856
33,North Dakota,ND,R,0.022493201774915268,0.006095423911761682,0.05187818477450602,0.02974587433925728,0.23246261120173983,0.729994371701725,0.737772293874951,0.6605
34,Ohio,OH,R,0.023156178943325067,0.002724092395096446,0.06019489104560283,0.028934613720905687,0.19954832325733035,0.7843192362529515,0.7715034929562316,0.6364
35,Oklahoma,OK,R,0.026588659869597575,0.006098909830161912,0.05022122112810712,0.040535352009258285,0.22700578733937538,0.7399809477110804,0.7324536940327454,0.7171
36,Oregon,OR,R,0.019090181692432567,0.0032591296273763964,0.04317433455001343,0.01725320003512286,0.14739916418591004,0.826249294894491,0.8353106038418132,0.7848
37,Pennsylvania,PA,D,0.021354344965089023,0.0034631433583910518,0.04712913523552028,0.02501768907112633,0.1633719674713904,0.8244488014654735,0.8115917762154384,0.8593999999999999
38,Rhode Island,RI,D,0.013431085344781364,0.0019912235652876096,0.05031059348937274,0.020880941082659036,0.09197269225901968,0.8770829433087477,0.8869207800588993,0.905
39,South Carolina,SC,R,0.019105923981700128,0.00355055640859224,0.05696091598739989,0.03923793735259174,0.1947413823966283,0.7619869404781966,0.76593326526857,0.6828
40,South Dakota,SD,R,0.028276252426444295,0.0053252640791726326,0.04776017484394935,0.028781199958329888,0.20943237608649656,0.7653669888164116,0.7617849461022262,0.7757
41,Tennessee,TN,R,0.01769382382227307,0.0031850427875772585,0.058719360810907374,0.039687816141276255,0.2116726542847651,0.7505548584605305,0.7484981450128751,0.6272
42,Texas,TX,R,0.021034998944855672,0.004493807417778102,0.04412924446651966,0.040842994425058954,0.16749541717614952,0.8067770996833298,0.7916335482302247,0.7394
43,Utah,UT,R,0.01948669519605404,0.0031460126515883025,0.04805085635931149,0.02738842557752348,0.15068656210049378,0.8148810158436097,0.8218928864310292,0.7249
44,Vermont,VT,D,0.020631177101052053,0.0022657834764028633,0.04457192005668238,0.010079681403933232,0.09265219914492633,0.9021847529046069,0.8972583786630474,0.9436
45,Virginia,VA,D,0.018199223457692704,0.0032724318518718007,0.04914857312570785,0.024672118529379467,0.12074780884761867,0.8562805728844344,0.8545198655561058,0.8675
46,Washington,WA,D,0.0156512943309871,0.002881521667036631,0.04438177371111409,0.018988277164936895,0.11736815431336478,0.8702832732388371,0.863520619454748,0.8169
47,West Virginia,WV,R,0.022041428380545684,0.006048414021780969,0.04519991188425359,0.0341630705867858,0.20668344672548047,0.7456225135164427,0.7591285348984321,0.655
48,Wisconsin,WI,D,0.017834612033676964,0.0029424039281518745,0.052854540454135054,0.02109831539708595,0.1747895443600033,0.8348335301692423,0.8040538372875575,0.7231000000000001
49,Wyoming,WY,R,0.02933670099001075,0.007086978932083822,0.05298750906654002,0.0324643863196268,0.2771390440235923,0.6945909343489253,0.6903931657779591,0.5853
