"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-02-03","SG",5804343,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-04","SG",5804343,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-05","SG",5804343,6,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-06","SG",5804343,4,0,28,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-07","SG",5804343,2,0,30,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-08","SG",5804343,3,0,33,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-09","SG",5804343,7,0,40,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-10","SG",5804343,3,0,43,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-11","SG",5804343,2,0,45,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-12","SG",5804343,2,0,47,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-13","SG",5804343,3,0,50,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-14","SG",5804343,8,0,58,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-15","SG",5804343,9,0,67,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-16","SG",5804343,5,0,72,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-17","SG",5804343,3,0,75,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-18","SG",5804343,2,0,77,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-19","SG",5804343,4,0,81,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-20","SG",5804343,3,0,84,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-21","SG",5804343,1,0,85,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-22","SG",5804343,1,0,86,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-23","SG",5804343,3,0,89,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-24","SG",5804343,0,0,89,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-25","SG",5804343,1,0,90,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-26","SG",5804343,1,0,91,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-27","SG",5804343,2,0,93,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","SG",5804343,3,0,96,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","SG",5804343,2,0,98,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","SG",5804343,4,0,102,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","SG",5804343,4,0,106,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","SG",5804343,2,0,108,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","SG",5804343,2,0,110,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","SG",5804343,2,0,112,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","SG",5804343,5,0,117,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","SG",5804343,13,0,130,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","SG",5804343,8,0,138,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","SG",5804343,12,0,150,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","SG",5804343,10,0,160,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","SG",5804343,6,0,166,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","SG",5804343,12,0,178,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","SG",5804343,9,0,187,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","SG",5804343,13,0,200,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","SG",5804343,12,0,212,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","SG",5804343,14,0,226,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","SG",5804343,17,0,243,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","SG",5804343,23,0,266,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","SG",5804343,47,0,313,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","SG",5804343,32,0,345,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","SG",5804343,40,2,385,2,321.664067553134,121.869124481124,849.007267389146,321.664067553134,321.664067553134,5.54178255063723e-05,2.09961962070684e-05,0.000146271036599516,5.54178255063723e-05,5.54178255063723e-05
"2020-03-22","SG",5804343,47,0,432,2,333.910271269202,126.394547815746,882.127205531108,12.2462037160683,333.910271269202,5.75276601105761e-05,2.17758578043623e-05,0.000151977098102422,2.10983460420383e-06,5.75276601105761e-05
"2020-03-23","SG",5804343,23,0,455,2,323.485721777015,122.348475041888,855.286607845092,0,333.910271269202,5.57316688171279e-05,2.10787810165402e-05,0.00014735287143525,0,5.75276601105761e-05
"2020-03-24","SG",5804343,54,0,509,2,331.810160208755,125.399210723793,877.979867514987,0,333.910271269202,5.71658429229208e-05,2.16043763650413e-05,0.000151262574853861,0,5.75276601105761e-05
"2020-03-25","SG",5804343,49,0,558,2,333.278601020271,125.858106063479,882.538513983404,0,333.910271269202,5.74188329360051e-05,2.16834370510976e-05,0.0001520479602917,0,5.75276601105761e-05
"2020-03-26","SG",5804343,73,0,631,2,344.871491990862,130.148823728006,913.848796947756,0,333.910271269202,5.94161116927208e-05,2.24226624319075e-05,0.000157442245736986,0,5.75276601105761e-05
"2020-03-27","SG",5804343,52,0,683,2,340.925310868721,128.577591984995,903.968302692257,4.81992951961433,338.730200788816,5.8736244716882e-05,2.21519631050397e-05,0.000155739986884348,8.30400532775946e-07,5.83580606433521e-05
"2020-03-28","SG",5804343,49,0,732,2,333.042655594699,125.52755343934,883.610071307323,0,338.730200788816,5.73781831285123e-05,2.16264878625092e-05,0.000152232573317484,0,5.83580606433521e-05
"2020-03-29","SG",5804343,70,0,802,2,332.704497238111,125.333884545893,883.179220715305,0,338.730200788816,5.73199235879256e-05,2.15931216583674e-05,0.000152158344314818,0,5.83580606433521e-05
"2020-03-30","SG",5804343,42,1,844,3,479.537138911299,250.313970370519,918.669730078786,129.09368937766,467.823890166476,8.2616954048253e-05,4.31252891792438e-05,0.000158272819176742,2.22408788346347e-05,8.05989394779867e-05
"2020-03-31","SG",5804343,35,0,879,3,456.964427420538,238.429034530407,875.801423845259,0,146.159822613342,7.87280192470601e-05,4.10776955342588e-05,0.000150887262149266,0,2.51811139716144e-05
"2020-04-01","SG",5804343,47,0,926,3,442.302378208949,230.690878781518,848.023965241254,0,133.913618897274,7.62019712151658e-05,3.97445290158625e-05,0.000146101628597975,0,2.30712793674106e-05
"2020-04-02","SG",5804343,74,0,1000,3,441.073867311138,229.973754926468,845.949384472188,0,133.913618897274,7.59903174762654e-05,3.96209794849251e-05,0.000145744209891143,0,2.30712793674106e-05
"2020-04-03","SG",5804343,49,1,1049,4,571.873754104171,350.974290535988,931.804976751321,40.9188663788929,174.832485276167,9.85251481699429e-05,6.0467531042874e-05,0.000160535822357728,7.04969819648717e-06,3.01209775638978e-05
"2020-04-04","SG",5804343,65,1,1114,5,705.599608617406,477.509965541694,1042.63961719887,196.856852072038,371.689337348205,0.00012156407859036,8.22677029151609e-05,0.000179630944828531,3.39154409158862e-05,6.4036418479784e-05
"2020-04-05","SG",5804343,75,0,1189,5,701.814308544786,474.836977665544,1037.28931579782,0,371.689337348205,0.000120911928971942,8.18071877670812e-05,0.000178709169288896,0,6.4036418479784e-05
"2020-04-06","SG",5804343,120,1,1309,6,865.677461170844,625.117410925444,1198.81074128101,156.292552480817,523.161960309408,0.000149143057391826,0.000107698220268072,0.000206536853745723,2.69268291830475e-05,9.01328471300555e-05
"2020-04-07","SG",5804343,66,0,1375,6,849.250707686262,613.133302246592,1176.29683767454,0,523.161960309408,0.00014631297765936,0.000105633540651645,0.000202658050648376,0,9.01328471300555e-05
"2020-04-08","SG",5804343,106,0,1481,6,853.873383570482,616.35693110384,1182.91807616141,0,523.161960309408,0.00014710939439149,0.00010618892286411,0.000203798789313693,0,9.01328471300555e-05
"2020-04-09","SG",5804343,142,0,1623,6,873.686477969755,630.549191922983,1210.57654432841,0,394.068270931748,0.000150522889148652,0.000108634033502669,0.000208563922622837,0,6.78919682954208e-05
"2020-04-10","SG",5804343,287,1,1910,7,1119.23648084523,846.216979981026,1480.34172049219,248.478405678835,642.546676610582,0.000192827419200628,0.000145790312526504,0.000255040358657679,4.28090493064994e-05,0.00011070101760192
"2020-04-11","SG",5804343,198,0,2108,7,1147.82088238874,867.689602338382,1518.39180105084,37.4503156116814,679.996992222264,0.000197752076744731,0.00014948971870518,0.000261595808698907,6.45211966482363e-06,0.000117153137266744
"2020-04-12","SG",5804343,191,1,2299,8,1320.39791003847,1033.53623709264,1686.87906457766,172.577027649729,852.574019871992,0.000227484473270871,0.000178062570921919,0.000290623601082441,2.97323965261406e-05,0.000146885533792884
"2020-04-13","SG",5804343,233,0,2532,8,1335.76510606292,1045.39853596435,1706.78297050544,15.3671960244499,827.022349517549,0.000230132007371535,0.000180106264561614,0.00029405274128449,2.64753410066391e-06,0.000142483369697061
"2020-04-14","SG",5804343,386,1,2918,9,1586.46488604177,1275.67348271778,1972.97417304734,250.699779978852,880.865277424364,0.000273323765677144,0.000219779134816426,0.000339913436033559,4.31917583056088e-05,0.000151759687086784
"2020-04-15","SG",5804343,334,1,3252,10,1793.5534017399,1473.7363751794,2182.77424583565,207.088515698133,1087.9537931225,0.000309001966586038,0.000253902358144479,0.000376058796979374,3.5678200908894e-05,0.000187437887995678
"2020-04-16","SG",5804343,447,0,3699,10,1854.15569413512,1523.32494688089,2256.83518485863,60.6022923952164,992.263533036896,0.000319442819649893,0.000262445714679661,0.000388818370116761,1.04408530638552e-05,0.000170951911876486
"2020-04-17","SG",5804343,728,0,4427,10,2008.52035045505,1649.93536535046,2445.03759535767,154.364656319929,1146.62818935682,0.00034603750165265,0.000284258763713733,0.000421242782405807,2.6594682002757e-05,0.000197546593879243
"2020-04-18","SG",5804343,623,1,5050,11,2266.89151011503,1895.42257076634,2711.1617208156,258.371159659979,1404.9993490168,0.000390550921976015,0.00032655247471873,0.000467091920793723,4.45134203233647e-05,0.000242060014202607
"2020-04-19","SG",5804343,942,0,5992,11,2400.77507516104,2007.12979994391,2871.6234304705,133.883565046015,1538.88291406282,0.000413617023522049,0.00034579793095341,0.000494737032334324,2.30661015460345e-05,0.000265126115748642
"2020-04-20","SG",5804343,596,0,6588,11,2339.37498475004,1955.57747354879,2798.49578617971,0,1290.40450838398,0.000403038721996622,0.000336916249358246,0.000482138251681492,0,0.000222317066442142
"2020-04-21","SG",5804343,1426,0,8014,11,2510.08909841503,2098.06832409325,3003.02292810459,47.9139328429883,1300.86812561529,0.000432450166782879,0.00036146525525684,0.0005173751668543,8.25484173540197e-06,0.000224119788512721
"2020-04-22","SG",5804343,1111,0,9125,11,2512.11702218209,2099.56787652645,3005.72894246105,63.4280141780623,1191.71911214362,0.000432799547198037,0.000361723605329053,0.000517841371962519,1.09276819405852e-05,0.000205315073927165
"2020-04-23","SG",5804343,1016,1,10141,12,2663.82761193537,2259.47697281033,3140.53988223803,151.710589753277,1328.06250587245,0.000458936973906499,0.000389273509992489,0.000541067246066959,2.61374267084624e-05,0.000228804966534964
"2020-04-24","SG",5804343,1037,0,11178,12,2565.39333091652,2175.82145198577,3024.7164519426,0,1077.3627258936,0.000441978244724084,0.000374860936368813,0.000521112630997616,0,0.000185613208229355
"2020-04-25","SG",5804343,897,0,12075,12,2428.20996910951,2059.33847965142,2863.15421789275,0,870.274210195467,0.000418343638394476,0.000354792692239486,0.000493277915845558,0,0.000149935007320461
"2020-04-26","SG",5804343,618,0,12693,12,2249.03336619639,1907.2778767074,2652.02629571561,0,809.67191780025,0.000387474235446869,0.000328594963582855,0.000456903786650032,0,0.000139494154256606
"2020-04-27","SG",5804343,931,0,13624,12,2144.34320137363,1818.41497716064,2528.68999817478,0,655.307261480322,0.000369437712653031,0.000313285237822892,0.000435654818844231,0,0.000112899472253849
"2020-04-28","SG",5804343,799,2,14423,14,2373.85131075211,2060.48654891083,2734.8734931263,0,396.936101820342,0.000408978468493697,0.000354990487107814,0.000471177098446163,0,6.83860519304842e-05
"2020-04-29","SG",5804343,528,0,14951,14,2223.34803355624,1929.79155658807,2561.55980237485,0,263.052536774328,0.000383049043372564,0.00033247372813565,0.000441317786074127,0,4.53199503844496e-05
"2020-04-30","SG",5804343,690,0,15641,14,2118.23931481889,1838.51353839584,2440.52475064144,0,263.052536774328,0.000364940410106517,0.000316747914173205,0.000420465287913108,0,4.53199503844496e-05
"2020-05-01","SG",5804343,528,1,16169,15,2153.40923733883,1886.52457014274,2458.04980059461,0,215.138603931339,0.000370999652732244,0.000325019484572629,0.000423484587419214,0,3.70651086490477e-05
"2020-05-02","SG",5804343,932,1,17101,16,2245.75224819351,1983.52000061881,2542.65304039929,0,151.710589753277,0.000386908948729169,0.000341730321695119,0.000438060438605935,0,2.61374267084624e-05
"2020-05-03","SG",5804343,447,1,17548,17,2276.9987744424,2025.63064942076,2559.56011541137,0,0,0.000392292249862285,0.00034898534587304,0.000440973270430671,0,0
"2020-05-04","SG",5804343,657,1,18205,18,2337.50815645353,2092.79401309592,2610.8371618494,0,0,0.000402717095880365,0.000360556571707757,0.000449807525476941,0,0
"2020-05-05","SG",5804343,573,0,18778,18,2264.10394042265,2027.05067367446,2528.879381069,0,0,0.000390070666124081,0.000349229994449753,0.000435687446635906,0,0
"2020-05-06","SG",5804343,632,0,19410,18,2207.03128441324,1975.93318509054,2465.15779335706,0,0,0.000380237915714706,0.000340423228794463,0.000424709186441438,0,0
"2020-05-07","SG",5804343,788,2,20198,20,2415.63249825284,2186.3498239883,2668.96006420904,0,0,0.000416176731501367,0.000376674814701389,0.000459821217355529,0,0
"2020-05-08","SG",5804343,741,0,20939,20,2377.90534910264,2152.18602669825,2627.29790972837,0,0,0.000409676917629202,0.000370788912147034,0.000452643461926418,0,0
"2020-05-09","SG",5804343,768,0,21707,20,2346.24624772791,2123.5164078717,2592.33761254266,0,0,0.000404222536078228,0.000365849572961436,0.000446620334556842,0,0
"2020-05-10","SG",5804343,753,0,22460,20,2315.03357074444,2095.2525352392,2557.86848770566,0,0,0.00039884506665861,0.000360980137672636,0.00044068182871096,0,0
"2020-05-11","SG",5804343,876,0,23336,20,2297.593680176,2079.45534889439,2538.61508591248,0,0,0.000395840438819001,0.000358258522781025,0.000437364760475471,0,0
"2020-05-12","SG",5804343,451,1,23787,21,2352.26796829545,2138.88464833457,2586.93922506628,0,0,0.000405259986926246,0.000368497287002951,0.00044569027451794,0,0
"2020-05-13","SG",5804343,884,0,24671,21,2337.20057768495,2125.17270409961,2570.38241164743,0,0,0.000402664104737598,0.000366134927605004,0.000442837787437343,0,0
"2020-05-14","SG",5804343,675,0,25346,21,2304.16116259895,2095.12025866168,2534.05915067649,0,0,0.000396971916132273,0.000360957348430595,0.000436579842141736,0,0
"2020-05-15","SG",5804343,752,0,26098,21,2279.8829081781,2073.03512960009,2507.369991364,0,0,0.000392789142229896,0.000357152416664572,0.000431981706002557,0,0
"2020-05-16","SG",5804343,793,0,26891,21,2260.45797917822,2055.36383498542,2486.01740901349,0,0,0.000389442522466061,0.000354107921428045,0.000428302980890945,0,0
"2020-05-17","SG",5804343,465,1,27356,22,2320.83195960756,2119.22324429584,2541.62037870888,0,0,0.000399844040851404,0.000365109926187312,0.000437882526706103,0,0
"2020-05-18","SG",5804343,682,0,28038,22,2294.52126763494,2095.19041028232,2512.81593395593,0,0,0.000395311108877429,0.000360969434487644,0.000432919959064433,0,0
"2020-05-19","SG",5804343,305,0,28343,22,2240.76554033122,2046.09758539932,2453.95441672247,0,0,0.000386049814825074,0.000352511487587712,0.000422779015079306,0,0
"2020-05-20","SG",5804343,451,0,28794,22,2202.76702391784,2011.39389143914,2412.34826371484,0,0,0.000379503248501654,0.000346532569050302,0.000415610907852075,0,0
"2020-05-21","SG",5804343,570,0,29364,22,2177.81430457109,1988.60331920923,2385.02827556402,0,0,0.000375204274552881,0.000342606100157973,0.000410904089500572,0,0
"2020-05-22","SG",5804343,448,1,29812,23,2244.89558454793,2057.80664605549,2448.99402729741,0,0,0.000386761358615081,0.000354528780614014,0.000421924415441578,0,0
"2020-05-23","SG",5804343,614,0,30426,23,2228.40870932262,2042.68882982557,2431.01411398473,0,0,0.000383920920821292,0.000351924210858243,0.000418826749898263,0,0
"2020-05-24","SG",5804343,642,0,31068,23,2216.00230373979,2031.31183046721,2417.4851623104,0,0,0.000381783485872525,0.000349964126942052,0.000416495917334726,0,0
"2020-05-25","SG",5804343,548,0,31616,23,2198.32070910904,2015.09963118432,2398.20099478528,0,0,0.000378737216099917,0.000347171011634619,0.00041317354863165,0,0
"2020-05-26","SG",5804343,344,0,31960,23,2167.97616039761,1987.28020882156,2365.10211855805,0,0,0.00037350931197512,0.00034237814836607,0.000407471115776246,0,0
"2020-05-27","SG",5804343,383,0,32343,23,2142.23713719977,1963.68278388849,2337.0271357731,0,0,0.000369074869834496,0.000338312671027278,0.000402634223334683,0,0
"2020-05-28","SG",5804343,533,0,32876,23,2128.46725471175,1951.05718996462,2322.00925615222,0,0,0.000366702528556937,0.000336137473261767,0.000400046871136357,0,0
"2020-05-29","SG",5804343,373,0,33249,23,2106.25041515691,1930.68898029054,2297.77600464735,0,0,0.00036287490507658,0.000332628340587477,0.000395871850551793,0,0
"2020-05-30","SG",5804343,611,0,33860,23,2100.64480169612,1925.54764581159,2291.66418836292,0,0,0.000361909143153001,0.000331742566869599,0.000394818877582341,0,0
"2020-05-31","SG",5804343,506,0,34366,23,2089.62082548616,1915.43978356563,2279.64106821312,0,0,0.000360009879754894,0.000330001135971053,0.000392747476882934,0,0
"2020-06-01","SG",5804343,518,0,34884,23,2080.08837648108,1906.69927609195,2269.24492405536,0,0,0.000358367583804244,0.000328495279498807,0.00039095637939649,0,0
"2020-06-02","SG",5804343,408,1,35292,24,2154.47812722727,1981.91027832046,2342.07171307185,0,0,0.000371183806199473,0.000341452991031105,0.000403503327262337,0,0
"2020-06-03","SG",5804343,544,0,35836,24,2147.46770970278,1975.45887542279,2334.45384340341,0,0,0.000369976017906382,0.000340341512454172,0.000402190884205742,0,0
"2020-06-04","SG",5804343,569,0,36405,24,2142.53462993532,1970.91854493211,2329.09404210319,0,0,0.000369126123307205,0.000339559282580665,0.000401267471977998,0,0
"2020-06-05","SG",5804343,517,0,36922,24,2134.90622774321,1963.89889640877,2320.80409515546,0,0,0.000367811865657011,0.000338349903926899,0.000399839240230196,0,0
"2020-06-06","SG",5804343,261,0,37183,24,2112.98616969918,1943.73246762204,2296.97791630867,0,0,0.000364035373116161,0.000334875535029898,0.000395734352072004,0,0
"2020-06-07","SG",5804343,344,1,37527,25,2184.07069752997,2015.69470428116,2366.51155637688,0,0,0.000376282155883959,0.00034727353367662,0.000407713940471279,0,0
"2020-06-08","SG",5804343,383,0,37910,25,2170.66445180758,2003.31994142171,2351.98785022688,0,0,0.000373972463689272,0.000345141550287727,0.000405211726844344,0,0
"2020-06-09","SG",5804343,386,0,38296,25,2158.72078478096,1992.29513931364,2339.04873564604,0,0,0.000371914751554304,0.000343242144599939,0.000402982514239086,0,0
"2020-06-10","SG",5804343,218,0,38514,25,2138.59999334024,1973.72375477846,2317.24927079688,0,0,0.000368448245277758,0.000340042577562777,0.000399226798071182,0,0
"2020-06-11","SG",5804343,451,0,38965,25,2132.66457495212,1968.24423653561,2310.82002163578,0,0,0.000367425662982377,0.000339098539927018,0.000398119136246046,0,0
"2020-06-12","SG",5804343,422,0,39387,25,2126.19118452173,1962.26832716651,2303.80773646065,0,0,0.000366310396288043,0.000338068981651586,0.000396911026185161,0,0
"2020-06-13","SG",5804343,463,0,39850,25,2122.6206836841,1958.97158052873,2299.94075033366,0,0,0.000365695253310168,0.000337501002357843,0.000396244803302227,0,0
"2020-06-14","SG",5804343,347,1,40197,26,2197.87326008684,2034.54654247283,2374.31131043751,0,0,0.000378660127440236,0.000350521418612379,0.000409057719441719,0,0
"2020-06-15","SG",5804343,407,0,40604,26,2191.91696922083,2029.03140610577,2367.87857768022,0,0,0.000377633949134438,0.000349571244515662,0.000407949457445954,0,0
"2020-06-16","SG",5804343,214,0,40818,26,2176.08040614885,2014.37028321888,2350.77233489469,0,0,0.000374905550231757,0.000347045356075421,0.000405002312043705,0,0
"2020-06-17","SG",5804343,151,0,40969,26,2157.71031740442,1997.36398209393,2330.92909232932,0,0,0.000371740663397118,0.000344115429100921,0.000401583623216153,0,0
"2020-06-18","SG",5804343,247,0,41216,26,2145.54204919857,1986.09871393074,2317.78544167554,0,0,0.000369644255895727,0.000342174594769941,0.000399319172157046,0,0
"2020-06-19","SG",5804343,257,0,41473,26,2135.13777600321,1976.46644291187,2306.54729244962,0,0,0.000367851757899767,0.000340515101004863,0.000397383010006407,0,0
"2020-06-20","SG",5804343,142,0,41615,26,2120.0011700388,1962.45360102142,2290.19680191502,0,0,0.000365243950958583,0.000338100901518297,0.000394566069220069,0,0
"2020-06-21","SG",5804343,218,0,41833,26,2109.88233003308,1953.08571036021,2279.26681505688,0,0,0.000363500628759031,0.000336486956466945,0.000392682998757462,0,0
"2020-06-22","SG",5804343,262,0,42095,26,2103.05928917584,1946.76876454734,2271.8971324862,0,0,0.000362325122615229,0.000335398642800286,0.000391413314562251,0,0
"2020-06-23","SG",5804343,218,0,42313,26,2094.94196396892,1939.25377634018,2263.12919224043,0,0,0.00036092663096735,0.000334103924654381,0.000389902731840698,0,0
"2020-06-24","SG",5804343,119,0,42432,26,2082.71498270845,1927.93460194662,2249.9215973501,0,0,0.000358820108099823,0.000332153803099958,0.000387627264162386,0,0
"2020-06-25","SG",5804343,191,0,42623,26,2074.82278479017,1920.62811736399,2241.39673337325,0,0,0.000357460402459016,0.000330895006956685,0.000386158559784156,0,0
"2020-06-26","SG",5804343,113,0,42736,26,2063.97244231067,1910.58337870525,2229.67617644865,0,0,0.000355591053511253,0.000329164451291947,0.000384139286125691,0,0
"2020-06-27","SG",5804343,219,0,42955,26,2059.04315409507,1906.01970606726,2224.35198173979,0,0,0.000354741812138785,0.000328378199921551,0.00038322200837197,0,0
"2020-06-28","SG",5804343,291,0,43246,26,2058.24719658006,1905.28222789841,2223.49290839841,0,0,0.000354604680767497,0.000328251143651989,0.000383074003103954,0,0
"2020-06-29","SG",5804343,213,0,43459,26,2054.18592279796,1901.52213297809,2219.10633183774,0,0,0.000353904985077201,0.000327603336497876,0.000382318262693597,0,0
"2020-06-30","SG",5804343,202,0,43661,26,2049.88490266495,1897.54013226914,2214.46073403928,0,0,0.0003531639847378,0.000326917298352137,0.000381517896864344,0,0
"2020-07-01","SG",5804343,246,0,43907,26,2047.8933966332,1895.6960249373,2212.31004802712,0,0,0.000352820878544427,0.000326599586712449,0.000381147366381883,0,0
"2020-07-02","SG",5804343,215,0,44122,26,2044.6699877704,1892.71158473538,2208.82853605691,0,0,0.000352265534233659,0.000326085413066626,0.000380547554832116,0,0
"2020-07-03","SG",5804343,188,0,44310,26,2040.38037685741,1888.74019822455,2204.19520174252,0,0,0.000351526499529302,0.000325401203585755,0.00037974930181461,0,0
"2020-07-04","SG",5804343,169,0,44479,26,2035.43171721086,1884.15875957362,2198.84988692009,0,0,0.00035067392075397,0.000324611891401597,0.000378828385386613,0,0
"2020-07-05","SG",5804343,185,0,44664,26,2031.48567539245,1880.50544232215,2194.58766587165,0,0,0.000349994077778044,0.000323982480415466,0.000378094069539249,0,0
"2020-07-06","SG",5804343,136,0,44800,26,2025.62336866825,1875.07829907327,2188.25530311071,0,0,0.000348984091510141,0.000323047466194412,0.00037700309976697,0,0
"2020-07-07","SG",5804343,183,0,44983,26,2022.22448565309,1871.93151595836,2184.58412367788,0,0,0.000348398515672332,0.000322505323334331,0.000376370611398721,0,0
"2020-07-08","SG",5804343,157,0,45140,26,2018.00529725505,1868.02541517499,2180.02675267027,0,0,0.000347671613695995,0.000321832361591138,0.000375585445703375,0,0
"2020-07-09","SG",5804343,157,0,45297,26,2014.10758955438,1864.41692187628,2175.81665061165,0,0,0.00034700009795327,0.000321210673090182,0.000374860109165095,0,0
"2020-07-10","SG",5804343,125,0,45422,26,2009.10355756457,1859.78434460188,2170.41137954234,0,0,0.000346137979365549,0.000320412550499148,0.000373928863187847,0,0
