"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-02-05","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","EG",100388076,5,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","EG",100388076,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-16","EG",100388076,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-17","EG",100388076,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-18","EG",100388076,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-19","EG",100388076,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-20","EG",100388076,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-21","EG",100388076,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-22","EG",100388076,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-23","EG",100388076,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-24","EG",100388076,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-25","EG",100388076,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-26","EG",100388076,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-27","EG",100388076,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","EG",100388076,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","EG",100388076,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","EG",100388076,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","EG",100388076,1,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","EG",100388076,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","EG",100388076,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","EG",100388076,1,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","EG",100388076,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","EG",100388076,12,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","EG",100388076,34,1,53,1,766.560903749975,159.49692748324,3684.18143490396,766.560903749975,766.560903749975,7.63597564864153e-06,1.58880350972401e-06,3.66993928133852e-05,7.63597564864153e-06,7.63597564864153e-06
"2020-03-09","EG",100388076,6,0,59,1,679.456771983668,132.432196159793,3486.02166528616,0,766.560903749975,6.76830156585199e-06,1.31920245348455e-06,3.47254554941979e-05,0,7.63597564864153e-06
"2020-03-10","EG",100388076,4,0,63,1,509.118808923525,88.9940656974701,2912.5757944451,0,766.560903749975,5.07150678855051e-06,8.86500361830524e-07,2.90131648149637e-05,0,7.63597564864153e-06
"2020-03-11","EG",100388076,8,0,71,1,407.767434214919,66.6581110226022,2494.43432847712,0,766.560903749975,4.06191104026059e-06,6.64004269018984e-07,2.48479144921268e-05,0,7.63597564864153e-06
"2020-03-12","EG",100388076,0,0,71,1,305.152507591301,48.1449523359864,1934.11870551707,0,766.560903749975,3.03972861867879e-06,4.79588356051235e-07,1.9266418708105e-05,0,7.63597564864153e-06
"2020-03-13","EG",100388076,0,0,71,1,240.251282434776,37.0819091091875,1556.57246614775,0,766.560903749975,2.39322529136604e-06,3.69385594253121e-07,1.55055513380668e-05,0,7.63597564864153e-06
"2020-03-14","EG",100388076,26,1,97,2,541.848999294354,218.870993491128,1341.43101081229,0,766.560903749975,5.39754342233189e-06,2.18024891214299e-06,1.33624536325637e-05,0,7.63597564864153e-06
"2020-03-15","EG",100388076,17,0,114,2,539.165380116004,215.154992655939,1351.11578647167,0,766.560903749975,5.37081097276935e-06,2.14323255538774e-06,1.34589269991753e-05,0,7.63597564864153e-06
"2020-03-16","EG",100388076,16,0,130,2,521.907758553867,206.447432425817,1319.40467962274,0,766.560903749975,5.19890189502055e-06,2.05649356628587e-06,1.3143041805311e-05,0,7.63597564864153e-06
"2020-03-17","EG",100388076,40,2,170,4,1160.01743761995,743.201710918517,1810.59924353414,0,766.560903749975,1.15553309102163e-05,7.40328673017418e-06,1.80359990516617e-05,0,7.63597564864153e-06
"2020-03-18","EG",100388076,30,2,200,6,1734.4453692376,1298.65813849845,2316.46855295426,0,0,1.72774042331243e-05,1.2936378405125e-05,2.30751364629625e-05,0,0
"2020-03-19","EG",100388076,14,0,214,6,1560.76659955721,1161.00686655147,2098.1722403839,0,0,1.55473305371169e-05,1.15651869506042e-05,2.09006121442541e-05,0,0
"2020-03-20","EG",100388076,42,1,256,7,1835.83105026222,1423.63492570352,2367.37353394261,836.998554789692,836.998554789692,1.82873417183752e-05,1.41813149771246e-05,2.35822184095112e-05,8.33762920996406e-06,8.33762920996406e-06
"2020-03-21","EG",100388076,29,1,285,8,1982.86566080541,1586.08396972079,2478.90799217483,379.30620226574,1216.30475705543,1.9752003821703e-05,1.57995255305102e-05,2.46932513396793e-05,3.77839896309737e-06,1.21160281730614e-05
"2020-03-22","EG",100388076,9,2,294,10,2182.43063511024,1826.7706437382,2607.33524123257,199.564974304837,1415.86973136027,2.1739938865949e-05,1.81970879065179e-05,2.59725591437031e-05,1.98793504424606e-06,1.41039632173075e-05
"2020-03-23","EG",100388076,33,4,327,14,2931.51019944548,2588.22770041351,3320.32303343321,749.079564335233,2164.9492956955,2.92017769067063e-05,2.57822223867854e-05,3.30748746836547e-05,7.46183804075728e-06,2.15658012580648e-05
"2020-03-24","EG",100388076,39,5,366,19,3891.36327277042,3556.95898523608,4257.20627747454,959.853073324943,3124.80236902044,3.87632020437409e-05,3.5432086428632e-05,4.24074894858483e-05,9.56142513703463e-06,3.11272263950994e-05
"2020-03-25","EG",100388076,36,1,402,20,3965.75839163273,3636.93374234952,4324.31293363221,74.3951188623123,3199.19748788276,3.95042772971636e-05,3.62287423692583e-05,4.30759618665489e-05,7.4107525342265e-07,3.1868301648522e-05
"2020-03-26","EG",100388076,54,1,456,21,4187.21831874718,3852.10992177495,4551.47895695908,221.459927114451,3420.65741499721,4.17103154636332e-05,3.83721859733117e-05,4.53388404112763e-05,2.2060381664696e-06,3.40743398149916e-05
"2020-03-27","EG",100388076,39,3,495,24,4621.41937628536,4295.99570081633,4971.49404675786,434.201057538179,3854.85847253539,4.60355408772389e-05,4.27938842140608e-05,4.95227545426597e-05,4.32522541360569e-06,3.83995652285973e-05
"2020-03-28","EG",100388076,41,6,536,30,5578.60629876628,5265.06842422817,5910.81553535498,957.186922480922,4812.04539501631,5.55704075727707e-05,5.24471494426108e-05,5.88796575337791e-05,9.53486669553186e-06,4.79344319241292e-05
"2020-03-29","EG",100388076,40,6,576,36,6440.40079773318,6139.04291568325,6756.55195852719,861.794498966893,5673.8398939832,6.41550376733306e-05,6.11531086190281e-05,6.73043276427291e-05,8.58463010055988e-06,5.65190620246891e-05
"2020-03-30","EG",100388076,33,4,609,40,6805.8685275966,6517.32054969509,7107.19168433368,365.467729863423,5202.30906905693,6.77955868742479e-05,6.49212616615452e-05,7.07971700178184e-05,3.64054920091728e-06,5.18219820156423e-05
"2020-03-31","EG",100388076,47,1,656,41,6797.53035906863,6512.31018552574,7095.24234351706,0,4823.00286679119,6.77125275223785e-05,6.48713517084015e-05,7.06781385422414e-05,0,4.80435830525449e-05
"2020-04-01","EG",100388076,54,5,710,46,7508.9149265926,7226.93490168974,7801.89722777521,694.708230468026,5318.14612295438,7.47988727923483e-05,7.19899732084689e-05,7.77173698176586e-05,6.92022656623109e-06,5.297587457453e-05
"2020-04-02","EG",100388076,69,6,779,52,8507.8046427053,8224.21863793187,8801.1692082933,1007.22788464067,5576.29444325982,8.47491552951498e-05,8.19242579958587e-05,8.76714601870973e-05,1.00333418546708e-05,5.55473783884435e-05
"2020-04-03","EG",100388076,86,6,865,58,9648.77247197002,9359.08046116666,9947.43133175727,1140.96782926472,5757.4091991996,9.61147265335578e-05,9.32290052173792e-05,9.90897697029004e-05,1.13655712384081e-05,5.73515244898169e-05
"2020-04-04","EG",100388076,120,8,985,66,11452.4474210264,11149.4018305215,11763.7299224724,1803.67494905637,7486.68902939366,0.000114081750316904,0.000111063009420775,0.000117182541903407,1.79670237833463e-05,7.45774730197405e-05
"2020-04-05","EG",100388076,85,5,1070,71,12232.6988221256,11929.0073435894,12544.1217498494,780.251401099224,8045.48050337843,0.000121854101697552,0.000118828926889578,0.000124956292118293,7.77235138064827e-06,8.01437862339192e-05
"2020-04-06","EG",100388076,103,7,1173,78,13428.5818549209,13122.5919656514,13741.706753233,1195.88303279532,8807.16247863558,0.000133766702082436,0.000130718632018123,0.000136885846414996,1.19126003848836e-05,8.77311612051971e-05
"2020-04-07","EG",100388076,149,7,1322,85,15017.122944561,14700.1691251677,15340.910680134,1588.5410896401,9438.51664579475,0.000149590703825831,0.000146433418299278,0.000152816064331525,1.58240017433953e-05,9.40202962530605e-05
"2020-04-08","EG",100388076,128,9,1450,94,16565.9749134928,16246.8480063454,16891.370235463,1548.8519689318,10125.5741157597,0.000165019348647471,0.000161840416249689,0.000168260722871738,1.542864482164e-05,0.000100864310974141
"2020-04-09","EG",100388076,110,9,1560,103,17732.7928190924,17417.5838949285,18053.706131791,1166.81790559956,10926.9242914958,0.000176642421347854,0.00017350251732017,0.000179839148743034,1.16230727003829e-05,0.000108846834473606
"2020-04-10","EG",100388076,139,15,1699,118,20092.3008416026,19777.5600204015,20412.0504598661,2359.50802251022,13286.432314006,0.000200146288704673,0.000197011047610889,0.000203331424141111,2.35038673568186e-05,0.000132350701830425
"2020-04-11","EG",100388076,95,17,1794,135,22076.2970759154,21770.6318616215,22386.2539076426,1983.99623431282,14575.7203178508,0.000219909554556215,0.00021686471869051,0.000222997140692711,1.97632658515422e-05,0.000145193741115736
"2020-04-12","EG",100388076,145,11,1939,146,23532.1135861063,23226.6326486761,23841.6122649174,1455.81651019084,15024.308943401,0.000234411441316061,0.000231368441095296,0.00023749446363448,1.45018867598462e-05,0.000149662286020911
"2020-04-13","EG",100388076,126,13,2065,159,24974.8495132135,24672.9974422929,25280.3944744257,1442.73592710726,15326.0770412435,0.000248783027908748,0.000245776176069884,0.000251826665892329,1.43715865926871e-05,0.00015266830137519
"2020-04-14","EG",100388076,125,5,2190,164,25076.9557521376,24779.0084314759,25378.4856457716,102.106238924014,13624.5083311112,0.000249800143117969,0.000246832187833502,0.000252803785638562,1.01711520922081e-06,0.000135718392801065
"2020-04-15","EG",100388076,160,14,2350,178,26896.6879900322,26598.1471399602,27198.5796990454,1819.73223789465,14663.9891679066,0.000267927119053783,0.000264953251419623,0.00027093436574126,1.81269759358138e-05,0.000146073017356231
"2020-04-16","EG",100388076,155,5,2505,183,27226.5292174615,26928.858499037,27527.4903782421,329.841227429264,13797.9473625405,0.000271212780464699,0.00026824758050983,0.000274210757642592,3.28566141091562e-06,0.000137446078382263
"2020-04-17","EG",100388076,168,13,2673,196,28808.631258626,28510.5058852297,29109.8740350814,1582.1020411645,13791.5083140649,0.000286972640641364,0.000284002911712639,0.000289973423089425,1.57598601766658e-05,0.000137381936815533
"2020-04-18","EG",100388076,171,9,2844,205,29740.9454593338,29442.9229112444,30041.9846046353,932.31420070782,13174.970545841,0.000296259741638377,0.000293291036987744,0.000299258495646786,9.28710099701304e-06,0.000131240392990906
"2020-04-19","EG",100388076,188,19,3032,224,32197.4955071942,31897.6092020734,32500.2012021768,2456.55004786046,14464.7026881019,0.000320730277838916,0.000317743007666303,0.00032374563291936,2.4470536200539e-05,0.000144087856491062
"2020-04-20","EG",100388076,112,15,3144,239,33157.9706305443,32864.2836595301,33454.2820931749,960.475123350046,13065.6697889417,0.000330297899429254,0.000327372382946457,0.000333249559371722,9.56762159033755e-06,0.000130151610724581
"2020-04-21","EG",100388076,189,11,3333,250,34296.7526011369,34002.5045052394,34593.5470371702,1138.78197059264,12220.4555252215,0.000341641696580946,0.000338710590541046,0.000344598167586858,1.1343797151692e-05,0.000121732142024731
"2020-04-22","EG",100388076,157,14,3490,264,35467.6683049448,35175.4796452312,35762.2840591493,1170.91570380783,11935.5547188385,0.000353305588852453,0.000350394997561575,0.000356240357262642,1.16638922715068e-05,0.000118894147536391
"2020-04-23","EG",100388076,169,12,3659,276,36443.2928361726,36152.3728115892,36736.5539093269,975.624531227833,11468.4433229591,0.000363024118882133,0.000360126164900194,0.00036594539285051,9.71853002968035e-06,0.000114241090973385
"2020-04-24","EG",100388076,232,11,3891,287,37865.0855188124,37570.8270495437,38161.6486497971,1421.79268263983,12788.1297666749,0.000377187082645278,0.000374255873272675,0.000380141249542397,1.41629637631448e-05,0.000127386939527309
"2020-04-25","EG",100388076,201,7,4092,294,38397.1224742873,38102.8772321703,38693.6399926417,532.036955474898,11500.4344842551,0.000382486884939276,0.000379555807326861,0.000385440597473366,5.29980229399852e-06,0.000114559765885493
"2020-04-26","EG",100388076,227,13,4319,307,39879.002981099,39582.602922944,40177.6225242799,1481.88050681166,12652.4737636375,0.000397248404094317,0.000394295861621493,0.000400223055617481,1.47615191550404e-05,0.000126035623629618
"2020-04-27","EG",100388076,215,10,4534,317,40774.8943507966,40478.1176166598,41073.8469872509,895.891369697652,11966.2630921707,0.000406172684799703,0.000403216390128443,0.000409150654379021,8.92428070538629e-06,0.000119200044158339
"2020-04-28","EG",100388076,248,20,4782,337,43163.2656871107,42862.99511964,43465.639756995,2388.37133631406,13422.3202277769,0.00042996406950872,0.000426972971567261,0.000432976121158005,2.37913847090173e-05,0.000133704327870343
"2020-04-29","EG",100388076,260,22,5042,359,45811.7915859593,45507.4937068757,46118.1242332024,2648.52589884859,13614.296078765,0.000456346942897474,0.000453315727526003,0.000459398427291329,2.63828733887538e-05,0.000135616665058558
"2020-04-30","EG",100388076,226,21,5268,380,47907.734319082,47602.0992966452,48215.3317080599,2095.94273312274,14749.7636885377,0.00047722534615647,0.000474180811042192,0.000480289429075819,2.0878403258996e-05,0.000146927446727216
"2020-05-01","EG",100388076,269,12,5537,392,49153.4612132386,48845.8915733233,49462.967537701,1245.72689415659,14856.7086121017,0.000489634458311947,0.000486570651810513,0.000492717556791317,1.24091121554774e-05,0.000147992761731002
"2020-05-02","EG",100388076,358,14,5895,406,51335.4211716203,51021.3478471443,51651.42784473,2181.95995838173,15867.7528666756,0.000511369708605834,0.000508241116675493,0.000514517559283934,2.17352502938867e-05,0.000158064119753382
"2020-05-03","EG",100388076,298,9,6193,415,52235.0088842359,51919.2871713126,52552.6505041041,899.58771261559,15791.7160480633,0.000520330809848731,0.000517185797756624,0.000523494946791331,8.96110124289652e-06,0.000157306690966598
"2020-05-04","EG",100388076,272,14,6465,429,53412.6968926082,53096.504113851,53730.7726178042,1177.68800837226,15547.6113737958,0.000532062163364982,0.000528912458824801,0.0005352306245794,1.17313535162509e-05,0.000154875080719704
"2020-05-05","EG",100388076,348,7,6813,436,54226.3207625838,53907.8083257744,54546.7151192031,813.62386997557,15829.1982882964,0.000540166949335534,0.000536994137887197,0.000543358507231508,8.10478597055262e-06,0.000157680064396258
"2020-05-06","EG",100388076,388,16,7201,452,56356.8076346227,56033.2691144078,56682.2142802517,2130.48687203893,16477.8046535237,0.000561389458590906,0.00055816658060473,0.000564630945614016,2.12225092553715e-05,0.000164141054496589
"2020-05-07","EG",100388076,387,17,7588,469,58462.1522613617,58134.2691644072,58791.8846518021,2105.34462673905,17687.2579105651,0.000582361517331618,0.000579095361528865,0.000585646094580019,2.09720587407119e-05,0.000176188832531915
"2020-05-08","EG",100388076,393,13,7981,482,59958.811987042,59627.8992117479,60291.5612057846,1496.65972568029,16795.5462999313,0.00059727025734652,0.000593973921880402,0.000600584886254665,1.49087400149027e-05,0.0001673061878378
"2020-05-09","EG",100388076,495,21,8476,503,63052.0788569224,62713.3861243928,63392.60074865,3093.26686988035,17240.2872709631,0.000628083347836275,0.000624709513552115,0.000631475403001548,3.08130904897545e-05,0.000171736404938801
"2020-05-10","EG",100388076,488,11,8964,514,64647.0962768375,64303.8782198242,64992.1462394515,1595.01741991509,16739.3619577555,0.000643971862523169,0.000640552949932263,0.000647409023353048,1.58885146868946e-05,0.000166746516366699
"2020-05-11","EG",100388076,436,11,9400,525,65664.9279960506,65320.2459137644,66011.4288978495,1017.83171921306,16511.4667828119,0.000654110832804989,0.000650677336557027,0.00065756244693692,1.01389702818198e-05,0.000164476374493042
"2020-05-12","EG",100388076,346,8,9746,533,65533.7363078015,65192.1786253455,65877.0834940431,0,14329.5068244302,0.000652803987475579,0.000649401614444185,0.000656224186366946,0,0.000142741124199155
"2020-05-13","EG",100388076,347,11,10093,544,65708.1635220758,65369.4116349362,66048.6708608583,0,13429.9191118146,0.00065454151668447,0.000651167093140984,0.000657933426882873,0,0.000133780022956258
"2020-05-14","EG",100388076,338,12,10431,556,65928.2060169474,65592.3543731105,66265.7773174082,175.321858673124,12427.5529621155,0.00065673343532301,0.000653387902096166,0.00066009609863833,1.74644106809183e-06,0.000123795110508099
"2020-05-15","EG",100388076,398,15,10829,571,66887.5584118759,66551.9928790152,67224.815918515,1047.30855715227,12661.2376492922,0.000666289873031095,0.000662947189853655,0.000669649410538708,1.04325991580142e-05,0.000126122923695561
"2020-05-16","EG",100388076,399,21,11228,592,68548.7509403864,68212.2252427173,68886.9368909615,1661.19252851041,12191.9433057636,0.000682837580634441,0.000679485332926565,0.000686206366690019,1.65477076033453e-05,0.000121448122043535
"2020-05-17","EG",100388076,491,20,11719,612,70627.7803312358,70287.7707098744,70969.4347130078,2079.02939084942,12165.628069874,0.000703547504299572,0.000700160552034829,0.000706950840585966,2.07099236651315e-05,0.000121185986967954
"2020-05-18","EG",100388076,510,18,12229,630,72538.2440169695,72194.7984456398,72883.3234298364,1910.46368573372,12579.4320299274,0.000722578287255645,0.000719157108316726,0.000726015741449576,1.90307829560726e-05,0.000125308029909124
"2020-05-19","EG",100388076,535,15,12764,645,74167.9575933742,73821.3234293573,74516.2194069385,1629.71357640474,11115.8787364518,0.000738812422238018,0.000735359480635502,0.000742281577415016,1.62341349823732e-05,0.000110729074401743
"2020-05-20","EG",100388076,720,14,13484,659,76630.0823360361,76276.0710642328,76985.736639249,2462.12474266184,11982.9860591986,0.000763338489882365,0.000759812062383114,0.000766881284180095,2.45260676443469e-05,0.000119366627359195
"2020-05-21","EG",100388076,745,21,14229,680,79870.6525453009,79508.1810013156,80234.7765685473,3240.5702092648,14205.7245492503,0.000795618919375453,0.000792008216208024,0.000799246083454646,3.22804294930884e-05,0.000141508086570464
"2020-05-22","EG",100388076,774,16,15003,696,82453.5910999406,82084.0395428566,82824.8064196038,2582.93855463972,16788.66310389,0.000821348454770072,0.000817667225167824,0.000825046257681079,2.57295353946192e-05,0.000167237621965083
"2020-05-23","EG",100388076,783,11,15786,707,84220.8075098371,83846.2146507816,84597.073906698,1767.21640989649,18555.8795137865,0.000838952302560685,0.000835220854823252,0.000842700420981252,1.7603847790613e-05,0.000184841469755696
"2020-05-24","EG",100388076,727,28,16513,735,87445.9647790827,87065.4179729309,87828.1748847976,3225.15726924567,21605.7149243591,0.000871079198480532,0.000867288441437317,0.000874886524220243,3.21268959198468e-05,0.000215221924607451
"2020-05-25","EG",100388076,752,29,17265,764,90679.2839394019,90292.9993769344,91067.2210747624,3233.31916031915,23791.725527526,0.000903287397792163,0.000899439484993561,0.000907151772435228,3.22081993116309e-05,0.000236997524761068
"2020-05-26","EG",100388076,702,19,17967,783,92260.8828649533,91872.7945804566,92650.6105087103,1581.5989255514,23712.1319245669,0.000919042246261929,0.000915176365970562,0.00092292445677224,1.57548484697665e-05,0.000236204665627489
"2020-05-27","EG",100388076,789,14,18756,797,93538.8711526419,93148.743811569,93930.6324324672,1277.98828768857,22911.0908214061,0.000931772725205351,0.000927886533173213,0.000935675193460896,1.27304789434212e-05,0.000228225220905779
"2020-05-28","EG",100388076,910,19,19666,816,95854.6551866461,95459.602830515,96251.3424371143,2315.78403400426,23316.4111696766,0.000954841042940659,0.000950905791147098,0.000958792580476533,2.30683177353081e-05,0.000232262755685014
"2020-05-29","EG",100388076,1127,29,20793,845,100220.207475984,99814.663534961,100627.3991297,4365.55228933757,26052.2498826095,0.000998327804150601,0.000994288042087399,0.00100238397964415,4.34867612099427e-05,0.000259515381912584
"2020-05-30","EG",100388076,1289,34,22082,879,105717.98673898,105298.909101224,106138.732257893,5497.77926299599,29087.9044029436,0.00105309306594321,0.00104891849009263,0.00105728425612912,5.47652617926056e-05,0.000289754576060842
"2020-05-31","EG",100388076,1367,34,23449,913,111259.688025936,110827.096814104,111693.967770284,5541.70128695676,31389.0354806356,0.0011082958500563,0.00110398666086701,0.00111262185929616,5.52027841130928e-05,0.000312676930680847
"2020-06-01","EG",100388076,1536,46,24985,959,118667.23205864,118217.231832982,119118.945234262,7407.54403270331,36213.6409586992,0.00118208493266312,0.00117760232632591,0.00118658460228147,7.37890826068159e-05,0.000360736477893043
"2020-06-02","EG",100388076,1399,46,26384,1005,124963.142240679,124500.105199966,125427.901394804,6295.91018203902,40742.3347308417,0.00124480064983693,0.00124018817932088,0.00124943027491437,6.27157171738108e-05,0.000405848347276241
"2020-06-03","EG",100388076,1152,47,27536,1052,129723.396077232,129253.161317817,130195.341593479,4760.25383655276,42277.4312981488,0.00129221916831269,0.00128753499885601,0.00129692037920399,4.74185184757676e-05,0.000421139969832162
"2020-06-04","EG",100388076,1079,36,28615,1088,132391.326865949,131918.747913143,132865.598761344,2667.93078871781,41712.0429265475,0.00131879534045407,0.00131408781968432,0.00132351972520466,2.65761721413788e-05,0.00041550794266191
"2020-06-05","EG",100388076,1152,38,29767,1126,135392.2400712,134916.374506599,135869.78406836,3000.91320525069,43131.3572062467,0.00134868846446664,0.00134394820463138,0.00135344544374333,2.98931240125639e-05,0.000429646218204707
"2020-06-06","EG",100388076,1348,40,31115,1166,139351.366195747,138869.13217428,139835.274812913,3959.1261245468,45812.495043105,0.00138812667548033,0.00138332297726554,0.00139294705491629,3.94382110136945e-05,0.000456353950274981
"2020-06-07","EG",100388076,1497,32,32612,1198,142852.892483733,142364.222834212,143343.239507116,3501.52628798576,46998.2372970865,0.00142300657783035,0.00141813877212083,0.00142789109243528,3.48799023500138e-05,0.000468165534889686
"2020-06-08","EG",100388076,1467,39,34079,1237,146855.73811582,146360.240846511,147352.912873104,4002.84563208761,46635.5306398365,0.00146288029382912,0.00145794447586097,0.00146783282182939,3.98737159987767e-05,0.00046455248967852
"2020-06-09","EG",100388076,1365,34,35444,1271,149609.127997662,149110.004565719,150109.922170619,2753.38988184143,43891.141258682,0.00149030775326007,0.00148533581384426,0.00149529633549923,2.7427459430953e-05,0.000437214687316868
"2020-06-10","EG",100388076,1385,35,36829,1306,152373.599615237,151870.901085526,152877.962096437,2764.47161757571,41113.9115893009,0.00151784560165529,0.00151283804946641,0.00152286972903472,2.75378483952188e-05,0.000409549751598994
"2020-06-11","EG",100388076,1455,36,38284,1342,155383.628627353,154876.633220274,155892.283705988,3010.02901211593,36716.3965687135,0.00154782953134148,0.0015427791764858,0.00155289641875384,2.99839296861904e-05,0.000365744598678368
"2020-06-12","EG",100388076,1442,35,39726,1377,158086.129427595,157575.592468246,158598.3205009,2702.50080024128,33122.9871869158,0.00157475006720514,0.0015696644337346,0.00157985217787121,2.69205358636546e-05,0.000329949417368212
