"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/27","BR",211049519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/28","BR",211049519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/29","BR",211049519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/30","BR",211049519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/31","BR",211049519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/01","BR",211049519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/02","BR",211049519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/03","BR",211049519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/04","BR",211049519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/05","BR",211049519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/06","BR",211049519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/07","BR",211049519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/08","BR",211049519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/09","BR",211049519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/10","BR",211049519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/11","BR",211049519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/12","BR",211049519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/13","BR",211049519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/14","BR",211049519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/15","BR",211049519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/16","BR",211049519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/17","BR",211049519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/18","BR",211049519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/19","BR",211049519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/20","BR",211049519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/21","BR",211049519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/22","BR",211049519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/23","BR",211049519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/24","BR",211049519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/25","BR",211049519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/26","BR",211049519,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/27","BR",211049519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/28","BR",211049519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/29","BR",211049519,1,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/01","BR",211049519,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/02","BR",211049519,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/03","BR",211049519,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/04","BR",211049519,2,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/05","BR",211049519,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/06","BR",211049519,9,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/07","BR",211049519,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/08","BR",211049519,7,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/09","BR",211049519,5,0,25,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/10","BR",211049519,6,0,31,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/11","BR",211049519,7,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/12","BR",211049519,14,0,52,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/13","BR",211049519,99,0,151,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/14","BR",211049519,0,0,151,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/15","BR",211049519,11,0,162,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/16","BR",211049519,38,0,200,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/17","BR",211049519,121,1,321,1,522.167005255188,76.6809672507608,3555.75041829518,522.167005255188,522.167005255188,522.167005255188,2.4741444933366e-06,3.63331637115746e-07,1.68479437202374e-05,2.4741444933366e-06,2.4741444933366e-06,2.4741444933366e-06
"2020/03/18","BR",211049519,51,2,372,3,1370.31869891948,735.680654241311,2552.42995147791,848.151693664296,1370.31869891948,1370.31869891948,6.4928776213865e-06,3.48582009438889e-06,1.20939861108042e-05,4.0187331280499e-06,6.4928776213865e-06,6.4928776213865e-06
"2020/03/19","BR",211049519,249,3,621,6,3448.73766415398,2546.14465376176,4671.29448383146,2078.4189652345,3448.73766415398,3448.73766415398,1.63408932675842e-05,1.20642049592246e-05,2.21336419337277e-05,9.84801564619771e-06,1.63408932675842e-05,1.63408932675842e-05
"2020/03/20","BR",211049519,172,5,793,11,6029.38316608284,5130.68955494639,7085.49230549246,2580.64550192886,6029.38316608284,6029.38316608284,2.8568570990597e-05,2.4310358911296e-05,3.35726531814198e-05,1.22276777230128e-05,2.8568570990597e-05,2.8568570990597e-05
"2020/03/21","BR",211049519,228,4,1021,15,7764.73321897909,6894.62575957755,8744.64895765591,1735.35005289625,7764.73321897909,7764.73321897909,3.67910491138295e-05,3.26682846388176e-05,4.14341098671536e-05,8.22247812323252e-06,3.67910491138295e-05,3.67910491138295e-05
"2020/03/22","BR",211049519,525,10,1546,25,14426.7063825008,13448.8647610777,15475.6450261317,6661.97316352176,14426.7063825008,14426.7063825008,6.83569735238338e-05,6.37237404036809e-05,7.33270802959363e-05,3.15659244100043e-05,6.83569735238338e-05,6.83569735238338e-05
"2020/03/23","BR",211049519,378,9,1924,34,17934.5084329524,17023.8345156819,18893.8979896302,3507.80205045152,17934.5084329524,17934.5084329524,8.49777271131917e-05,8.06627496539421e-05,8.95235302082361e-05,1.66207535893579e-05,8.49777271131917e-05,8.49777271131917e-05
"2020/03/24","BR",211049519,323,12,2247,46,20760.3421080794,19964.8995878612,21587.4766886652,2825.83367512703,20760.3421080794,20760.3421080794,9.83671614436582e-05,9.45981762121958e-05,0.000102286310771764,1.33894343304665e-05,9.83671614436582e-05,9.83671614436582e-05
"2020/03/25","BR",211049519,307,13,2554,59,22601.6211420934,21910.583264883,23314.4536626489,1841.27903401405,22601.6211420934,22601.6211420934,0.00010709155485966,0.0001038172622648,0.000110469115367417,8.72439341600228e-06,0.00010709155485966,0.00010709155485966
"2020/03/26","BR",211049519,431,18,2985,77,26537.3875273023,25902.2948474196,27188.051905153,3935.76638520884,26537.3875273023,26537.3875273023,0.000125740099541768,0.000122730887851109,0.000128823093433124,1.86485446821077e-05,0.000125740099541768,0.000125740099541768
"2020/03/27","BR",211049519,432,15,3417,92,28746.7139656395,28157.2359143418,29348.532872198,2209.32643833725,28746.7139656395,28224.5469603843,0.000136208384183238,0.000133415304842944,0.000139059937266183,1.04682846414696e-05,0.000136208384183238,0.000133734239689901
"2020/03/28","BR",211049519,487,19,3904,111,32089.6346302771,31531.5288470203,32657.6188455888,3342.92066463755,32089.6346302771,30719.3159313576,0.000152047892752018,0.000149403462260534,0.000154739129472211,1.58395085687807e-05,0.000152047892752018,0.000145555015130632
"2020/03/29","BR",211049519,352,25,4256,136,35335.6985119519,34821.8027216286,35857.1783117942,3246.06388167477,34813.5315066967,31886.9608477979,0.000167428472139526,0.00016499351851936,0.000169899360499344,1.53805793875075e-05,0.000164954327646189,0.000151087578871942
"2020/03/30","BR",211049519,323,23,4579,159,37245.1161197151,36770.1910747816,37726.1753127646,1909.41760776327,35874.7974207956,31215.7329536323,0.000176475721414533,0.000174225419934653,0.000178755087865254,9.04724927500671e-06,0.000169982843793146,0.000147907150423936
"2020/03/31","BR",211049519,1138,42,5717,201,50102.0001304132,49580.5933880566,50628.890167188,12856.8840106981,46653.2624662592,42337.2669114341,0.000237394524127834,0.000234923981930784,0.000239891047404794,6.09188027133012e-05,0.00022105363086025,0.000200603475014004
"2020/04/01","BR",211049519,1119,39,6836,240,61557.9578749213,61003.9120122918,62117.0356577632,11455.957744508,55528.5747088384,47131.2514924204,0.000291675423694859,0.000289050230018727,0.000294324459738585,5.42808995670254e-05,0.000263106852704262,0.000223318450171026
"2020/04/02","BR",211049519,1208,84,8044,324,84056.0046299084,83464.1081058335,84652.0986647836,22498.0467549871,76291.2714109293,66121.496196956,0.000398276219856765,0.000395471681249525,0.000401100647212485,0.000106600796161905,0.000361485170742935,0.000313298492743573
"2020/04/03","BR",211049519,1012,35,9056,359,89817.3143429163,89226.3053598432,90412.2379968554,5761.30971300788,75390.6079604154,69056.9722348369,0.000425574598646284,0.000422774265407557,0.000428393480474388,2.72983787895194e-05,0.00035721762512245,0.000327207437202626
"2020/04/04","BR",211049519,1304,86,10360,445,109043.098051716,108428.275367114,109661.406975791,19225.7837088,91108.589618764,86441.4769096229,0.000516670677897713,0.000513757509995148,0.000519600364385532,9.10960792514293e-05,0.000431692950784522,0.000409579123038053
"2020/04/05","BR",211049519,770,41,11130,486,109858.508108415,109269.811657777,110450.376189952,815.410056698252,89098.1660003352,83321.1205811123,0.000520534273799575,0.000517744897858671,0.000523338677639685,3.86359590186156e-06,0.000422167112355917,0.000394794174257807
"2020/04/06","BR",211049519,1031,78,12161,564,120341.293674693,119754.249893005,120931.215186415,10482.7855662783,97739.6725325994,91594.5797090533,0.000570204065116552,0.000567422519892146,0.000572999245671887,4.96697913169766e-05,0.000463112510256891,0.000433995680933314
"2020/04/07","BR",211049519,1873,122,14034,686,147289.08530669,146652.293903998,147928.64177551,26947.7916319969,120751.697779387,115199.450676413,0.000697888751438897,0.00069487149081822,0.000700919113563627,0.000127684686322345,0.000572148651897129,0.000545840858686878
"2020/04/08","BR",211049519,2136,133,16170,819,177876.196172933,177180.400368016,178574.724400857,30587.1108662436,149129.482207294,142540.497660981,0.000842817349292008,0.000839520512567554,0.000846127132850072,0.000144928597853111,0.000706608965108771,0.000675388877152482
"2020/04/09","BR",211049519,1922,131,18092,950,203071.279478067,202334.846115026,203810.393220236,25195.083305134,170981.64484779,165826.163358352,0.000962197310092269,0.000958707923494607,0.00096569939692796,0.000119379960800261,0.000810149417340251,0.000785721588677737
"2020/04/10","BR",211049519,1546,107,19638,1057,215848.202847085,215102.109527855,216596.88403141,12776.9233690178,180512.504335133,165746.202716672,0.00102273724133475,0.00101920208369608,0.00102628466085919,6.05399312424767e-05,0.00085530876919522,0.000785342717206912
"2020/04/11","BR",211049519,1089,67,20727,1124,213785.750862587,213063.294557313,214510.656877061,0,178603.08672737,154290.244972164,0.00101296488082774,0.00100954172066752,0.00101639964826009,0,0.000846261519920213,0.000731061817639887
"2020/04/12","BR",211049519,1465,99,22192,1223,221149.841868417,220427.485604974,221874.565343779,3239.18703683341,168985.389753505,135031.38525401,0.0010478575971946,0.00104443491105504,0.00105129149971566,1.53479953528508e-05,0.000800690712559763,0.000639809016830832
"2020/04/13","BR",211049519,1238,105,23430,1328,226951.85660236,226233.98482383,227672.006287504,7864.46671844137,165393.898727439,137134.542259444,0.00107534884551127,0.00107194740786796,0.0010787610763875,3.72636088236779e-05,0.000783673421816415,0.000649774246864991
"2020/04/14","BR",211049519,1832,204,25262,1532,254707.488662948,253946.835631223,255470.420096897,27755.6320605885,170651.48403304,145664.390611232,0.00120686126113819,0.00120325711631317,0.00121047620154442,0.000131512415626915,0.000808585041281425,0.000690190583240477
"2020/04/15","BR",211049519,3058,204,28320,1736,293979.071608622,293140.43569835,294820.106745013,39271.5829456735,204161.757265706,184120.563500207,0.00139293883730018,0.00138896519209006,0.00139692385058226,0.000186077576161988,0.000967364238653894,0.000872404563500604
"2020/04/16","BR",211049519,2105,188,30425,1924,319199.031348174,318319.029356161,320081.466130672,25219.9597395522,210155.933296458,198857.737673481,0.00151243666823128,0.00150826702123951,0.00151661784233051,0.000119497830931101,0.000995765990333566,0.000942232603114728
"2020/04/17","BR",211049519,3257,217,33682,2141,359064.022691512,358106.502564232,360024.103076111,39864.9913433377,249205.514583097,211774.937384822,0.00170132594659698,0.00169678900127809,0.0017058750229898,0.000188889278365698,0.0011807916727974,0.00100343719515808
"2020/04/18","BR",211049519,2976,213,36658,2354,392686.556573766,391667.275946362,393708.48979193,33622.5338822539,272345.262899073,214810.360400832,0.00186063706012884,0.00185580747969561,0.00186547920913257,0.000159311113531862,0.00129043299501229,0.00101781971083683
"2020/04/19","BR",211049519,1996,108,38654,2462,395831.140540275,394813.939525119,396850.962278261,3144.58396650903,248542.055233585,192759.861062207,0.00187553680489684,0.0018707170781333,0.00188036894923348,1.48997447679994e-05,0.00117764805345794,0.00091333949480457
"2020/04/20","BR",211049519,2089,125,40743,2587,401253.397562277,400233.842384289,402275.549953822,5422.2570220026,223377.201389344,185405.194715192,0.00190122867592168,0.00189639779460615,0.00190607186341809,2.56918710248404e-05,0.00105841132662967,0.000878491434586933
"2020/04/21","BR",211049519,2336,154,43079,2741,412797.862523094,411763.037941103,413835.287780271,11544.4649608164,209726.583045026,196949.659676009,0.00195592894254876,0.0019510257113692,0.00196084449631118,5.47002666270774e-05,0.000993731632456487,0.000933191701214011
"2020/04/22","BR",211049519,2678,165,45757,2906,428625.370893835,427565.077385528,429688.293761702,15827.5083707411,212777.16804675,209537.981009916,0.00203092323036204,0.00202589932169203,0.00203595959752792,7.49942878132837e-05,0.00100818598902729,0.000992837993674444
"2020/04/23","BR",211049519,4279,425,50036,3331,497252.642863925,496062.051269211,498446.091980881,68627.2719700899,281404.44001684,270300.786261565,0.00235609465124592,0.0023504533609916,0.00236174948108212,0.000325171420883882,0.00133335740991118,0.00128074580573465
"2020/04/24","BR",211049519,4007,373,54043,3704,553972.044886554,552675.16766731,555271.965286713,56719.4020226296,334884.655002636,299264.556223606,0.00262484391109441,0.00261869901569077,0.0026310032257724,0.000268749259848489,0.00158675867440681,0.00141798264995622
"2020/04/25","BR",211049519,5281,353,59324,4057,618087.563151124,616665.654434914,619512.750506872,64115.5182645692,391135.706548764,324108.491542502,0.00292863763006787,0.00292190030736301,0.0029353904877029,0.000303793718973457,0.00185328878455659,0.00153569879276769
"2020/04/26","BR",211049519,3776,229,63100,4286,644117.516281336,642649.074563999,645589.313361907,26029.9531302121,389410.027618387,324918.484933162,0.00305197339152114,0.00304501558501064,0.0030589470964959,0.000123335761453274,0.00184511213038295,0.00153953672328986
"2020/04/27","BR",211049519,4346,317,67446,4603,685239.311572803,683695.426771586,686786.682692907,41121.7952914672,391260.239964181,326175.288881291,0.0032468176891358,0.00323950241635749,0.00325414948087566,0.000194844297614662,0.00185387885183563,0.00154549174253883
"2020/04/28","BR",211049519,5789,480,73235,5083,761784.470698936,760095.381876739,763477.313025124,76545.159126133,442585.439350762,369097.91412517,0.00360950583686919,0.0036015025548423,0.00361752690384063,0.00036268814773339,0.00209706916863791,0.00174886877674035
"2020/04/29","BR",211049519,6450,430,79685,5513,833895.517671934,832068.227480162,835726.8207431,72111.046972998,474831.494980422,438064.377131659,0.00395118416579729,0.00394252605465622,0.00395986129086179,0.000341678328928094,0.00224985821920031,0.00207564736090045
"2020/04/30","BR",211049519,7502,493,87187,6006,921731.505854778,919735.151579252,923732.193367308,87835.9881828437,529044.949281012,520478.1082925,0.00436737079630481,0.00435791162158134,0.00437685050287799,0.000416186630507524,0.00250673373617597,0.00246614212038313
"2020/05/01","BR",211049519,5015,406,92202,6412,963995.688289859,961924.297693745,966071.539381473,42264.182435081,568164.547749584,551197.825766765,0.00456762798066296,0.00455781326700747,0.00457746382914747,0.000200257184358146,0.00269209117576612,0.0026116990381142
"2020/05/02","BR",211049519,4898,349,97100,6761,991107.931726624,988990.65543781,993229.740777055,27112.2434367654,589854.534164347,562482.560832789,0.00469609187655445,0.00468605974618597,0.00470614548416505,0.000128463895891492,0.00279486320063277,0.00266516864619241
"2020/05/03","BR",211049519,4726,290,101826,7051,1004900.90531161,1002763.13473293,1007043.23336043,13792.9735849862,592103.042788516,507648.262447685,0.00476144608181557,0.0047513168449009,0.00477159691304689,6.53542052611178e-05,0.00280551713926681,0.00240535143056964
"2020/05/04","BR",211049519,6794,316,108620,7367,1041017.86574424,1038812.87481584,1043227.53700066,36116.9604326312,612392.494850406,487045.820857687,0.00493257634832251,0.00492212860630038,0.00494304626678944,0.000171130266506939,0.00290165311796047,0.00230773243722809
"2020/05/05","BR",211049519,6835,571,115455,7938,1111171.60454363,1108836.58629898,1113511.53993322,70153.738799392,613918.961679708,493084.04139251,0.00526498051172357,0.00525391667108694,0.00527606765089676,0.000332404163401064,0.00290888586047765,0.0023363428816557
"2020/05/06","BR",211049519,11156,650,126611,8588,1230955.25652407,1228388.81113295,1233527.06393241,119783.651980441,676983.21163752,586837.740242738,0.00583254234530653,0.0058203819508963,0.00584472814615802,0.000567561833582956,0.00320769843421211,0.00278056895378538
"2020/05/07","BR",211049519,9162,602,135773,9190,1319644.50879665,1316910.18855532,1322384.50634783,88689.2522725763,701556.945645527,634405.197223847,0.00625277193262236,0.00623981610948527,0.00626575465612803,0.000420229587315839,0.0033241343025545,0.00300595424348656
"2020/05/08","BR",211049519,11121,827,146894,10017,1452697.78636379,1449710.54532597,1455691.18284351,133053.277567144,808580.270082459,690913.315664858,0.00688320823116301,0.00686905401251339,0.00689739161567815,0.000630436298540646,0.00383123483964187,0.00327370239429382
"2020/05/09","BR",211049519,9167,639,156061,10656,1531237.087201,1528103.52439984,1534377.07575517,78539.3008372053,845997.775628197,697341.569529066,0.00725534506999279,0.00724049754598038,0.00727022304066552,0.000372136838829778,0.00400852738085699,0.0033041609041955
"2020/05/10","BR",211049519,6638,467,162699,11123,1553253.23410555,1550083.9677654,1556428.98025541,22016.1469045521,791468.763406616,631521.728250774,0.00735966251648056,0.00734464582108523,0.00737470991466893,0.00010431744648777,0.00375015667961137,0.00299229172017575
"2020/05/11","BR",211049519,6895,530,169594,11653,1582543.67866805,1579324.84799746,1585769.06965515,29290.4445624962,748648.160996114,618547.990378189,0.007498447218295,0.00748319567597528,0.00751372984486712,0.000138784701814441,0.00354726305249771,0.00293081923763204
"2020/05/12","BR",211049519,8620,808,178214,12461,1663075.57652567,1659708.71938527,1666449.26361573,80531.8978576204,741344.070670891,671967.644799044,0.00788002542913006,0.00786407250416557,0.00789601071592931,0.000381578210835062,0.00351265463282525,0.00318393355257561
"2020/05/13","BR",211049519,11923,779,190137,13240,1768049.06259874,1764483.79627004,1771621.53280431,104973.486073073,804053.374308883,763148.157287131,0.00837741337187668,0.00836052033963668,0.00839434053770247,0.000497387942746617,0.00380978539121372,0.00361596729006111
"2020/05/14","BR",211049519,13028,759,203165,13999,1877098.3788168,1873326.10585855,1880878.24791287,109049.316218061,885990.447090178,836080.513072561,0.00889411351284246,0.00887623963672028,0.00891202338117088,0.000516700140965783,0.00419802163628801,0.00396153716451996
"2020/05/15","BR",211049519,17126,963,220291,14962,2045869.15899895,2041773.94897868,2049972.58283013,168770.780182153,1040968.25368734,934697.554455321,0.00969378735707497,0.00967438333265606,0.00971323030037385,0.000799673844232513,0.00493234127525941,0.0044288068453514
"2020/05/16","BR",211049519,13220,700,233511,15662,2134131.54010569,2129869.98383219,2138401.62312589,88262.3811067338,1093113.67436145,903176.283581614,0.0101119943329778,0.0100918021226677,0.010132226944928,0.000418206975902816,0.00517941798465528,0.00427945198767126
"2020/05/17","BR",211049519,7569,456,241080,16118,2129672.68608236,2125425.52009081,2133928.33904219,0,1022959.93556206,814487.031309038,0.0100908672816372,0.0100707432557134,0.0101110315207219,0,0.00484701382125422,0.00385922240035543
"2020/05/18","BR",211049519,14288,735,255368,16853,2216373.94009967,2211963.61891353,2220793.05479978,77783.5459706569,980959.829552271,759217.299712551,0.0105016772869294,0.0104807801950666,0.0105226160444354,0.000368555902610974,0.00464800789028224,0.00359734200442575
"2020/05/19","BR",211049519,16517,1130,271885,17983,2369606.00285632,2364906.10979226,2374315.23624671,157690.91677997,1049961.49405967,838368.915655316,0.0112277251996784,0.0112054560512514,0.0112500386046685,0.000747174964089685,0.00497495326705608,0.00397238012968566
"2020/05/20","BR",211049519,19694,876,291579,18859,2510537.56166869,2505568.92477112,2515516.05155907,140931.558812373,1057839.77530489,957284.327563137,0.0118954905633719,0.0118719480463309,0.0119190797661049,0.000667765363693498,0.00501228233220894,0.00453582804689139
"2020/05/21","BR",211049519,18508,1188,310087,20047,2673804.85596954,2668527.62238041,2679092.52572359,163267.294300851,1142567.76876854,1091261.17730149,0.012669087656009,0.0126440829385658,0.0126941418223445,0.000773597092637067,0.00541374258601622,0.00517064043771401
"2020/05/22","BR",211049519,20803,1001,330890,21048,2820974.15852248,2815417.64110176,2826541.64230408,147169.302552944,1267720.92441693,1157898.58199682,0.0133664088498704,0.0133400808229359,0.0133927888378844,0.00069732119386135,0.0060067463333898,0.0054863834207403
"2020/05/23","BR",211049519,16508,965,347398,22013,2915457.88742417,2909725.26839857,2921201.800616,94483.7289016829,1332914.20875612,1147408.82482543,0.0138140939682699,0.0137869315323982,0.0138413099184367,0.000447685118399549,0.00631564674997491,0.00543668059639323
"2020/05/24","BR",211049519,15813,653,363211,22666,2953823.27723148,2948020.99355255,2959636.98094301,38365.38980731,1290747.70070581,1076724.89841467,0.013995877797909,0.0139683852752706,0.0140234244312256,0.0001817838296391,0.00611585236877895,0.00510176428506655
"2020/05/25","BR",211049519,11687,807,374898,23473,2973984.47928784,2968149.74298965,2979830.68540751,20161.202056367,1205935.4166891,928115.320288889,0.0140914060992854,0.0140637598088516,0.0141191067363082,9.55283013763559e-05,0.00571399272740869,0.00439761874221039
"2020/05/26","BR",211049519,16324,1039,391222,24512,3058036.5729342,3052046.16111853,3064038.74244677,84052.0936463564,1180938.1941174,923905.032828511,0.0144896637880241,0.0144612798720405,0.0145181034146151,0.00039825768873871,0.00559555027518162,0.00437766945504629
"2020/05/27","BR",211049519,20599,1086,411821,25598,3179483.37867689,3173264.34522432,3185714.60032837,121446.805742686,1133614.21967793,1045351.8385712,0.0150651060174977,0.0150356388408747,0.0150946309445433,0.000575442229473578,0.00537131866042268,0.00495311168451987
"2020/05/28","BR",211049519,26417,1156,438238,26754,3350850.11792253,3344305.52715088,3357407.5160373,171366.739245649,1216718.57781685,1138935.03184619,0.0158770800985457,0.0158460703582598,0.0159081505228984,0.000811974081048007,0.00576508576556787,0.0053965298629569
"2020/05/29","BR",211049519,26928,1124,465166,27878,3514820.42389686,3507964.54208207,3521689.70468274,163970.305974327,1380688.88379117,1145214.42104055,0.0166540082183123,0.0166215235111816,0.016686556412776,0.000776928119766653,0.00654201388533453,0.00542628301863387
"2020/05/30","BR",211049519,33274,956,498440,28834,3693792.53408372,3686594.75051904,3701004.37074935,178972.110186854,1481877.44800737,1183254.97241503,0.0175020182542265,0.0174679135398505,0.0175361895553496,0.000848010035914149,0.0070214680186377,0.00560652769085452
"2020/05/31","BR",211049519,16409,480,514849,29314,3675200.64283847,3668041.83130901,3682373.42601408,0,1324186.5312274,1019987.67811418,0.0174139256997713,0.0173800056436471,0.0174479119566914,0,0.00627429305454802,0.00483293059821745
"2020/06/01","BR",211049519,11598,623,526447,29937,3634597.37668434,3627521.43706735,3641687.11881699,0,1183254.97241503,872818.375561232,0.0172215383096151,0.0171880109192163,0.0172551310994317,0,0.00560652769085452,0.0041356094043561
