"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-02-11","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","PR",2933404,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","PR",2933404,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","PR",2933404,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","PR",2933404,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","PR",2933404,3,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","PR",2933404,3,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","PR",2933404,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","PR",2933404,9,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","PR",2933404,7,1,24,1,839.353793352037,314.424130530037,2240.65115239987,839.353793352037,839.353793352037,0.000286136445355647,0.000107187462255467,0.000763839945810352,0.000286136445355647,0.000286136445355647
"2020-03-20","PR",2933404,6,0,30,1,689.77164682796,186.38313785952,2552.72515653408,0,839.353793352037,0.000235143760228035,6.35381753960655e-05,0.000870226247913372,0,0.000286136445355647
"2020-03-21","PR",2933404,5,1,35,2,1080.0438999563,598.763966116591,1948.17138612793,91.1079600801876,930.461753432225,0.000368187914094445,0.000204119161941755,0.000664133336604141,3.1058783611186e-05,0.000317195228966833
"2020-03-22","PR",2933404,14,0,49,2,1064.67614643117,527.704490819295,2148.04936569638,134.214392998941,1064.67614643117,0.000362949033420274,0.000179894924401581,0.000732271915391258,4.57538044534407e-05,0.000362949033420274
"2020-03-23","PR",2933404,12,2,61,4,1934.43133339509,1470.64588673826,2544.47696577733,869.755186963921,1934.43133339509,0.000659449340559666,0.000501344474452978,0.000867414432440036,0.000296500307139392,0.000659449340559666
"2020-03-24","PR",2933404,10,1,71,5,2091.15987082522,1660.57298417741,2633.39801804373,156.728537430131,2091.15987082522,0.000712878236623805,0.000566090788782386,0.000897727697256745,5.34288960641394e-05,0.000712878236623805
"2020-03-25","PR",2933404,34,2,105,7,3290.53323571222,2805.71984666266,3859.11978639134,1199.37336488701,3290.53323571222,0.00112174567011984,0.00095647235998269,0.00131557732463423,0.000408867433496036,0.00112174567011984
"2020-03-26","PR",2933404,48,1,153,8,4205.1964530351,3606.59765859337,4903.14664472883,914.663217322875,4205.1964530351,0.00143355516425119,0.00122949230947847,0.00167148699760716,0.000311809494131349,0.00143355516425119
"2020-03-27","PR",2933404,43,0,196,8,4070.04352110901,3410.1770100489,4857.59367179708,0,4205.1964530351,0.00138748141105317,0.00116253233787399,0.00165595794912569,0,0.00143355516425119
"2020-03-28","PR",2933404,60,3,256,11,5453.53382802064,4802.63856852977,6192.64406200572,1113.18444305946,5318.38089609456,0.00185911447179476,0.00163722370615495,0.00211107779971859,0.000379485554345553,0.00181304071859674
"2020-03-29","PR",2933404,50,2,306,13,5756.35067365158,5138.93051116375,6447.95118479724,437.969777557022,4916.99688029954,0.00196234500043348,0.00175186592476309,0.00219811222211371,0.000149304281836741,0.00167620855507784
"2020-03-30","PR",2933404,24,3,330,16,5776.85602253243,5254.93203139466,6350.61791583482,20.5053488808462,4937.50222918039,0.00196933529187675,0.0017914109448936,0.0021649312252369,6.99029144326735e-06,0.0016831988465211
"2020-03-31","PR",2933404,12,3,342,19,5519.1968227353,5084.73941250781,5990.77575011217,0,4846.3942691002,0.0018814990443646,0.0017333921316354,0.00204226071489375,0,0.00165214006290992
"2020-04-01","PR",2933404,88,3,430,22,6465.54707904238,6013.44498870827,6951.63905378854,431.031856712821,5143.21173281408,0.0022041106779163,0.00204998867824148,0.0023698198590404,0.000146939138527397,0.00175332539698387
"2020-04-02","PR",2933404,58,1,488,23,6336.72299414955,5897.7290623588,6808.39317642782,128.835114904304,4402.29166075447,0.00216019443423052,0.00201054101731599,0.0023209872136357,4.3920003826375e-05,0.00150074509367086
"2020-04-03","PR",2933404,75,2,563,25,6642.60465011166,6208.64038518703,7106.90164032682,305.88165596211,4551.44477928644,0.00226446975940295,0.00211653096034063,0.00242274901115797,0.000104275325172431,0.00155159152277915
"2020-04-04","PR",2933404,52,0,615,25,6121.08588684558,5710.00129552096,6561.7660128257,0,3352.07141439944,0.00208668355495717,0.00194654445672023,0.00223691179695184,0,0.00114272408928311
"2020-04-05","PR",2933404,50,5,665,30,6762.41646194334,6380.94587504425,7166.69241524403,0,2437.40819707656,0.00230531371128673,0.00217527005316835,0.0024431317388413,0,0.000830914595151764
"2020-04-06","PR",2933404,15,4,680,34,6751.45779548022,6411.70434957106,7109.21462983552,0,2437.40819707656,0.00230157789226449,0.00218575564414962,0.00242353751131297,0,0.000830914595151764
"2020-04-07","PR",2933404,3,2,683,36,6274.86485607379,5972.22418558401,6592.84175182711,0,1324.2237540171,0.00213910694063068,0.00203593647025231,0.00224750554367115,0,0.000451429040806211
"2020-04-08","PR",2933404,49,3,732,39,6476.0810001644,6184.91857203233,6780.95024732221,0,886.253976460081,0.00220770170087871,0.00210844417340139,0.00231163189500055,0,0.00030212475896947
"2020-04-09","PR",2933404,33,3,765,42,6577.50993352481,6300.54921867562,6866.6453390093,0,865.748627579234,0.002242278913346,0.00214786276240014,0.00234084542702243,0,0.000295134467526203
"2020-04-10","PR",2933404,27,3,792,45,6654.71087754126,6391.26045890504,6929.02083218386,0,865.748627579234,0.00226859678296657,0.00217878630386576,0.00236210928742985,0,0.000295134467526203
"2020-04-11","PR",2933404,34,4,826,49,6952.82560837014,6698.63112338326,7216.6660695285,0,434.716770866414,0.00237022435653941,0.00228356923334912,0.00246016780147859,0,0.000148195328998806
"2020-04-12","PR",2933404,3,6,829,55,7259.03467781918,7021.86386540151,7504.21618303025,46.5452467577661,352.426902719876,0.0024746112972571,0.0023937595589975,0.00255819388772574,1.58673155002741e-05,0.000120142640672705
"2020-04-13","PR",2933404,12,3,841,58,7247.21147944736,7021.31531895226,7480.37537725496,558.061582577932,604.606829335698,0.00247058075854787,0.00239357255903117,0.00255006653609764,0.000190243683644644,0.000206110999144918
"2020-04-14","PR",2933404,4,0,845,58,6845.38245661849,6630.4205089222,7067.31359109489,0,604.606829335698,0.00233359689174027,0.00226031617497017,0.00240925341040473,0,0.000206110999144918
"2020-04-15","PR",2933404,27,6,872,64,7378.88875571301,7168.41952191509,7595.53749647757,0,604.606829335698,0.00251546965767859,0.00244372051102238,0.00258932540368717,0,0.000206110999144918
"2020-04-16","PR",2933404,23,3,895,67,7549.53352005328,7342.98421552387,7761.89280781966,32.1702940426985,636.777123378397,0.00257364260771898,0.00250322976839326,0.00264603607543307,1.09668814942294e-05,0.000217077880639147
"2020-04-17","PR",2933404,32,4,927,71,7923.04827242661,7717.85674138993,8133.69514758536,643.666498936549,1280.44362231495,0.00270097411485994,0.00263102414171042,0.00277278381961208,0.000219426474817839,0.000436504355456986
"2020-04-18","PR",2933404,26,4,953,75,8250.62500165184,8047.70652842824,8458.65995205188,327.576729225229,1608.02035154018,0.00281264530956249,0.00274347022381787,0.00288356460687034,0.000111671194702547,0.000548175550159533
"2020-04-19","PR",2933404,21,2,974,77,8317.77088620523,8117.73998978434,8522.73078498062,67.1458845533889,1675.16623609356,0.00283553540058077,0.00276734469230435,0.00290540641008897,2.28900910182808e-05,0.000571065641177814
"2020-04-20","PR",2933404,9,2,983,79,8289.13353615661,8094.07588917349,8488.89184151848,0,1675.16623609356,0.0028257729027971,0.002759277579622,0.00289387068454208,0,0.000571065641177814
"2020-04-21","PR",2933404,2,3,985,82,8314.32496452463,8125.21415074869,8507.83724996931,0,1675.16623609356,0.00283436068285331,0.00276989264034163,0.00290032919092267,0,0.000571065641177814
"2020-04-22","PR",2933404,19,1,1004,83,8294.36363260032,8107.29732220036,8485.74627717379,0,1628.6209893358,0.00282755584726833,0.00276378477775321,0.00289279835889424,0,0.00055519832567754
"2020-04-23","PR",2933404,22,5,1026,88,8713.10967146289,8527.33071145699,8902.93606707891,339.84825992355,1410.40766668142,0.00297030673969998,0.00290697452906486,0.00303501872468944,0.000115854570295653,0.000480809212328549
"2020-04-24","PR",2933404,27,4,1053,92,9082.56606467425,8896.86078108795,9272.14759778277,424.946918545478,1835.35458522689,0.00309625474863819,0.00303294765435922,0.00316088325978378,0.000144864777761767,0.000625673990090316
"2020-04-25","PR",2933404,17,2,1070,94,9172.99719879799,8988.88606555786,9360.8793120167,90.4311341237353,1925.78571935063,0.00312708280168637,0.00306431915466055,0.00319113197909892,3.08280530481772e-05,0.000656502043138494
"2020-04-26","PR",2933404,17,3,1087,97,9362.56946832469,9179.98940405918,9548.7808526713,189.5722695267,2083.18769483463,0.00319170815486878,0.00312946645060114,0.00325518777934144,6.46253531824118e-05,0.000710160514826676
"2020-04-27","PR",2933404,1,1,1088,98,9226.7844820374,9048.17259439178,9408.92218730813,0,1439.52119589808,0.00314541893378389,0.00308452998441121,0.00320750983748169,0,0.000490734040008837
"2020-04-28","PR",2933404,3,5,1091,103,9488.7870884598,9313.60801028331,9667.26109910466,0,1111.94446667285,0.0032347358524294,0.00317501715081977,0.00329557779941142,0,0.00037906284530629
"2020-04-29","PR",2933404,16,0,1107,103,9411.51866345298,9237.2854069639,9589.03829968777,39.3818289761057,1084.18041109557,0.00320839497847994,0.00314899870831426,0.00326891157838735,1.34253000868976e-05,0.000369598054374907
"2020-04-30","PR",2933404,17,2,1124,105,9539.05756253509,9365.41448391691,9715.92013761055,137.106265234295,1221.28667632986,0.00325187310119407,0.00319267802318293,0.00331216570837517,4.67396462383958e-05,0.000416337700613303
"2020-05-01","PR",2933404,19,0,1143,105,9510.27586886544,9336.77724892592,9686.99848894103,0,1221.28667632986,0.00324206139654321,0.00318291556462251,0.00330230629294193,0,0.000416337700613303
"2020-05-02","PR",2933404,21,1,1164,106,9593.26866941319,9419.52456987681,9770.21749673597,25.429413208456,1246.71608953832,0.00327035371514227,0.00321112419901139,0.00333067572579023,8.66890929734057e-06,0.000425006609910643
"2020-05-03","PR",2933404,11,3,1175,109,9774.96876342716,9602.45790400183,9950.57882900547,210.481787683619,1117.34961729839,0.00333229543677828,0.00327348633328441,0.00339216106237172,7.17534262868731e-05,0.000380905465901863
"2020-05-04","PR",2933404,6,4,1181,113,10001.889733624,9831.25217983021,10175.4889828593,226.920970196843,919.323668949753,0.0034096529948224,0.00335148250286364,0.0034688331313584,7.73575580441163e-05,0.000313398246184212
"2020-05-05","PR",2933404,3,2,1184,115,10027.312020944,9858.86913947368,10198.6328191325,25.422287320027,854.314822146045,0.00341831947489812,0.00336089714866199,0.00347672288547111,8.66648007571646e-06,0.000291236673211752
"2020-05-06","PR",2933404,5,3,1189,118,10162.4800146852,9995.77841454726,10331.9617308218,135.167993741199,799.910546360545,0.00346439836268214,0.00340756964078158,0.00352217482856838,4.60788877840213e-05,0.000272690207813361
"2020-05-07","PR",2933404,23,2,1212,120,10373.3197571573,10205.6695991209,10543.7239310098,210.839742472044,1010.75028883259,0.00353627381607078,0.00347912172994953,0.00359436474860257,7.1875453388638e-05,0.000344565661201999
"2020-05-08","PR",2933404,19,1,1231,121,10470.1212891215,10302.0080813255,10640.9778504864,96.8015319642709,1107.55182079686,0.00356927354333789,0.0035119636031469,0.00362751869516997,3.29997272671173e-05,0.000377565388469116
"2020-05-09","PR",2933404,16,2,1247,123,10628.9425330071,10460.7489775412,10799.8403950347,158.821243885513,1226.99123570627,0.00362341584487069,0.00356607851408846,0.00368167507613498,5.41423015327972e-05,0.000418282389915016
"2020-05-10","PR",2933404,25,0,1272,123,10689.4751431944,10520.0450216191,10861.6340141276,60.5326101873579,1150.41758065933,0.00364405146484917,0.00358629258759417,0.00370274057515691,2.06356199784816e-05,0.000392178363655102
"2020-05-11","PR",2933404,4,0,1276,123,10571.4090534439,10403.5823789473,10741.9430446749,0,1150.41758065933,0.00360380263115613,0.00354659037041858,0.00366193781854627,0,0.000392178363655102
"2020-05-12","PR",2933404,0,2,1276,125,10591.1115222488,10425.3687335005,10759.4892942505,0,1124.98816745087,0.00361051922007634,0.00355401735782062,0.0036679193504374,0,0.000383509454357761
"2020-05-13","PR",2933404,15,0,1291,125,10569.1246580776,10403.4724626245,10737.4144968711,0,914.506379767256,0.00360302387876936,0.00354655289984758,0.00366039403262253,0,0.000311756028070888
"2020-05-14","PR",2933404,13,0,1304,125,10537.0681562715,10371.672442926,10705.1014135756,0,687.585409570413,0.00359209578914854,0.00353571224520251,0.00364937847414663,0,0.000234398470026772
"2020-05-15","PR",2933404,10,1,1314,126,10569.3005331947,10404.4692162563,10736.7431667202,0,662.163122250386,0.00360308383475128,0.00354689269403612,0.00366016517558446,0,0.000225731989951055
"2020-05-16","PR",2933404,9,0,1323,126,10513.1118953313,10348.939101307,10679.8890825241,0,526.995128509187,0.0035839290787533,0.00352796242907796,0.00364078356834725,0,0.000179653102167034
"2020-05-17","PR",2933404,11,1,1334,127,10559.8239202708,10395.9814892364,10726.2485357997,0,316.155386037142,0.00359985324908221,0.00354399922044028,0.00365658754668626,0,0.000107777648778396
"2020-05-18","PR",2933404,2,1,1336,128,10538.6039911275,10376.1485007451,10703.6029865835,0,219.353854072871,0.00359261935659988,0.00353723813724433,0.00364886765906894,0,7.47779215112788e-05
"2020-05-19","PR",2933404,2,1,1338,129,10521.6091419969,10360.4565874531,10685.2683569004,0,60.5326101873579,0.00358682579760474,0.00353188875022095,0.00364261736770675,0,2.06356199784816e-05
"2020-05-20","PR",2933404,8,1,1346,130,10557.8321262305,10397.1686398559,10720.9782842581,0,0,0.00359917424474449,0.00354440392112912,0.0036547909133069,0,0
"2020-05-21","PR",2933404,8,2,1354,132,10681.127242608,10520.8207803067,10843.8763053862,0,0,0.00364120565820732,0.00358655704441213,0.00369668695665042,0,0
"2020-05-22","PR",2933404,13,2,1367,134,10848.3143436054,10687.7118459244,11011.3301887486,0,0,0.00369819988777726,0.00364345035526113,0.00375377213256292,0,0
"2020-05-23","PR",2933404,6,1,1373,135,10881.8691726226,10721.7924116895,11044.3358855718,0,0,0.00370963875846034,0.0036550684500633,0.00376502380359877,0,0
"2020-05-24","PR",2933404,11,1,1384,136,10956.6325046468,10796.4569494883,11119.1844142511,0,0,0.00373512564401181,0.00368052165657655,0.00379053973276477,0,0
"2020-05-25","PR",2933404,3,1,1387,137,10969.5448121437,10810.1820208498,11131.2569162614,0,0,0.00373952746097834,0.00368520054545838,0.00379465525930332,0,0
"2020-05-26","PR",2933404,2,0,1389,137,10896.7307022746,10738.2931616502,11057.5059006535,0,0,0.00371470506697154,0.00366069357021746,0.00376951347330728,0,0
"2020-05-27","PR",2933404,5,0,1394,137,10851.635492695,10693.7236794009,11011.8791542325,0,0,0.00369933207041887,0.00364549979457345,0.00375395927537854,0,0
"2020-05-28","PR",2933404,5,1,1399,138,10890.1526118739,10732.6645247257,11049.951634721,94.4493031638249,94.4493031638249,0.00371246259017644,0.0036587747629463,0.003766938217416,3.21978504030897e-05,3.21978504030897e-05
"2020-05-29","PR",2933404,9,2,1408,140,11042.4209164888,10884.8236393779,11202.2999854391,258.496470130591,352.945773294416,0.00376437098895646,0.00371064593877211,0.00381887390398292,8.81216737041985e-05,0.000120319524107288
"2020-05-30","PR",2933404,20,1,1428,141,11204.8592808923,11045.9375983252,11366.0674240669,162.438364403506,515.384137697922,0.00381974637005075,0.00376556982888317,0.00387470236764757,5.53753810942871e-05,0.000175694905201575
"2020-05-31","PR",2933404,28,0,1456,141,11349.511039384,11188.4220939574,11512.9193152864,144.651758491638,660.03589618956,0.00386905828156776,0.00381414291858789,0.00392476430634389,4.93119115170083e-05,0.000225006816718584
"2020-06-01","PR",2933404,2,2,1458,143,11445.7813154359,11285.404789594,11608.4369469475,96.2702760519005,756.30617224146,0.00390187690322775,0.00384720440471002,0.00395732635087001,3.28186216599897e-05,0.000257825438378573
"2020-06-02","PR",2933404,1,1,1459,144,11447.3663998971,11287.9160160054,11609.0691415213,1.58508446118685,757.891256702647,0.00390241725991274,0.00384806048399927,0.00395754186655548,5.40356684993561e-07,0.000258365795063567
"2020-06-03","PR",2933404,26,2,1485,146,11724.0321577732,11562.7566724195,11887.5570878668,276.665757876093,1034.55701457874,0.00399673285976741,0.00394175390516256,0.00405247865205979,9.43155998546717e-05,0.000352681394918238
"2020-06-04","PR",2933404,18,0,1503,146,11776.5695389453,11614.4455108327,11940.9566282145,52.5373811721165,1087.09439575086,0.00401464289915241,0.00395937467557578,0.00407068260226498,1.7910039385e-05,0.000370591434303239
"2020-06-05","PR",2933404,9,0,1512,146,11753.9796468092,11592.0305809989,11918.1912584034,0,1087.09439575086,0.00400694198508259,0.00395173340630846,0.00406292186770161,0,0.000370591434303239
"2020-06-06","PR",2933404,11,2,1523,148,11903.8381265929,11741.8186675109,12068.093210825,104.678695511533,1191.77309126239,0.0040580288724611,0.00400279629655884,0.00411402357494057,3.56850592388682e-05,0.000406276493542107
"2020-06-07","PR",2933404,10,0,1533,148,11883.0305374757,11721.1490996397,12047.1477287939,1.7823030188938,1099.10609111746,0.00405093554705581,0.00399575002271755,0.00410688324171984,6.07588664532331e-07,0.000374686231803549
"2020-06-08","PR",2933404,6,1,1539,149,11911.0381733421,11749.6882672213,12074.6037801362,28.0076358664082,868.617256853277,0.00406048337472169,0.00400547905001198,0.00411624303373699,9.54782766588177e-06,0.000296112385765233
"2020-06-09","PR",2933404,2,1,1541,150,11909.0059593302,11748.5847043073,12071.6176891814,0,706.178892449771,0.00405979059118014,0.00400510284444531,0.00411522507270783,0,0.000240737004670946
"2020-06-10","PR",2933404,12,2,1553,152,12066.5567299725,11905.919548725,12229.3612619983,153.486342618473,715.013476576605,0.00411349978726848,0.00405873843109404,0.00416899999522679,5.23236290052352e-05,0.000243748722159172
"2020-06-11","PR",2933404,12,0,1565,152,12068.7566102762,11907.9748794554,12231.7092194561,4.23209431561372,622.975294840318,0.00411424972839616,0.00405943909514522,0.00416980041598636,1.44272466922856e-06,0.000212372825168411
"2020-06-12","PR",2933404,14,0,1579,152,12087.9068046671,11926.7448156839,12251.2465200203,19.1501943909407,640.540404770072,0.00412077804648359,0.00406583778289111,0.00417646069890828,6.52831808743039e-06,0.000218360786570848
"2020-06-13","PR",2933404,12,1,1591,153,12171.1535248247,12009.7809000195,12334.6944759511,83.2467201575546,447.121367051534,0.00414915692650064,0.00409414485697144,0.00420490818037716,2.83788800170568e-05,0.000152424066733233
"2020-06-14","PR",2933404,17,0,1608,153,12211.7683455471,12049.7344220183,12375.9811546392,40.6148207223923,435.198806601809,0.00416300255455678,0.00410776504771191,0.00421898284540391,1.38456280561397e-05,0.000148359655404373
"2020-06-15","PR",2933404,11,0,1619,153,12204.7363694912,12042.6748559236,12368.9787884219,0,435.198806601809,0.00416060534774316,0.00410535843542982,0.00421659573261029,0,0.000148359655404373
"2020-06-16","PR",2933404,7,0,1626,153,12165.5881406174,12003.9277426302,12329.4256663613,0,330.520111090276,0.00414725968213632,0.00409214951047665,0.00420311203856041,0,0.000112674596165505
"2020-06-17","PR",2933404,17,1,1643,154,12280.1328440677,12117.8402479362,12444.5990029976,15.1523175350867,343.890125606469,0.00418630807214681,0.00413098238358446,0.00424237473017615,5.16543835594643e-06,0.000117232445856919
"2020-06-18","PR",2933404,21,0,1664,154,12343.9477872205,12180.6948672714,12509.388719936,117.027124138333,432.909613878393,0.00420806264231606,0.00415240957852084,0.00426446160158504,3.98946494033323e-05,0.000147579267594369
"2020-06-19","PR",2933404,15,0,1679,154,12360.2500902016,12196.6557514845,12526.0387277662,16.3023029810447,449.211916859438,0.00421362011172056,0.00415785065796751,0.00427013760387802,5.55746940450231e-06,0.000153136736998872
"2020-06-20","PR",2933404,21,1,1700,155,12497.0256835526,12332.5084389468,12663.7376093059,136.775593351058,432.501167592023,0.00426024703162354,0.00420416295844241,0.00431707927353544,4.66269199029721e-05,0.000147440027896609
"2020-06-21","PR",2933404,15,0,1715,155,12504.8657486999,12340.121950361,12671.808919071,7.84006514732209,436.109138423732,0.00426291971671816,0.00420675841117043,0.00431983079012337,2.67268509462798e-06,0.000148669988322008
"2020-06-22","PR",2933404,4,1,1719,156,12509.0798842939,12345.1496952876,12675.1868882868,4.21413559400025,421.173079626791,0.00426435631924342,0.00420847237383175,0.00432098234279589,1.43660252525743e-06,0.000143578272759835
"2020-06-23","PR",2933404,1,0,1720,156,12410.5847761521,12247.8072518551,12575.5256691135,0,337.926359469237,0.00423077925036991,0.00417528824937006,0.00428700774564753,0,0.000115199392742778
"2020-06-24","PR",2933404,26,0,1746,156,12495.0165072258,12331.0046707137,12661.2098271803,0,297.311538746844,0.00425956210164908,0.00420365032253099,0.00431621755038865,0,0.000101353764686639
"2020-06-25","PR",2933404,44,0,1790,156,12708.2311200234,12541.3033214777,12877.3807681818,86.5927505195195,383.904289266364,0.00433224715041753,0.00427534131728112,0.00438991041403835,2.95195447062592e-05,0.000130873309392898
