"Timestamp","Country","ISO.3166.1.a2","Region","ISO.3166.2","Language","Reach","Cases","Visibility","Recovered","Fatalities","RecentCases","RecentCases14","PositiveTest14Days","PositiveTest07Days","LongCovid","StillSick","Tested","Positive","Hospital","Severe","ICU","Vaccinated","RecentVaccinated","VaccineSideEffects","RefuseVaccine","ContactsDoctors","Surveyfirst","Surveyknown","Surveyforward","Dataset","Cookie","Campaign"
"2020-03-29","Greece","GR","Αττική","GRI",,50,0,,,,,,,,,,,,,,,,,,,,,,,"GR-raw-csv",,
"2020-03-29","Greece","GR","Κεντρική Μακεδονία","GRB",,50,0,,,,,,,,,,,,,,,,,,,,,,,"GR-raw-csv",,
"2020-03-29","Greece","GR","","",,300,0,,,,,,,,,,,,,,,,,,,,,,,"GR-raw-csv",,
"2020-03-30","Greece","GR","Στερεά Ελλάδα","GRH",,100,0,,,,,,,,,,,,,,,,,,,,,,,"GR-raw-csv",,
"2020-03-30","Greece","GR","Αττική","GRI",,7,7,,,,,,,,,,,,,,,,,,,,,,,"GR-raw-csv",,
"2020-03-30","Greece","GR","Αττική","GRI",,7,0,,,,,,,,,,,,,,,,,,,,,,,"GR-raw-csv",,
"2020-03-30","Greece","GR","Αττική","GRI",,50,2,,,,,,,,,,,,,,,,,,,,,,,"GR-raw-csv",,
"2020-03-30","Greece","GR","Αττική","GRI",,50,0,,,,,,,,,,,,,,,,,,,,,,,"GR-raw-csv",,
"2020-03-30","Greece","GR","Αττική","GRI",,100,0,,,,,,,,,,,,,,,,,,,,,,,"GR-raw-csv",,
"2020-03-30","Greece","GR","Αττική","GRI",,55,0,,,,,,,,,,,,,,,,,,,,,,,"GR-raw-csv",,
"2020-03-30","Greece","GR","Αττική","GRI",,50,1,,,,,,,,,,,,,,,,,,,,,,,"GR-raw-csv",,
"2020-03-30","Greece","GR","","",,1000,40,,,,,,,,,,,,,,,,,,,,,,,"GR-raw-csv",,
"2020-03-30","Greece","GR","Αττική","GRI",,50,0,,,,,,,,,,,,,,,,,,,,,,,"GR-raw-csv",,
"2020-03-30","Greece","GR","","",,100,3,,,,,,,,,,,,,,,,,,,,,,,"GR-raw-csv",,
"2020-03-30","Greece","GR","Αττική","GRI",,17,0,,,,,,,,,,,,,,,,,,,,,,,"GR-raw-csv",,
"2020-03-30","Greece","GR","Αττική","GRI",,20,0,,,,,,,,,,,,,,,,,,,,,,,"GR-raw-csv",,
"2020-03-30","Greece","GR","Αττική","GRI",,100,0,,,,,,,,,,,,,,,,,,,,,,,"GR-raw-csv",,
