"Timestamp","Country","ISO.3166.1.a2","Region","ISO.3166.2","Language","Reach","Cases","Visibility","Recovered","Fatalities","RecentCases","RecentCases14","PositiveTest14Days","PositiveTest07Days","LongCovid","StillSick","Tested","Positive","Hospital","Severe","ICU","Vaccinated","RecentVaccinated","VaccineSideEffects","RefuseVaccine","ContactsDoctors","Surveyfirst","Surveyknown","Surveyforward","Dataset","Cookie","Campaign"
"2021-05-17","India","IN","Delhi","INDL","en",10,4,0,,0,0,,,,,0,,,1,1,,8,,0,0,,,,,"limesurvey-13847","qw89z2zwijv4mhjn6q",""
"2021-05-17","India","IN","Uttar Pradesh","INUP","en",89,60,11,,5,0,,,,,10,,,6,4,,21,,3,0,,,,,"limesurvey-13845","2j6oaewavkjib8f272",""
"2021-05-17","India","IN","Delhi","INDL","en",60,25,45,,,3,,,,,2,,,,,,35,,0,0,,,,,"limesurvey-13851","3muidet54vn3oncqxu",""
"2021-05-17","India","IN","Delhi","INDL","en",10,4,0,,0,0,,,,,0,,,1,1,,8,,0,0,,,,,"limesurvey-13849","qw89z2zwijv4mhjn6q",""
"2021-05-17","India","IN","Delhi","INDL","en",90,61,90,,3,13,,,,,13,,,10,5,,14,,0,0,,,,,"limesurvey-13844","p7dz959g6zlz6aorac",""
"2021-05-17","India","IN","Delhi","INDL","en",10,4,0,,0,0,,,,,0,,,1,1,,8,,0,0,,,,,"limesurvey-13846","qw89z2zwijv4mhjn6q",""
"2021-05-17","India","IN","Delhi","INDL","en",10,4,0,,0,0,,,,,0,,,1,1,,8,,0,0,,,,,"limesurvey-13848","qw89z2zwijv4mhjn6q",""
"2021-05-17","India","IN","Delhi","INDL","en",50,30,10,,1,20,,,,,0,,,5,1,,15,,0,0,,,,,"limesurvey-13853","3habi6xx9v0atebdoh",""
"2021-05-17","India","IN","Delhi","INDL","en",50,10,10,,0,10,,,,,2,,,0,0,,3,,0,0,,,,,"limesurvey-13850","ffy264y6ld4i4703yq",""
"2021-05-26","India","IN","Karnataka","INKA","en",10,3,0,,0,0,,,,,0,,,0,0,,0,,0,0,,,,,"limesurvey-14295","0cyrgwuwdjw77l1gsl",""
"2021-06-06","India","IN","Andhra Pradesh","INAP","en",50,16,50,,9,3,,,,,3,,,14,6,,25,,2,6,,,,,"limesurvey-14901","fmj1pjn14bsp0n1efy",""
"2021-06-16","India","IN","Tamil Nadu","INTN","en",100,100,100,,0,0,,,,,0,,,100,2,,70,,0,0,,,,,"limesurvey-15521","jk6ntoi8cvmhscm2op","FBIN01"
"2021-06-16","India","IN","Tamil Nadu","INTN","en",100,100,100,,0,0,,,,,0,,,100,2,,70,,0,0,,,,,"limesurvey-15519","jk6ntoi8cvmhscm2op","FBIN01"
"2021-06-16","India","IN","West Bengal","INWB","en",50,1,,,7,,,,,,1,,,3,3,,30,,10,30,,,,,"limesurvey-15516","byf681hoiqvu5v7ykj","FBIN01"
"2021-06-16","India","IN","Tamil Nadu","INTN","en",100,100,100,,0,0,,,,,0,,,100,2,,70,,0,0,,,,,"limesurvey-15520","jk6ntoi8cvmhscm2op","FBIN01"
"2021-06-17","India","IN","West Bengal","INWB","en",3,2,3,,0,,,,,,0,,,0,0,,1,,0,0,,,,,"limesurvey-15540","vyp7b0ylpmxl0bh1pb","FBIN01"
"2021-06-19","India","IN","Delhi","INDL","en",50,15,50,,2,0,,,,,0,,,2,2,,25,,0,0,,,,,"limesurvey-15669","ur2n34btldouwfzbfd","FBIN01"
"2021-06-19","India","IN","Delhi","INDL","en",50,15,50,,2,0,,,,,0,,,2,2,,25,,0,0,,,,,"limesurvey-15670","ur2n34btldouwfzbfd","FBIN01"
"2021-06-21","India","IN","Gujarat","INGJ","en",25,15,20,,2,1,,,,,0,,,20,4,,20,,5,8,,,,,"limesurvey-15809","v7vdpcew2xrmxdjqla","FBIN01"
"2021-06-21","India","IN","Gujarat","INGJ","en",25,15,20,,2,1,,,,,0,,,20,4,,20,,5,8,,,,,"limesurvey-15805","v7vdpcew2xrmxdjqla","FBIN01"
"2021-06-21","India","IN","Gujarat","INGJ","en",25,15,20,,2,1,,,,,0,,,20,4,,20,,5,8,,,,,"limesurvey-15807","v7vdpcew2xrmxdjqla","FBIN01"
"2021-06-21","India","IN","Gujarat","INGJ","en",25,15,20,,2,1,,,,,0,,,20,4,,20,,5,8,,,,,"limesurvey-15806","v7vdpcew2xrmxdjqla","FBIN01"
"2021-06-21","India","IN","Gujarat","INGJ","en",25,15,20,,2,1,,,,,0,,,20,4,,20,,5,8,,,,,"limesurvey-15803","v7vdpcew2xrmxdjqla","FBIN01"
"2021-06-21","India","IN","Gujarat","INGJ","en",25,15,20,,2,1,,,,,0,,,20,4,,20,,5,8,,,,,"limesurvey-15813","v7vdpcew2xrmxdjqla","FBIN01"
"2021-06-21","India","IN","Gujarat","INGJ","en",25,15,20,,2,1,,,,,0,,,20,4,,20,,5,8,,,,,"limesurvey-15814","v7vdpcew2xrmxdjqla","FBIN01"
"2021-06-21","India","IN","Gujarat","INGJ","en",25,15,20,,2,1,,,,,0,,,20,4,,20,,5,8,,,,,"limesurvey-15812","v7vdpcew2xrmxdjqla","FBIN01"
"2021-06-21","India","IN","Gujarat","INGJ","en",25,15,20,,2,1,,,,,0,,,20,4,,20,,5,8,,,,,"limesurvey-15804","v7vdpcew2xrmxdjqla","FBIN01"
"2021-06-21","India","IN","Gujarat","INGJ","en",25,15,20,,2,1,,,,,0,,,20,4,,20,,5,8,,,,,"limesurvey-15810","v7vdpcew2xrmxdjqla","FBIN01"
"2021-06-21","India","IN","Gujarat","INGJ","en",25,15,20,,2,1,,,,,0,,,20,4,,20,,5,8,,,,,"limesurvey-15808","v7vdpcew2xrmxdjqla","FBIN01"
"2021-06-21","India","IN","Gujarat","INGJ","en",25,15,20,,2,1,,,,,0,,,20,4,,20,,5,8,,,,,"limesurvey-15811","v7vdpcew2xrmxdjqla","FBIN01"
"2021-06-21","India","IN","Uttar Pradesh","INUP","en",20,15,,,3,2,,,,,2,,,5,5,,10,,,,,,,,"limesurvey-15829","iw7n3q33v9dljepade","FBIN01"
"2021-06-23","India","IN","Sikkim","INSK","en",40,10,30,,,7,,,,,5,,,200,,,3831,,2,0,,,,,"limesurvey-15933","ffa9o5x0z0fgu25j0n","FBIN01"
"2021-06-25","India","IN","Assam","INAS","en",45,0,40,,0,0,,,,,0,,,2,0,,24,,0,0,,,,,"limesurvey-16041","tgqvtvig5wzspmt66b","FBIN01"
"2021-06-25","India","IN","Assam","INAS","en",45,0,40,,0,0,,,,,0,,,2,0,,24,,0,0,,,,,"limesurvey-16042","tgqvtvig5wzspmt66b","FBIN01"
"2021-06-27","India","IN","Madhya Pradesh","INMP","en",1,1,,,,,,,,,111,,,,,,,,,,,,,,"limesurvey-16150","hm4g8k4yo4rk2uscic",""
"2021-06-28","India","IN","Manipur","INMN","en",200,0,0,,0,0,,,,,0,,,,0,,2,,1,100,,,,,"limesurvey-16316","2tvf0swv88bkd3s5t6","FBIN01"
