"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-04-10,"ES","ESVC",5003769,0.0223175965665236,NA,NA
2020-04-11,"ES","ESAN",8414240,0.0398457583547558,NA,NA
2020-04-11,"ES","ESAR",1319291,0.0439374735952683,NA,NA
2020-04-11,"ES","ESAS",1022800,0.0171159606332905,0,0
2020-04-11,"ES","ESCB",581078,0.0222950819672131,0,0
2020-04-11,"ES","ESCE",84777,NA,NA,NA
2020-04-11,"ES","ESCL",2399548,0.0649400850405876,NA,NA
2020-04-11,"ES","ESCM",2032863,0.114877589453861,NA,NA
2020-04-11,"ES","ESCN",2153389,0.0258107213765718,NA,NA
2020-04-11,"ES","ESCT",7675217,0.0469556243550052,NA,NA
2020-04-11,"ES","ESEX",1067710,0.0435594275046671,NA,NA
2020-04-11,"ES","ESGA",2699499,0.0507592190889371,NA,NA
2020-04-11,"ES","ESIB",1149460,0.0339285714285714,0,0
2020-04-11,"ES","ESMC",1493898,0.0223266745005875,0,0
2020-04-11,"ES","ESMD",6663394,0.066793893129771,0,0
2020-04-11,"ES","ESML",86487,NA,NA,NA
2020-04-11,"ES","ESNC",654214,0.0260416666666667,0,0
2020-04-11,"ES","ESPV",2207776,0.0582249858677219,NA,NA
2020-04-11,"ES","ESRI",316798,0.0401606425702811,0,0
2020-04-11,"ES","ESVC",5003769,0.0204081632653061,NA,NA
2020-04-12,"ES","ESAN",8414240,0.0279283034597749,NA,NA
2020-04-12,"ES","ESAR",1319291,0.0469344608879493,NA,NA
2020-04-12,"ES","ESAS",1022800,0.0197002141327623,0,0
2020-04-12,"ES","ESCB",581078,0.0196078431372549,0,0
2020-04-12,"ES","ESCE",84777,NA,NA,NA
2020-04-12,"ES","ESCL",2399548,0.0498991935483871,NA,NA
2020-04-12,"ES","ESCM",2032863,0.115218434949592,NA,NA
2020-04-12,"ES","ESCN",2153389,0.0265760197775031,NA,NA
2020-04-12,"ES","ESCT",7675217,0.0464509394572025,NA,NA
2020-04-12,"ES","ESEX",1067710,0.0365414307771487,NA,NA
2020-04-12,"ES","ESGA",2699499,0.0495145631067961,NA,NA
2020-04-12,"ES","ESIB",1149460,0.0324786324786325,0,0
2020-04-12,"ES","ESMC",1493898,0.0212335692618807,0,0
2020-04-12,"ES","ESMD",6663394,0.10426206410708,0,0
2020-04-12,"ES","ESML",86487,NA,NA,NA
2020-04-12,"ES","ESNC",654214,0.0352,0,0
2020-04-12,"ES","ESPV",2207776,0.0537507383343178,NA,NA
2020-04-12,"ES","ESRI",316798,0.0401606425702811,0,0
2020-04-12,"ES","ESVC",5003769,0.0166112956810631,NA,NA
2020-04-13,"ES","ESAN",8414240,0.0279283034597749,NA,NA
2020-04-13,"ES","ESAR",1319291,0.045398773006135,NA,NA
2020-04-13,"ES","ESAS",1022800,0.0202061855670103,0,0
2020-04-13,"ES","ESCB",581078,0.0228116710875332,0,0
2020-04-13,"ES","ESCE",84777,NA,NA,NA
2020-04-13,"ES","ESCL",2399548,0.0390549662487946,NA,NA
2020-04-13,"ES","ESCM",2032863,0.119533527696793,NA,NA
2020-04-13,"ES","ESCN",2153389,0.0256257449344458,NA,NA
2020-04-13,"ES","ESCT",7675217,0.0420841683366733,NA,NA
2020-04-13,"ES","ESEX",1067710,0.0365414307771487,NA,NA
2020-04-13,"ES","ESGA",2699499,0.0495145631067961,NA,NA
2020-04-13,"ES","ESIB",1149460,0.0324786324786325,0,0
2020-04-13,"ES","ESMC",1493898,0.0225095785440613,0,0
2020-04-13,"ES","ESMD",6663394,0.0985865724381625,0,0
2020-04-13,"ES","ESML",86487,NA,NA,NA
2020-04-13,"ES","ESNC",654214,0.0352,0,0
2020-04-13,"ES","ESPV",2207776,0.0567040756054341,NA,NA
2020-04-13,"ES","ESRI",316798,0.0401606425702811,0,0
2020-04-13,"ES","ESVC",5003769,0.0178282009724473,NA,NA
2020-04-14,"ES","ESAN",8414240,0.0283524904214559,NA,NA
2020-04-14,"ES","ESAR",1319291,0.045360824742268,NA,NA
2020-04-14,"ES","ESAS",1022800,0.0197894736842105,0,0
2020-04-14,"ES","ESCB",581078,0.0228116710875332,0,0
2020-04-14,"ES","ESCE",84777,NA,NA,NA
2020-04-14,"ES","ESCL",2399548,0.0390549662487946,NA,NA
2020-04-14,"ES","ESCM",2032863,0.110726643598616,NA,NA
2020-04-14,"ES","ESCN",2153389,0.025462962962963,NA,NA
2020-04-14,"ES","ESCT",7675217,0.0450901803607214,NA,NA
2020-04-14,"ES","ESEX",1067710,0.0396518375241779,NA,NA
2020-04-14,"ES","ESGA",2699499,0.0495145631067961,NA,NA
2020-04-14,"ES","ESIB",1149460,0.0308943089430894,0,0
2020-04-14,"ES","ESMC",1493898,0.0228377065111759,0,0
2020-04-14,"ES","ESMD",6663394,0.0733485193621868,0,0
2020-04-14,"ES","ESML",86487,NA,NA,NA
2020-04-14,"ES","ESNC",654214,0.0352,0,0
2020-04-14,"ES","ESPV",2207776,0.0567040756054341,NA,NA
2020-04-14,"ES","ESRI",316798,0.0401606425702811,0,0
2020-04-14,"ES","ESVC",5003769,0.0210696920583468,NA,NA
2020-04-15,"ES","ESAN",8414240,0.0239043824701195,NA,NA
2020-04-15,"ES","ESAR",1319291,0.045360824742268,NA,NA
2020-04-15,"ES","ESAS",1022800,0.023095623987034,0,0
2020-04-15,"ES","ESCB",581078,0.0228116710875332,0,0
2020-04-15,"ES","ESCE",84777,NA,NA,NA
2020-04-15,"ES","ESCL",2399548,0.0406546990496304,NA,NA
2020-04-15,"ES","ESCM",2032863,0.100606673407482,NA,NA
2020-04-15,"ES","ESCN",2153389,0.025462962962963,NA,NA
2020-04-15,"ES","ESCT",7675217,0.0473041709053917,NA,NA
2020-04-15,"ES","ESEX",1067710,0.0355691056910569,NA,NA
2020-04-15,"ES","ESGA",2699499,0.0430622009569378,NA,NA
2020-04-15,"ES","ESIB",1149460,0.0308943089430894,0,0
2020-04-15,"ES","ESMC",1493898,0.0228377065111759,0,0
2020-04-15,"ES","ESMD",6663394,0.0924690181124881,0,0
2020-04-15,"ES","ESML",86487,NA,NA,NA
2020-04-15,"ES","ESNC",654214,0.0352,0,0
2020-04-15,"ES","ESPV",2207776,0.0621637776449492,NA,NA
2020-04-15,"ES","ESRI",316798,0.0401606425702811,0,0
2020-04-15,"ES","ESVC",5003769,0.0210696920583468,NA,NA
2020-04-16,"ES","ESAN",8414240,0.0278651685393258,NA,NA
2020-04-16,"ES","ESAR",1319291,0.0465408805031447,NA,NA
2020-04-16,"ES","ESAS",1022800,0.023095623987034,0,0
2020-04-16,"ES","ESCB",581078,0.0228116710875332,0,0
2020-04-16,"ES","ESCE",84777,NA,NA,NA
2020-04-16,"ES","ESCL",2399548,0.0425649530127142,NA,NA
2020-04-16,"ES","ESCM",2032863,0.0925822643614055,NA,NA
2020-04-16,"ES","ESCN",2153389,0.025462962962963,NA,NA
2020-04-16,"ES","ESCT",7675217,0.0482315112540193,NA,NA
2020-04-16,"ES","ESEX",1067710,0.0355691056910569,NA,NA
2020-04-16,"ES","ESGA",2699499,0.0430622009569378,NA,NA
2020-04-16,"ES","ESIB",1149460,0.0312684365781711,0,0
2020-04-16,"ES","ESMC",1493898,0.0222437137330754,0,0
2020-04-16,"ES","ESMD",6663394,0.0891508008461771,0,0
2020-04-16,"ES","ESML",86487,NA,NA,NA
2020-04-16,"ES","ESNC",654214,0.0378698224852071,0,0
2020-04-16,"ES","ESPV",2207776,0.0579460699942628,NA,NA
2020-04-16,"ES","ESRI",316798,0.0401606425702811,0,0
2020-04-16,"ES","ESVC",5003769,0.0270618556701031,NA,NA
2020-04-17,"ES","ESAN",8414240,0.0278651685393258,NA,NA
2020-04-17,"ES","ESAR",1319291,0.0465408805031447,NA,NA
2020-04-17,"ES","ESAS",1022800,0.023095623987034,0,0
2020-04-17,"ES","ESCB",581078,0.0228116710875332,0,0
2020-04-17,"ES","ESCE",84777,NA,NA,NA
2020-04-17,"ES","ESCL",2399548,0.0425649530127142,NA,NA
2020-04-17,"ES","ESCM",2032863,0.0851619644723093,NA,NA
2020-04-17,"ES","ESCN",2153389,0.025462962962963,NA,NA
2020-04-17,"ES","ESCT",7675217,0.0418006430868167,NA,NA
2020-04-17,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-04-17,"ES","ESGA",2699499,0.0446511627906977,NA,NA
2020-04-17,"ES","ESIB",1149460,0.03202416918429,0,0
2020-04-17,"ES","ESMC",1493898,0.0207100591715976,0,0
2020-04-17,"ES","ESMD",6663394,0.0823675496688742,0,0
2020-04-17,"ES","ESML",86487,NA,NA,NA
2020-04-17,"ES","ESNC",654214,0.0378698224852071,0,0
2020-04-17,"ES","ESPV",2207776,0.052983825989961,NA,NA
2020-04-17,"ES","ESRI",316798,0.0401606425702811,0,0
2020-04-17,"ES","ESVC",5003769,0.0236254295532646,NA,NA
2020-04-18,"ES","ESAN",8414240,0.0263717566992769,NA,NA
2020-04-18,"ES","ESAR",1319291,0.0465408805031447,NA,NA
2020-04-18,"ES","ESAS",1022800,0.0236286919831224,0,0
2020-04-18,"ES","ESCB",581078,0.0228116710875332,0,0
2020-04-18,"ES","ESCE",84777,NA,NA,NA
2020-04-18,"ES","ESCL",2399548,0.0425649530127142,NA,NA
2020-04-18,"ES","ESCM",2032863,0.0802603036876356,NA,NA
2020-04-18,"ES","ESCN",2153389,0.0234291799787007,NA,NA
2020-04-18,"ES","ESCT",7675217,0.0424853956452469,NA,NA
2020-04-18,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-04-18,"ES","ESGA",2699499,0.0455813953488372,NA,NA
2020-04-18,"ES","ESIB",1149460,0.03202416918429,0,0
2020-04-18,"ES","ESMC",1493898,0.0207100591715976,0,0
2020-04-18,"ES","ESMD",6663394,0.0911214953271028,0,0
2020-04-18,"ES","ESML",86487,NA,NA,NA
2020-04-18,"ES","ESNC",654214,0.0421348314606742,0,0
2020-04-18,"ES","ESPV",2207776,0.0587564175698802,NA,NA
2020-04-18,"ES","ESRI",316798,0.0401606425702811,0,0
2020-04-18,"ES","ESVC",5003769,0.0231286795626577,NA,NA
2020-04-19,"ES","ESAN",8414240,0.0238196512122501,NA,NA
2020-04-19,"ES","ESAR",1319291,0.0465408805031447,NA,NA
2020-04-19,"ES","ESAS",1022800,0.0236286919831224,0,0
2020-04-19,"ES","ESCB",581078,0.0228116710875332,0,0
2020-04-19,"ES","ESCE",84777,NA,NA,NA
2020-04-19,"ES","ESCL",2399548,0.0425649530127142,NA,NA
2020-04-19,"ES","ESCM",2032863,0.0802603036876356,NA,NA
2020-04-19,"ES","ESCN",2153389,0.0234291799787007,NA,NA
2020-04-19,"ES","ESCT",7675217,0.0418191322530058,NA,NA
2020-04-19,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-04-19,"ES","ESGA",2699499,0.0455813953488372,NA,NA
2020-04-19,"ES","ESIB",1149460,0.03202416918429,0,0
2020-04-19,"ES","ESMC",1493898,0.0207100591715976,0,0
2020-04-19,"ES","ESMD",6663394,0.0931925737167819,0,0
2020-04-19,"ES","ESML",86487,NA,NA,NA
2020-04-19,"ES","ESNC",654214,0.0421348314606742,0,0
2020-04-19,"ES","ESPV",2207776,0.0587564175698802,NA,NA
2020-04-19,"ES","ESRI",316798,0.0401606425702811,0,0
2020-04-19,"ES","ESVC",5003769,0.02418682235196,NA,NA
2020-04-20,"ES","ESAN",8414240,0.0234680573663625,NA,NA
2020-04-20,"ES","ESAR",1319291,0.0465408805031447,NA,NA
2020-04-20,"ES","ESAS",1022800,0.0236286919831224,0,0
2020-04-20,"ES","ESCB",581078,0.0228116710875332,0,0
2020-04-20,"ES","ESCE",84777,NA,NA,NA
2020-04-20,"ES","ESCL",2399548,0.0425649530127142,NA,NA
2020-04-20,"ES","ESCM",2032863,0.0802603036876356,NA,NA
2020-04-20,"ES","ESCN",2153389,0.0234291799787007,NA,NA
2020-04-20,"ES","ESCT",7675217,0.0418191322530058,NA,NA
2020-04-20,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-04-20,"ES","ESGA",2699499,0.0455813953488372,NA,NA
2020-04-20,"ES","ESIB",1149460,0.028080229226361,0,0
2020-04-20,"ES","ESMC",1493898,0.0207100591715976,0,0
2020-04-20,"ES","ESMD",6663394,0.101304681504221,0,0
2020-04-20,"ES","ESML",86487,NA,NA,NA
2020-04-20,"ES","ESNC",654214,0.0421348314606742,0,0
2020-04-20,"ES","ESPV",2207776,0.0587564175698802,NA,NA
2020-04-20,"ES","ESRI",316798,0.0401606425702811,0,0
2020-04-20,"ES","ESVC",5003769,0.02418682235196,NA,NA
2020-04-21,"ES","ESAN",8414240,0.0241691842900302,NA,NA
2020-04-21,"ES","ESAR",1319291,0.0465408805031447,NA,NA
2020-04-21,"ES","ESAS",1022800,0.0236286919831224,0,0
2020-04-21,"ES","ESCB",581078,0.0228116710875332,0,0
2020-04-21,"ES","ESCE",84777,NA,NA,NA
2020-04-21,"ES","ESCL",2399548,0.0425649530127142,NA,NA
2020-04-21,"ES","ESCM",2032863,0.0802603036876356,NA,NA
2020-04-21,"ES","ESCN",2153389,0.0234291799787007,NA,NA
2020-04-21,"ES","ESCT",7675217,0.0418191322530058,NA,NA
2020-04-21,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-04-21,"ES","ESGA",2699499,0.0455813953488372,NA,NA
2020-04-21,"ES","ESIB",1149460,0.028080229226361,0,0
2020-04-21,"ES","ESMC",1493898,0.0207100591715976,0,0
2020-04-21,"ES","ESMD",6663394,0.121517965280581,0,0
2020-04-21,"ES","ESML",86487,NA,NA,NA
2020-04-21,"ES","ESNC",654214,0.0420212765957447,0,0
2020-04-21,"ES","ESPV",2207776,0.0587564175698802,NA,NA
2020-04-21,"ES","ESRI",316798,0.0482625482625483,0,0
2020-04-21,"ES","ESVC",5003769,0.0257058575642646,NA,NA
2020-04-22,"ES","ESAN",8414240,0.0241691842900302,NA,NA
2020-04-22,"ES","ESAR",1319291,0.0465408805031447,NA,NA
2020-04-22,"ES","ESAS",1022800,0.0236286919831224,0,0
2020-04-22,"ES","ESCB",581078,0.0228116710875332,0,0
2020-04-22,"ES","ESCE",84777,NA,NA,NA
2020-04-22,"ES","ESCL",2399548,0.0425649530127142,NA,NA
2020-04-22,"ES","ESCM",2032863,0.0835140997830803,NA,NA
2020-04-22,"ES","ESCN",2153389,0.0234291799787007,NA,NA
2020-04-22,"ES","ESCT",7675217,0.0418191322530058,NA,NA
2020-04-22,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-04-22,"ES","ESGA",2699499,0.0455813953488372,NA,NA
2020-04-22,"ES","ESIB",1149460,0.028080229226361,0,0
2020-04-22,"ES","ESMC",1493898,0.0207100591715976,0,0
2020-04-22,"ES","ESMD",6663394,0.127720739219713,0,0
2020-04-22,"ES","ESML",86487,NA,NA,NA
2020-04-22,"ES","ESNC",654214,0.0420212765957447,0,0
2020-04-22,"ES","ESPV",2207776,0.0578002244668911,NA,NA
2020-04-22,"ES","ESRI",316798,0.0482625482625483,0,0
2020-04-22,"ES","ESVC",5003769,0.0257058575642646,NA,NA
2020-04-23,"ES","ESAN",8414240,0.0241691842900302,NA,NA
2020-04-23,"ES","ESAR",1319291,0.0465408805031447,NA,NA
2020-04-23,"ES","ESAS",1022800,0.0236286919831224,0,0
2020-04-23,"ES","ESCB",581078,0.0228116710875332,0,0
2020-04-23,"ES","ESCE",84777,NA,NA,NA
2020-04-23,"ES","ESCL",2399548,0.0425649530127142,NA,NA
2020-04-23,"ES","ESCM",2032863,0.0846817691477886,NA,NA
2020-04-23,"ES","ESCN",2153389,0.0234291799787007,NA,NA
2020-04-23,"ES","ESCT",7675217,0.0418191322530058,NA,NA
2020-04-23,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-04-23,"ES","ESGA",2699499,0.0455813953488372,NA,NA
2020-04-23,"ES","ESIB",1149460,0.028080229226361,0,0
2020-04-23,"ES","ESMC",1493898,0.0207100591715976,0,0
2020-04-23,"ES","ESMD",6663394,0.127348643006263,0,0
2020-04-23,"ES","ESML",86487,NA,NA,NA
2020-04-23,"ES","ESNC",654214,0.0420212765957447,0,0
2020-04-23,"ES","ESPV",2207776,0.0578002244668911,NA,NA
2020-04-23,"ES","ESRI",316798,0.0482625482625483,0,0
2020-04-23,"ES","ESVC",5003769,0.0257058575642646,NA,NA
2020-04-24,"ES","ESAN",8414240,0.0241483398016386,NA,NA
2020-04-24,"ES","ESAR",1319291,0.0465408805031447,NA,NA
2020-04-24,"ES","ESAS",1022800,0.0236286919831224,0,0
2020-04-24,"ES","ESCB",581078,0.0228116710875332,0,0
2020-04-24,"ES","ESCE",84777,NA,NA,NA
2020-04-24,"ES","ESCL",2399548,0.0425649530127142,NA,NA
2020-04-24,"ES","ESCM",2032863,0.08082497212932,NA,NA
2020-04-24,"ES","ESCN",2153389,0.0234291799787007,NA,NA
2020-04-24,"ES","ESCT",7675217,0.0418191322530058,NA,NA
2020-04-24,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-04-24,"ES","ESGA",2699499,0.0455813953488372,NA,NA
2020-04-24,"ES","ESIB",1149460,0.028080229226361,0,0
2020-04-24,"ES","ESMC",1493898,0.0207100591715976,0,0
2020-04-24,"ES","ESMD",6663394,0.1245960502693,0,0
2020-04-24,"ES","ESML",86487,NA,NA,NA
2020-04-24,"ES","ESNC",654214,0.0420212765957447,0,0
2020-04-24,"ES","ESPV",2207776,0.0597014925373134,NA,NA
2020-04-24,"ES","ESRI",316798,0.0482625482625483,0,0
2020-04-24,"ES","ESVC",5003769,0.0273914875684787,NA,NA
2020-04-25,"ES","ESAN",8414240,0.0241483398016386,NA,NA
2020-04-25,"ES","ESAR",1319291,0.0465408805031447,NA,NA
2020-04-25,"ES","ESAS",1022800,0.0236286919831224,0,0
2020-04-25,"ES","ESCB",581078,0.0228116710875332,0,0
2020-04-25,"ES","ESCE",84777,NA,NA,NA
2020-04-25,"ES","ESCL",2399548,0.0425649530127142,NA,NA
2020-04-25,"ES","ESCM",2032863,0.08082497212932,NA,NA
2020-04-25,"ES","ESCN",2153389,0.0234291799787007,NA,NA
2020-04-25,"ES","ESCT",7675217,0.0418191322530058,NA,NA
2020-04-25,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-04-25,"ES","ESGA",2699499,0.0455813953488372,NA,NA
2020-04-25,"ES","ESIB",1149460,0.028080229226361,0,0
2020-04-25,"ES","ESMC",1493898,0.0207100591715976,0,0
2020-04-25,"ES","ESMD",6663394,0.106936416184971,0,0
2020-04-25,"ES","ESML",86487,NA,NA,NA
2020-04-25,"ES","ESNC",654214,0.0420212765957447,0,0
2020-04-25,"ES","ESPV",2207776,0.0597014925373134,NA,NA
2020-04-25,"ES","ESRI",316798,0.0482625482625483,0,0
2020-04-25,"ES","ESVC",5003769,0.0297029702970297,NA,NA
2020-04-26,"ES","ESAN",8414240,0.0224234583872359,NA,NA
2020-04-26,"ES","ESAR",1319291,0.0429530201342282,NA,NA
2020-04-26,"ES","ESAS",1022800,0.0236286919831224,0,0
2020-04-26,"ES","ESCB",581078,0.0228116710875332,0,0
2020-04-26,"ES","ESCE",84777,NA,NA,NA
2020-04-26,"ES","ESCL",2399548,0.0425649530127142,NA,NA
2020-04-26,"ES","ESCM",2032863,0.078978622327791,NA,NA
2020-04-26,"ES","ESCN",2153389,0.0234291799787007,NA,NA
2020-04-26,"ES","ESCT",7675217,0.0443587270973963,NA,NA
2020-04-26,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-04-26,"ES","ESGA",2699499,0.0455813953488372,NA,NA
2020-04-26,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-04-26,"ES","ESMC",1493898,0.0207100591715976,0,0
2020-04-26,"ES","ESMD",6663394,0.102796948783146,0,0
2020-04-26,"ES","ESML",86487,NA,NA,NA
2020-04-26,"ES","ESNC",654214,0.0420212765957447,0,0
2020-04-26,"ES","ESPV",2207776,0.0597014925373134,NA,NA
2020-04-26,"ES","ESRI",316798,0.0482625482625483,0,0
2020-04-26,"ES","ESVC",5003769,0.0297029702970297,NA,NA
2020-04-27,"ES","ESAN",8414240,0.0224234583872359,NA,NA
2020-04-27,"ES","ESAR",1319291,0.0429530201342282,NA,NA
2020-04-27,"ES","ESAS",1022800,0.0236514522821577,0,0
2020-04-27,"ES","ESCB",581078,0.0228116710875332,0,0
2020-04-27,"ES","ESCE",84777,NA,NA,NA
2020-04-27,"ES","ESCL",2399548,0.0415742793791574,NA,NA
2020-04-27,"ES","ESCM",2032863,0.0783353733170135,NA,NA
2020-04-27,"ES","ESCN",2153389,0.0234291799787007,NA,NA
2020-04-27,"ES","ESCT",7675217,0.0435859336305102,NA,NA
2020-04-27,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-04-27,"ES","ESGA",2699499,0.0455813953488372,NA,NA
2020-04-27,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-04-27,"ES","ESMC",1493898,0.0207100591715976,0,0
2020-04-27,"ES","ESMD",6663394,0.105940219447597,0,0
2020-04-27,"ES","ESML",86487,NA,NA,NA
2020-04-27,"ES","ESNC",654214,0.0420212765957447,0,0
2020-04-27,"ES","ESPV",2207776,0.0597014925373134,NA,NA
2020-04-27,"ES","ESRI",316798,0.0482625482625483,0,0
2020-04-27,"ES","ESVC",5003769,0.0309944037882049,NA,NA
2020-04-28,"ES","ESAN",8414240,0.0224234583872359,NA,NA
2020-04-28,"ES","ESAR",1319291,0.0429530201342282,NA,NA
2020-04-28,"ES","ESAS",1022800,0.0236514522821577,0,0
2020-04-28,"ES","ESCB",581078,0.0228116710875332,0,0
2020-04-28,"ES","ESCE",84777,NA,NA,NA
2020-04-28,"ES","ESCL",2399548,0.04652466367713,NA,NA
2020-04-28,"ES","ESCM",2032863,0.0783353733170135,NA,NA
2020-04-28,"ES","ESCN",2153389,0.0234291799787007,NA,NA
2020-04-28,"ES","ESCT",7675217,0.0435859336305102,NA,NA
2020-04-28,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-04-28,"ES","ESGA",2699499,0.0455813953488372,NA,NA
2020-04-28,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-04-28,"ES","ESMC",1493898,0.0207100591715976,0,0
2020-04-28,"ES","ESMD",6663394,0.101533360961459,0,0
2020-04-28,"ES","ESML",86487,NA,NA,NA
2020-04-28,"ES","ESNC",654214,0.0420212765957447,0,0
2020-04-28,"ES","ESPV",2207776,0.0597014925373134,NA,NA
2020-04-28,"ES","ESRI",316798,0.0482625482625483,0,0
2020-04-28,"ES","ESVC",5003769,0.0309944037882049,NA,NA
2020-04-29,"ES","ESAN",8414240,0.0224234583872359,NA,NA
2020-04-29,"ES","ESAR",1319291,0.0429530201342282,NA,NA
2020-04-29,"ES","ESAS",1022800,0.0236514522821577,0,0
2020-04-29,"ES","ESCB",581078,0.0228116710875332,0,0
2020-04-29,"ES","ESCE",84777,NA,NA,NA
2020-04-29,"ES","ESCL",2399548,0.04652466367713,NA,NA
2020-04-29,"ES","ESCM",2032863,0.0827020202020202,NA,NA
2020-04-29,"ES","ESCN",2153389,0.0234291799787007,NA,NA
2020-04-29,"ES","ESCT",7675217,0.0510255127563782,NA,NA
2020-04-29,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-04-29,"ES","ESGA",2699499,0.0455813953488372,NA,NA
2020-04-29,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-04-29,"ES","ESMC",1493898,0.0207100591715976,0,0
2020-04-29,"ES","ESMD",6663394,0.0991180176396472,0,0
2020-04-29,"ES","ESML",86487,NA,NA,NA
2020-04-29,"ES","ESNC",654214,0.0420212765957447,0,0
2020-04-29,"ES","ESPV",2207776,0.0597014925373134,NA,NA
2020-04-29,"ES","ESRI",316798,0.0482625482625483,0,0
2020-04-29,"ES","ESVC",5003769,0.0309944037882049,NA,NA
2020-04-30,"ES","ESAN",8414240,0.0224234583872359,NA,NA
2020-04-30,"ES","ESAR",1319291,0.0429530201342282,NA,NA
2020-04-30,"ES","ESAS",1022800,0.0236514522821577,0,0
2020-04-30,"ES","ESCB",581078,0.0228116710875332,0,0
2020-04-30,"ES","ESCE",84777,NA,NA,NA
2020-04-30,"ES","ESCL",2399548,0.04652466367713,NA,NA
2020-04-30,"ES","ESCM",2032863,0.0911330049261084,NA,NA
2020-04-30,"ES","ESCN",2153389,0.0234291799787007,NA,NA
2020-04-30,"ES","ESCT",7675217,0.0510255127563782,NA,NA
2020-04-30,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-04-30,"ES","ESGA",2699499,0.0455813953488372,NA,NA
2020-04-30,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-04-30,"ES","ESMC",1493898,0.0207100591715976,0,0
2020-04-30,"ES","ESMD",6663394,0.108096999588985,0,0
2020-04-30,"ES","ESML",86487,NA,NA,NA
2020-04-30,"ES","ESNC",654214,0.0420212765957447,0,0
2020-04-30,"ES","ESPV",2207776,0.0597014925373134,NA,NA
2020-04-30,"ES","ESRI",316798,0.0482625482625483,0,0
2020-04-30,"ES","ESVC",5003769,0.0309944037882049,NA,NA
2020-05-01,"ES","ESAN",8414240,0.0224234583872359,NA,NA
2020-05-01,"ES","ESAR",1319291,0.0429530201342282,NA,NA
2020-05-01,"ES","ESAS",1022800,0.0236514522821577,0,0
2020-05-01,"ES","ESCB",581078,0.0228116710875332,0,0
2020-05-01,"ES","ESCE",84777,NA,NA,NA
2020-05-01,"ES","ESCL",2399548,0.04652466367713,NA,NA
2020-05-01,"ES","ESCM",2032863,0.0900846432889964,NA,NA
2020-05-01,"ES","ESCN",2153389,0.0234291799787007,NA,NA
2020-05-01,"ES","ESCT",7675217,0.0510255127563782,NA,NA
2020-05-01,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-01,"ES","ESGA",2699499,0.0455813953488372,NA,NA
2020-05-01,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-05-01,"ES","ESMC",1493898,0.0207100591715976,0,0
2020-05-01,"ES","ESMD",6663394,0.114957833999112,0,0
2020-05-01,"ES","ESML",86487,NA,NA,NA
2020-05-01,"ES","ESNC",654214,0.0420212765957447,0,0
2020-05-01,"ES","ESPV",2207776,0.0597014925373134,NA,NA
2020-05-01,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-01,"ES","ESVC",5003769,0.0309944037882049,NA,NA
2020-05-02,"ES","ESAN",8414240,0.0224234583872359,NA,NA
2020-05-02,"ES","ESAR",1319291,0.0429530201342282,NA,NA
2020-05-02,"ES","ESAS",1022800,0.0236514522821577,0,0
2020-05-02,"ES","ESCB",581078,0.0228116710875332,0,0
2020-05-02,"ES","ESCE",84777,NA,NA,NA
2020-05-02,"ES","ESCL",2399548,0.04652466367713,NA,NA
2020-05-02,"ES","ESCM",2032863,0.0918491484184915,NA,NA
2020-05-02,"ES","ESCN",2153389,0.0234291799787007,NA,NA
2020-05-02,"ES","ESCT",7675217,0.0510255127563782,NA,NA
2020-05-02,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-02,"ES","ESGA",2699499,0.0455813953488372,NA,NA
2020-05-02,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-05-02,"ES","ESMC",1493898,0.0207100591715976,0,0
2020-05-02,"ES","ESMD",6663394,0.11432384341637,0,0
2020-05-02,"ES","ESML",86487,NA,NA,NA
2020-05-02,"ES","ESNC",654214,0.0420212765957447,0,0
2020-05-02,"ES","ESPV",2207776,0.060589519650655,NA,NA
2020-05-02,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-02,"ES","ESVC",5003769,0.0309944037882049,NA,NA
2020-05-03,"ES","ESAN",8414240,0.0224234583872359,NA,NA
2020-05-03,"ES","ESAR",1319291,0.0429530201342282,NA,NA
